rank	username	minecraft:picked_up/minecraft:oak_planks
91	Enderslayerxz3	673
93	Groovy_MoonBird	667
94	Spenduh	666
95	Deathkob	660
95	Hisiste	660
97	KingMatthew506	656
98	ThePoliteG	651
99	BlankityMcBlank	648
100	bloodbiter	647
101	Menthas	642
102	Whiterooster001	638
102	Skylord_Luke	638
104	XboxPanda	628
105	fkGrim	620
106	Lord_Jord	618
106	bruh072	618
108	Frozil12	617
108	Typadopoulos	617
110	q_wq	615
111	MovingFish7	611
112	PigDab	608
113	seanitoo	607
114	PlzNoBM	602
115	Soap_Bender	598
116	EcksDofficial	594
117	Ezekson	591
118	chipklip	586
119	GeromeMerris	583
120	fffMike	582
121	KarlKaek	574
122	JMK208	571
123	Kakolbus	565
124	SammiWolfGirl	560
125	Arceus1975	554
126	KliBeast21	553
127	Zoeyfortnite	543
128	beeleg	540
129	Hermanni__	539
130	awesomeoneme	531
130	Blu3beast	531
132	RobotMinion101	528
133	CollinMH06	526
134	Kowcio_	521
135	TheRoboSock	520
136	sp00ky_ghost977	518
137	ShedJr_	516
138	mariominejedi	515
138	jewbacaman	515
140	Blaiku	513
141	TheEnderman548	505
141	Luigipunch989	505
143	JEWISHBadenBeele	504
143	Natty	504
145	diamondgolem35	501
146	MissCeleste7	484
147	himak1	481
148	Merv__	479
149	Miko_Fullbuster	477
150	ElderRifken	466
151	Xclax101	464
152	Cocoamallows	457
153	FreddyFart	452
153	__tomato	452
155	NarwhalTaco	450
156	stavgod	441
156	PlasticOtari	441
158	weezygator	438
159	Gingayy	433
160	The11thDoctor	432
161	Vetral1	422
162	I_Am_Mushkin	421
163	T045RTY	417
163	Faart	417
165	teslawolf38	414
166	SSytex_X	413
167	Wooptey	412
167	TableTim	412
169	yulgur1	409
170	ProfessorBee	405
171	PegLegPete93	403
172	Groundler	400
173	Warlord324	397
174	lizardfightclub	396
175	Cowison	394
175	Malorn_Aetherius	394
177	ChosenBruh	393
178	Jovaphobic	392
179	Barlycorn	384
180	SokaOtaku	383
181	Incinere	380
182	301851	379
183	Stiar	375
184	SLASHZEERA	367
185	DrGrant	364
186	Sky_light_KING	359
187	Flores991	356
188	jcool7	355
188	MeetTheWollo	355
190	QueenShuvi	353
190	TechnoNinja64	353
192	starbits140	351
193	RadarHz	350
194	OfficerAnvil	343
195	FishisTTV	342
196	CruncyIsTaken	340
197	toj__	337
198	Megarboh	336
198	Nekomin0	336
200	_Virify_	335
201	DarkFisto	333
201	wrinkledpiglet	333
201	Nicserso	333
204	BlancoFlaco	332
205	Ozixar	331
206	Jiminbub	327
207	Lutres_Torane	323
208	NoChumpChange	320
208	yatsuta	320
210	Prodiginus	317
210	stuy9	317
210	NYJ	317
210	GravitySaint	317
214	PhantomsGhost_	315
214	slkiey	315
214	hcb238	315
214	Eraxa	315
218	Awyrlas	314
218	anbbang	314
220	Marbz_	313
221	Bandito_Roamer	308
221	Hiryu27	308
221	Kyrum2169	308
224	Nach0Bear	306
224	PeteO1995	306
226	lotarp	305
227	MelodyGaysharks	304
228	bigstankyy	301
229	MyNameIsDakar	300
229	laron58	300
231	ProfessorDiaper	299
232	Drlzyy	298
232	gustarbite	298
234	Jiminie	297
235	LordSpeed37	293
236	FallenCorps	292
237	Calbo_	289
238	adiccting01	283
239	Matek_	282
240	fluddd	281
241	ImpavidArcher	278
241	benediktine1	278
241	Decaying_Lotus	278
244	DanTheBuilderino	277
245	Yatitay	276
245	ewsophie	276
245	sufjanlover	276
248	Robby_Cream	274
248	_Bguette_	274
248	IAmTheWalrus910	274
251	Zaridey	273
252	Upstro10	272
252	Skippeh	272
254	Soplight	271
255	Kubeusz2010	267
256	Logain42	265
257	CaptainAvenger7	264
258	purpolepickle	262
259	WyngGoy	259
260	Quaintster	257
261	_8man	256
261	Drawgirll	256
263	youhjjhhhjj	255
263	NameGenerat0r	255
263	Steven1282598	255
266	_k2x	254
267	FishyBoy3811	252
267	ReyTheLegend	252
269	error10101	245
269	Auseawesome	245
271	MightyWertu	244
272	picardred	240
273	wTXop	236
274	epiksk8erduck	235
275	TheFlfthHorseman	233
276	stahouo	230
277	Nicky19	229
277	Freedrik	229
279	Gryglu583	228
280	Meatlaugh	227
281	PortlyPete69	225
282	Paintz	224
282	zmpeg	224
284	BobDeBouwer1337	223
284	privatemeekly	223
284	smogfrog	223
287	Sleek_Storm_721	222
287	natajimi	222
289	Covalents	221
289	07shiny	221
291	AuroraSkies	220
292	al626win52	219
293	Sqwishy	218
294	Iagoku	216
295	Guillemet	214
296	heckface	213
296	Fuhrer_Teemo	213
298	nocturne78	212
298	00000000-0000-0000-0009-01f898304150	212
300	Austinizzle	210
