rank	username	minecraft:picked_up/minecraft:oak_planks
93	burbankbuilder28	673
93	Enderslayerxz3	673
95	Groovy_MoonBird	667
96	Spenduh	666
97	Deathkob	660
97	Hisiste	660
99	KingMatthew506	656
100	ThePoliteG	651
101	BlankityMcBlank	648
102	bloodbiter	647
103	Menthas	642
104	Whiterooster001	638
104	Skylord_Luke	638
106	XboxPanda	628
107	Lord_Jord	624
108	fkGrim	620
109	hcb238	618
109	bruh072	618
111	Frozil12	617
111	Typadopoulos	617
113	q_wq	615
114	MovingFish7	611
115	PigDab	608
116	seanitoo	607
117	PlzNoBM	602
118	Soap_Bender	598
119	EcksDofficial	594
120	Ezekson	591
121	chipklip	586
122	GeromeMerris	583
123	fffMike	582
124	KarlKaek	574
125	JMK208	571
126	Kakolbus	565
127	SammiWolfGirl	560
128	Arceus1975	554
129	KliBeast21	553
130	Zoeyfortnite	543
131	beeleg	540
132	Hermanni__	539
133	Miko_Fullbuster	538
134	awesomeoneme	531
134	Blu3beast	531
136	RobotMinion101	528
137	CollinMH06	526
138	Kowcio_	521
139	TheRoboSock	520
140	sp00ky_ghost977	518
141	ShedJr_	516
142	mariominejedi	515
142	jewbacaman	515
144	Blaiku	513
145	TheEnderman548	505
145	Luigipunch989	505
147	JEWISHBadenBeele	504
147	Natty	504
149	diamondgolem35	501
150	MissCeleste7	484
151	himak1	481
152	Merv__	479
153	ElderRifken	466
154	Xclax101	464
155	Cocoamallows	457
156	FreddyFart	452
156	__tomato	452
158	NarwhalTaco	450
159	stavgod	441
160	weezygator	438
161	Gingayy	433
162	The11thDoctor	432
163	Vetral1	422
164	I_Am_Mushkin	421
165	T045RTY	417
165	Faart	417
167	teslawolf38	414
168	SSytex_X	413
169	Wooptey	412
169	TableTim	412
171	yulgur1	409
172	ProfessorBee	405
173	PegLegPete93	403
174	Groundler	400
175	Warlord324	397
176	lizardfightclub	396
177	Cowison	394
177	Malorn_Aetherius	394
179	ChosenBruh	393
180	Jovaphobic	392
181	Lutres_Torane	384
181	Barlycorn	384
183	SokaOtaku	383
184	Incinere	380
185	301851	379
186	Stiar	375
187	SLASHZEERA	367
188	DrGrant	364
189	Smashic	359
189	Sky_light_KING	359
191	Flores991	356
192	jcool7	355
192	MeetTheWollo	355
194	QueenShuvi	353
194	TechnoNinja64	353
196	starbits140	351
197	RadarHz	350
198	OfficerAnvil	343
199	FishisTTV	342
200	CruncyIsTaken	340
201	toj__	337
202	Megarboh	336
202	Nekomin0	336
204	_Virify_	335
205	DarkFisto	333
205	wrinkledpiglet	333
205	Nicserso	333
208	BlancoFlaco	332
209	Ozixar	331
210	Jiminbub	327
211	NoChumpChange	320
211	yatsuta	320
213	Prodiginus	317
213	stuy9	317
213	NYJ	317
213	GravitySaint	317
217	PhantomsGhost_	315
217	slkiey	315
217	Eraxa	315
220	Awyrlas	314
220	anbbang	314
222	Marbz_	313
223	Bandito_Roamer	308
223	Hiryu27	308
223	Kyrum2169	308
226	Nach0Bear	306
226	PeteO1995	306
228	lotarp	305
229	MelodyGaysharks	304
230	Jiminie	303
231	bigstankyy	301
232	MyNameIsDakar	300
232	laron58	300
234	ProfessorDiaper	299
235	Drlzyy	298
235	gustarbite	298
237	LordSpeed37	293
238	FallenCorps	292
239	Calbo_	289
240	adiccting01	283
241	Matek_	282
241	fluddd	282
243	ImpavidArcher	278
243	benediktine1	278
243	Decaying_Lotus	278
246	DanTheBuilderino	277
247	Yatitay	276
247	ewsophie	276
247	sufjanlover	276
250	Robby_Cream	274
250	_Bguette_	274
250	IAmTheWalrus910	274
253	Zaridey	273
254	Upstro10	272
254	Skippeh	272
256	Soplight	271
257	Kubeusz2010	267
258	Logain42	265
259	CaptainAvenger7	264
260	purpolepickle	262
261	WyngGoy	259
262	Quaintster	257
263	_8man	256
263	Drawgirll	256
265	youhjjhhhjj	255
265	NameGenerat0r	255
265	Steven1282598	255
268	_k2x	254
269	FishyBoy3811	252
269	ReyTheLegend	252
271	error10101	245
271	Auseawesome	245
273	MightyWertu	244
274	picardred	240
275	wTXop	236
276	epiksk8erduck	235
277	TheFlfthHorseman	233
278	stahouo	230
279	Nicky19	229
279	Freedrik	229
281	Gryglu583	228
282	Meatlaugh	227
283	PortlyPete69	225
284	Paintz	224
284	zmpeg	224
286	BobDeBouwer1337	223
286	privatemeekly	223
286	smogfrog	223
289	Sleek_Storm_721	222
289	natajimi	222
291	Covalents	221
291	07shiny	221
293	al626win52	219
294	Sqwishy	218
295	Iagoku	216
296	00000000-0000-0000-0009-01f898304150	215
297	Guillemet	214
298	heckface	213
298	Fuhrer_Teemo	213
300	nocturne78	212
