rank	username	minecraft:picked_up/minecraft:oak_planks
94	6king6colt6	714
95	masskedman	713
96	ROY4LE	698
97	claivin	687
98	Enderslayerxz3	674
99	burbankbuilder28	673
100	Alteriity	672
101	Groovy_MoonBird	667
102	Deathkob	660
102	Hisiste	660
104	KingMatthew506	656
105	ThePoliteG	651
106	BlankityMcBlank	648
107	bloodbiter	647
108	Menthas	642
108	Skylord_Luke	642
110	Whiterooster001	638
111	XboxPanda	634
112	fkGrim	620
113	hcb238	618
113	bruh072	618
115	Frozil12	617
115	Typadopoulos	617
117	q_wq	615
118	MovingFish7	611
119	PigDab	608
120	seanitoo	607
121	PlzNoBM	602
122	Soap_Bender	598
123	EcksDofficial	594
124	Ezekson	591
125	chipklip	586
125	fffMike	586
127	GeromeMerris	583
128	KarlKaek	574
129	JMK208	571
130	Kakolbus	565
131	Smashic	561
132	SammiWolfGirl	560
133	Arceus1975	554
134	KliBeast21	553
135	Zoeyfortnite	543
136	Miko_Fullbuster	541
137	beeleg	540
138	Hermanni__	539
139	awesomeoneme	531
139	Blu3beast	531
141	RobotMinion101	528
142	CollinMH06	526
143	Kowcio_	521
144	TheRoboSock	520
145	sp00ky_ghost977	518
146	ShedJr_	517
147	mariominejedi	515
147	jewbacaman	515
149	Blaiku	513
150	TheEnderman548	505
150	Luigipunch989	505
152	JEWISHBadenBeele	504
152	Natty	504
152	fade_emerge78823	504
155	diamondgolem35	501
156	MissCeleste7	484
157	himak1	481
158	Merv__	479
159	ElderRifken	466
160	Xclax101	464
161	AlexxO_o	460
162	Cocoamallows	457
163	FreddyFart	452
163	__tomato	452
165	NarwhalTaco	450
166	Lutres_Torane	445
167	stavgod	441
168	weezygator	438
169	Gingayy	433
170	The11thDoctor	432
171	Vetral1	422
172	I_Am_Mushkin	421
173	T045RTY	417
173	Faart	417
175	StinkyDiplomat	415
176	teslawolf38	414
177	SSytex_X	413
178	Wooptey	412
178	TableTim	412
180	yulgur1	409
181	ProfessorBee	405
182	PegLegPete93	403
183	Groundler	400
184	Warlord324	397
185	lizardfightclub	396
186	Cowison	394
186	Malorn_Aetherius	394
188	ChosenBruh	393
189	Jovaphobic	392
190	Barlycorn	384
191	SokaOtaku	383
192	Incinere	380
193	301851	379
194	Stiar	375
195	SLASHZEERA	367
196	DrGrant	364
197	Sky_light_KING	359
198	Flores991	356
199	jcool7	355
199	MeetTheWollo	355
201	QueenShuvi	353
201	TechnoNinja64	353
203	starbits140	351
204	RadarHz	350
205	OfficerAnvil	343
206	SvenskaHugo	342
206	FishisTTV	342
208	Ev0luti0nz	341
209	CruncyIsTaken	340
210	toj__	337
211	Megarboh	336
211	Nekomin0	336
213	_Virify_	335
214	DarkFisto	333
214	wrinkledpiglet	333
214	Nicserso	333
217	BlancoFlaco	332
218	Ozixar	331
219	Jiminbub	327
220	Eczbek	324
221	NoChumpChange	320
221	yatsuta	320
223	Prodiginus	317
223	stuy9	317
223	NYJ	317
223	GravitySaint	317
227	PhantomsGhost_	315
227	slkiey	315
227	Eraxa	315
230	Awyrlas	314
230	anbbang	314
232	Marbz_	313
233	Bandito_Roamer	308
233	Hiryu27	308
233	Kyrum2169	308
236	Nach0Bear	306
236	PeteO1995	306
238	lotarp	305
239	MelodyGaysharks	304
240	bigstankyy	301
241	MyNameIsDakar	300
241	laron58	300
243	ProfessorDiaper	299
244	Drlzyy	298
244	gustarbite	298
246	LordSpeed37	293
247	FallenCorps	292
248	Calbo_	289
249	ImpavidArcher	286
250	adiccting01	283
251	Matek_	282
251	fluddd	282
253	benediktine1	278
253	Decaying_Lotus	278
255	DanTheBuilderino	277
256	Yatitay	276
256	ewsophie	276
256	sufjanlover	276
259	Robby_Cream	274
259	_Bguette_	274
259	IAmTheWalrus910	274
262	Zaridey	273
263	Upstro10	272
263	queenalina123	272
263	Skippeh	272
266	Soplight	271
267	Kubeusz2010	267
268	Logain42	265
269	CaptainAvenger7	264
270	purpolepickle	262
271	WyngGoy	259
272	NameGenerat0r	258
273	Quaintster	257
274	_8man	256
274	Drawgirll	256
276	youhjjhhhjj	255
276	Steven1282598	255
278	_k2x	254
279	FishyBoy3811	252
279	ReyTheLegend	252
281	RebelAndroid	248
282	error10101	245
282	Auseawesome	245
284	MightyWertu	244
285	picardred	240
285	SteveCraftBlocks	240
287	wTXop	236
288	epiksk8erduck	235
289	TheFlfthHorseman	233
290	stahouo	230
291	Nicky19	229
291	Freedrik	229
293	Gryglu583	228
294	Meatlaugh	227
295	PortlyPete69	225
296	Paintz	224
296	Lord_Zacler	224
296	zmpeg	224
299	BobDeBouwer1337	223
299	privatemeekly	223
