rank	username	minecraft:picked_up/minecraft:oak_planks
161	teslawolf38	414
162	SSytex_X	413
163	Wooptey	412
163	TableTim	412
165	yulgur1	409
166	ProfessorBee	405
167	PegLegPete93	403
168	Groundler	400
169	Warlord324	397
170	lizardfightclub	396
171	Cowison	394
171	Malorn_Aetherius	394
173	Jovaphobic	392
174	Barlycorn	384
175	SokaOtaku	383
176	Incinere	380
177	301851	379
178	PlasticOtari	376
179	Stiar	375
180	SLASHZEERA	367
181	DrGrant	364
182	Sky_light_KING	359
183	Miko_Fullbuster	358
184	Flores991	356
185	jcool7	355
185	MeetTheWollo	355
187	QueenShuvi	353
187	TechnoNinja64	353
189	starbits140	351
190	RadarHz	350
191	OfficerAnvil	343
192	FishisTTV	342
193	CruncyIsTaken	340
194	toj__	337
195	Megarboh	336
195	Nekomin0	336
197	_Virify_	335
198	DarkFisto	333
198	wrinkledpiglet	333
198	Nicserso	333
201	BlancoFlaco	332
202	Ozixar	331
203	Jiminbub	327
204	NoChumpChange	320
204	yatsuta	320
206	Prodiginus	317
206	stuy9	317
206	NYJ	317
206	GravitySaint	317
210	PhantomsGhost_	315
210	slkiey	315
210	hcb238	315
210	Eraxa	315
214	Awyrlas	314
214	anbbang	314
216	Marbz_	313
217	Bandito_Roamer	308
217	Hiryu27	308
217	Kyrum2169	308
220	Nach0Bear	306
220	PeteO1995	306
222	lotarp	305
223	MelodyGaysharks	304
224	bigstankyy	301
225	MyNameIsDakar	300
225	laron58	300
227	ProfessorDiaper	299
228	Drlzyy	298
228	gustarbite	298
230	LordSpeed37	293
231	FallenCorps	292
232	Calbo_	289
233	adiccting01	283
234	Matek_	282
235	fluddd	281
236	ImpavidArcher	278
236	benediktine1	278
236	Decaying_Lotus	278
239	DanTheBuilderino	277
240	Yatitay	276
240	ewsophie	276
240	sufjanlover	276
243	Robby_Cream	274
243	_Bguette_	274
243	IAmTheWalrus910	274
246	Zaridey	273
247	Upstro10	272
247	Skippeh	272
249	Soplight	271
250	Kubeusz2010	267
251	Logain42	265
252	CaptainAvenger7	264
253	purpolepickle	262
254	WyngGoy	259
255	Quaintster	257
256	_8man	256
256	Drawgirll	256
258	youhjjhhhjj	255
258	NameGenerat0r	255
258	Steven1282598	255
261	_k2x	254
262	FishyBoy3811	252
262	ReyTheLegend	252
264	error10101	245
264	Auseawesome	245
266	MightyWertu	244
267	picardred	240
268	wTXop	236
269	epiksk8erduck	235
270	TheFlfthHorseman	233
271	stahouo	230
272	Nicky19	229
272	Freedrik	229
274	Gryglu583	228
275	Meatlaugh	227
276	PortlyPete69	225
277	Paintz	224
277	zmpeg	224
279	BobDeBouwer1337	223
279	privatemeekly	223
279	smogfrog	223
282	Sleek_Storm_721	222
282	natajimi	222
284	Covalents	221
284	07shiny	221
286	al626win52	219
287	Sqwishy	218
288	Iagoku	216
289	Guillemet	214
290	heckface	213
290	Fuhrer_Teemo	213
292	nocturne78	212
293	Austinizzle	210
293	cichy096	210
295	TheSecondLord	209
296	Chromary	206
296	fred870d	206
298	VanJosh	201
299	Franco093	198
299	Dabatha	198
