rank	username	minecraft:picked_up/minecraft:oak_planks
209	SvenskaHugo	342
209	FishisTTV	342
211	Ev0luti0nz	341
212	CruncyIsTaken	340
213	toj__	337
214	Megarboh	336
214	Nekomin0	336
216	_Virify_	335
217	DarkFisto	333
217	wrinkledpiglet	333
217	Nicserso	333
220	BlancoFlaco	332
221	Ozixar	331
222	Jiminbub	327
223	Eczbek	324
224	NoChumpChange	320
224	yatsuta	320
226	Prodiginus	317
226	stuy9	317
226	NYJ	317
226	GravitySaint	317
230	PhantomsGhost_	315
230	slkiey	315
230	Eraxa	315
233	Awyrlas	314
233	anbbang	314
235	ImpavidArcher	313
235	Marbz_	313
237	Bandito_Roamer	308
237	Hiryu27	308
237	Kyrum2169	308
240	Nach0Bear	306
240	PeteO1995	306
242	lotarp	305
243	Lez_	304
243	MelodyGaysharks	304
245	bigstankyy	301
246	MyNameIsDakar	300
246	laron58	300
248	ProfessorDiaper	299
249	Drlzyy	298
249	gustarbite	298
251	LordSpeed37	293
252	FallenCorps	292
253	LeGold	290
254	Calbo_	289
255	adiccting01	283
256	Matek_	282
256	fluddd	282
258	benediktine1	278
258	Decaying_Lotus	278
260	DanTheBuilderino	277
261	Yatitay	276
261	ewsophie	276
261	sufjanlover	276
264	Robby_Cream	274
264	_Bguette_	274
264	IAmTheWalrus910	274
267	Zaridey	273
268	Upstro10	272
268	queenalina123	272
268	Skippeh	272
271	Kubeusz2010	267
272	NameGenerat0r	266
273	Logain42	265
274	CaptainAvenger7	264
275	purpolepickle	262
276	WyngGoy	259
277	Quaintster	257
278	_8man	256
278	Drawgirll	256
280	youhjjhhhjj	255
280	Steven1282598	255
282	_k2x	254
283	FishyBoy3811	252
283	ReyTheLegend	252
285	RebelAndroid	248
286	error10101	245
286	Auseawesome	245
288	MightyWertu	244
289	picardred	240
289	SteveCraftBlocks	240
291	wTXop	236
292	epiksk8erduck	235
293	TheFlfthHorseman	233
293	aldplaysmc	233
295	stahouo	230
296	Nicky19	229
296	Freedrik	229
298	Gryglu583	228
299	Meatlaugh	227
300	PortlyPete69	225
