rank	username	minecraft:picked_up/minecraft:oak_planks
262	MyNameIsDakar	300
262	laron58	300
264	ProfessorDiaper	299
265	gustarlep	298
266	LordSpeed37	293
267	FallenCorps	292
268	LeGold	290
269	Calbo_	289
270	MrMeisterProper	283
271	Matek_	282
271	fluddd	282
273	benediktine1	278
273	RoofTyler	278
273	Decaying_Lotus	278
276	Yatitay	276
276	ewsophie	276
276	sufjanlover	276
279	Robby_Cream	274
279	_Bguette_	274
279	IAmTheWalrus910	274
282	nattybears	273
282	Zaridey	273
284	Upstro10	272
284	queenalina123	272
284	Skippeh	272
287	Kubeusz2010	267
288	Logain42	265
289	CaptainAvenger7	264
290	excelsionprime	262
290	purpolepickle	262
292	WyngGoy	259
293	Quaintster	257
294	_8man	256
294	Drawgirl	256
296	youhjjhhhjj	255
296	GoofySilly	255
298	_k2x	254
299	FishyBoy3811	252
299	ReyTheLegend	252
