rank	username	minecraft:picked_up/minecraft:oak_planks
86	kekhon	896
87	mwrty	870
88	Aangezet	867
89	Steelynan	858
90	ogoa	838
91	Syropatathe	826
92	m_be9	825
93	MattieHD	820
94	CharlieButt	799
95	Iamthejo	783
96	Quotary	772
97	Lord_Jord	769
98	MyNameIsJobo	768
99	SkateboardR6	766
100	MineMaster0012	761
101	Swexti	756
102	Inbefour	741
103	Enderxz3	738
104	set67	737
105	Fullut	729
106	fffMike	722
107	Arceus1975	721
108	crying_wolf_13	717
109	masskedman	715
110	6king6colt6	714
111	Ezekson	711
112	ROY4LE	698
113	claivin	687
114	burbankbuilder28	673
115	Groovy_MoonBird	667
116	00000000-0000-0000-0009-01ff0c3e5e4f	665
117	Deathkob	660
117	Hisiste	660
119	KingMatthew506	656
120	ThePoliteG	651
121	BlankityMcBlank	648
122	bloodbiter	647
123	NatalieTW	642
124	Whiterooster001	638
125	XboxPanda	634
126	q_wq	625
127	fkGrim	620
128	hcb238	618
128	bruh072	618
130	Frozil20	617
130	Typadopoulos	617
132	MovingFish7	611
133	PigDab	608
134	seanitoo	607
135	PlzNoBM	602
136	AlexxO_o	598
136	Soap_Bender	598
138	iSammael	596
139	xolstoi	594
140	fade_emerge78823	592
141	Tyrannosplart	586
142	GeromeMerris	583
143	Kakolbus	580
144	KarlKaek	574
145	JMK208	571
146	SammiWolfGirl	560
147	KliBeast21	553
148	binman420	546
149	Zoeyfortnite	543
150	Blazebit	540
151	Hermanni__	539
152	StinkyDiplomat	536
153	ThiccExotic	531
153	Blu3beast	531
155	RobotMinion101	528
156	CollinMH06	526
157	ShedJr_	525
158	TheRoboSock	520
159	sp00ky_ghost977	518
160	Huwulling	515
160	mariominejedi	515
160	jewbacaman	515
163	Blaiku	513
164	diamondgolem35	505
164	TheEnderMan548	505
164	Luigipunch989	505
167	CadenSteele	504
167	Natty	504
169	MissCeleste7	495
170	himak1	481
171	Merv__	479
172	ElderRifken	466
173	Xclax101	464
174	Cocoamallows	457
175	FreddyFart	452
175	__tomato	452
177	NarwhalTaco	450
178	Lutres_Torane	445
179	stavgod	441
180	weezygator	438
181	Gingayy	433
182	The11thDoctor	432
183	non089	431
184	teslawolf38	425
185	Vetral1	422
186	I_Am_Mushkin	421
187	T045RTY	417
187	Faart	417
189	SSytex_X	413
190	Wooptey	412
190	TableTim	412
192	yulgur1	409
193	12Magner05	406
194	ProfessorBee	405
195	PegLegPete93	403
196	Groundler	400
197	Warlord324	397
198	lizardfightclub	396
199	Cowison	394
199	Malorn_Aetherius	394
201	ChosenBruh	393
202	Jovaphobic	392
203	Barlycorn	384
204	Azmodan_246	383
205	Luminad3	381
206	Incinere	380
207	301851	379
208	Stiar	375
209	SPUDonSTEROIDS	367
210	FishisTTV	366
211	DrGrant	364
212	IamCL4SSY	359
213	Soplight	358
214	Flores991	356
215	jcool7	355
215	MirielThePastor	355
217	QueenShuvi	353
217	TechnoNinja64	353
219	starbits140	351
220	RadarHz	350
221	LeauVox4921	345
222	OfficerAnvil	343
223	SvenskaHugo	342
224	Ev0luti0nz	341
224	NameGenerat0r	341
226	Smussa	340
227	toj__	337
228	Megarboh	336
228	Nekomin0	336
230	_Virify_	335
231	DarkFisto	333
231	wrinkledpiglet	333
231	Nicserso	333
234	BlancoFlaco	332
235	Ozixar	331
236	Jiminbub	327
237	Eczbek	324
238	NoChumpChange	320
238	Eraxa	320
238	yatsuta	320
241	ImpavidArcher	317
241	Prodiginus	317
241	stuy9	317
241	NYJ	317
241	GravitySaint	317
246	PhantomsGhost_	315
246	slkiey	315
248	Awyrlas	314
248	anbbang	314
250	Marbz_	313
251	Bandito_Roamer	308
251	Hiryu27	308
251	Kyrum2169	308
254	Yirtle	306
254	PeteO1995	306
256	lotarp	305
257	SmashingPump	304
257	MelodyGaysharks	304
259	bigstankyy	302
260	MyNameIsDakar	300
260	laron58	300
262	ProfessorDiaper	299
263	gustarlep	298
264	LordSpeed37	293
265	FallenCorps	292
266	LeGold	290
267	Calbo_	289
268	MrMeisterProper	283
269	Matek_	282
269	fluddd	282
271	benediktine1	278
271	RoofTyler	278
271	Decaying_Lotus	278
274	DanTheBuilderino	277
275	Yatitay	276
275	ewsophie	276
275	sufjanlover	276
278	Robby_Cream	274
278	_Bguette_	274
278	IAmTheWalrus910	274
281	nattybears	273
281	Zaridey	273
283	Upstro10	272
283	queenalina123	272
283	Skippeh	272
286	Kubeusz2010	267
287	Logain42	265
288	CaptainAvenger7	264
289	purpolepickle	262
290	WyngGoy	259
291	Quaintster	257
292	_8man	256
292	Drawgirl	256
294	youhjjhhhjj	255
294	GoofySilly	255
296	_k2x	254
297	FishyBoy3811	252
297	ReyTheLegend	252
299	RebelAndroid	248
300	gren_ben	245
