rank	username	minecraft:picked_up/minecraft:oak_planks
88	burbankbuilder28	673
89	Groovy_MoonBird	667
90	Spenduh	666
91	Deathkob	660
91	Hisiste	660
93	KingMatthew506	656
94	Enderslayerxz3	653
95	ThePoliteG	651
96	BlankityMcBlank	648
97	bloodbiter	647
98	Menthas	642
99	Whiterooster001	638
99	Skylord_Luke	638
101	XboxPanda	628
102	fkGrim	620
103	bruh072	618
104	Frozil12	617
104	Typadopoulos	617
106	q_wq	615
107	Lord_Jord	612
108	MovingFish7	611
109	PigDab	608
110	seanitoo	607
111	PlzNoBM	602
112	Soap_Bender	598
113	EcksDofficial	594
114	Ezekson	591
115	chipklip	586
116	GeromeMerris	583
117	fffMike	582
118	KarlKaek	574
119	JMK208	571
120	Kakolbus	565
121	SammiWolfGirl	560
122	Arceus1975	554
123	KliBeast21	553
124	Zoeyfortnite	543
125	beeleg	540
126	Hermanni__	539
127	awesomeoneme	531
127	Blu3beast	531
129	RobotMinion101	528
130	CollinMH06	526
131	Kowcio_	521
132	TheRoboSock	520
133	sp00ky_ghost977	518
134	ShedJr_	516
135	mariominejedi	515
135	jewbacaman	515
137	Blaiku	513
138	TheEnderman548	505
138	Luigipunch989	505
140	JEWISHBadenBeele	504
140	Natty	504
142	diamondgolem35	501
143	MissCeleste7	484
144	himak1	481
145	Merv__	479
146	ElderRifken	466
147	Xclax101	464
148	Cocoamallows	457
149	FreddyFart	452
149	__tomato	452
151	NarwhalTaco	450
152	stavgod	441
153	weezygator	438
154	Gingayy	433
155	The11thDoctor	432
156	Jackattack53	427
157	Vetral1	422
158	I_Am_Mushkin	421
159	T045RTY	417
159	Faart	417
161	teslawolf38	414
162	SSytex_X	413
163	Wooptey	412
163	TableTim	412
165	yulgur1	409
166	ProfessorBee	405
167	PegLegPete93	403
168	Groundler	400
169	Warlord324	397
170	lizardfightclub	396
171	Cowison	394
171	Malorn_Aetherius	394
173	Jovaphobic	392
174	Barlycorn	384
175	SokaOtaku	383
176	Incinere	380
177	301851	379
178	PlasticOtari	376
179	Stiar	375
180	SLASHZEERA	367
181	DrGrant	364
182	Sky_light_KING	359
183	Miko_Fullbuster	358
184	Flores991	356
185	jcool7	355
185	MeetTheWollo	355
187	QueenShuvi	353
187	TechnoNinja64	353
189	starbits140	351
190	RadarHz	350
191	OfficerAnvil	343
192	FishisTTV	342
193	CruncyIsTaken	340
194	toj__	337
195	Megarboh	336
195	Nekomin0	336
197	_Virify_	335
198	DarkFisto	333
198	wrinkledpiglet	333
198	Nicserso	333
201	BlancoFlaco	332
202	Ozixar	331
203	Jiminbub	327
204	Lutres_Torane	322
205	NoChumpChange	320
205	yatsuta	320
207	Prodiginus	317
207	stuy9	317
207	NYJ	317
207	GravitySaint	317
211	PhantomsGhost_	315
211	slkiey	315
211	hcb238	315
211	Eraxa	315
215	Awyrlas	314
215	anbbang	314
217	Marbz_	313
218	Bandito_Roamer	308
218	Hiryu27	308
218	Kyrum2169	308
221	Nach0Bear	306
221	PeteO1995	306
223	lotarp	305
224	MelodyGaysharks	304
225	bigstankyy	301
226	MyNameIsDakar	300
226	laron58	300
228	ProfessorDiaper	299
229	Drlzyy	298
229	gustarbite	298
231	LordSpeed37	293
232	FallenCorps	292
233	Calbo_	289
234	adiccting01	283
235	Matek_	282
236	fluddd	281
237	ImpavidArcher	278
237	benediktine1	278
237	Decaying_Lotus	278
240	DanTheBuilderino	277
241	Yatitay	276
241	ewsophie	276
241	sufjanlover	276
244	Robby_Cream	274
244	_Bguette_	274
244	IAmTheWalrus910	274
247	Zaridey	273
248	Upstro10	272
248	Skippeh	272
250	Soplight	271
251	Kubeusz2010	267
252	Logain42	265
253	CaptainAvenger7	264
254	purpolepickle	262
255	WyngGoy	259
256	Quaintster	257
257	_8man	256
257	Drawgirll	256
259	youhjjhhhjj	255
259	NameGenerat0r	255
259	Steven1282598	255
262	_k2x	254
263	FishyBoy3811	252
263	ReyTheLegend	252
265	error10101	245
265	Auseawesome	245
267	MightyWertu	244
268	picardred	240
269	wTXop	236
270	epiksk8erduck	235
271	TheFlfthHorseman	233
272	Jiminie	232
273	stahouo	230
274	Nicky19	229
274	Freedrik	229
276	Gryglu583	228
277	Meatlaugh	227
278	PortlyPete69	225
279	Paintz	224
279	zmpeg	224
281	BobDeBouwer1337	223
281	privatemeekly	223
281	smogfrog	223
284	Sleek_Storm_721	222
284	natajimi	222
286	Covalents	221
286	07shiny	221
288	al626win52	219
289	Sqwishy	218
290	Iagoku	216
291	Guillemet	214
292	heckface	213
292	Fuhrer_Teemo	213
294	nocturne78	212
295	Austinizzle	210
295	cichy096	210
297	TheSecondLord	209
298	Chromary	206
298	fred870d	206
300	VanJosh	201
