rank	username	minecraft:picked_up/minecraft:oak_planks
214	Ozixar	331
215	Jiminbub	327
216	Eczbek	324
217	NoChumpChange	320
217	yatsuta	320
219	Prodiginus	317
219	stuy9	317
219	NYJ	317
219	GravitySaint	317
223	PhantomsGhost_	315
223	slkiey	315
223	Eraxa	315
226	Awyrlas	314
226	anbbang	314
228	Marbz_	313
229	Bandito_Roamer	308
229	Hiryu27	308
229	Kyrum2169	308
232	Nach0Bear	306
232	PeteO1995	306
234	lotarp	305
235	MelodyGaysharks	304
236	bigstankyy	301
237	MyNameIsDakar	300
237	laron58	300
239	ProfessorDiaper	299
240	Drlzyy	298
240	gustarbite	298
242	LordSpeed37	293
243	FallenCorps	292
244	Calbo_	289
245	adiccting01	283
246	Matek_	282
246	fluddd	282
248	tsitrawhy	280
249	ImpavidArcher	278
249	benediktine1	278
249	Decaying_Lotus	278
252	DanTheBuilderino	277
253	Yatitay	276
253	ewsophie	276
253	sufjanlover	276
256	Robby_Cream	274
256	_Bguette_	274
256	IAmTheWalrus910	274
259	Zaridey	273
260	Upstro10	272
260	queenalina123	272
260	Skippeh	272
263	Soplight	271
264	Kubeusz2010	267
265	Logain42	265
266	CaptainAvenger7	264
267	purpolepickle	262
268	WyngGoy	259
269	Quaintster	257
270	_8man	256
270	Drawgirll	256
272	youhjjhhhjj	255
272	NameGenerat0r	255
272	Steven1282598	255
275	_k2x	254
276	FishyBoy3811	252
276	ReyTheLegend	252
278	error10101	245
278	Auseawesome	245
280	MightyWertu	244
281	picardred	240
282	wTXop	236
283	epiksk8erduck	235
284	TheFlfthHorseman	233
285	SteveCraftBlocks	232
286	Ev0luti0nz	231
287	stahouo	230
288	Nicky19	229
288	Freedrik	229
290	Gryglu583	228
291	Meatlaugh	227
292	PortlyPete69	225
293	Paintz	224
293	zmpeg	224
295	BobDeBouwer1337	223
295	Lord_Zacler	223
295	privatemeekly	223
295	smogfrog	223
299	Sleek_Storm_721	222
299	natajimi	222
