rank	username	minecraft:picked_up/minecraft:oak_planks
92	burbankbuilder28	673
92	Enderslayerxz3	673
94	Groovy_MoonBird	667
95	Spenduh	666
96	Deathkob	660
96	Hisiste	660
98	KingMatthew506	656
99	ThePoliteG	651
100	BlankityMcBlank	648
101	bloodbiter	647
102	Menthas	642
103	Whiterooster001	638
103	Skylord_Luke	638
105	XboxPanda	628
106	Lord_Jord	624
107	fkGrim	620
108	bruh072	618
109	Frozil12	617
109	Typadopoulos	617
111	q_wq	615
112	MovingFish7	611
113	PigDab	608
114	seanitoo	607
115	PlzNoBM	602
116	Soap_Bender	598
117	EcksDofficial	594
118	Ezekson	591
119	chipklip	586
120	GeromeMerris	583
121	fffMike	582
122	KarlKaek	574
123	JMK208	571
124	Kakolbus	565
125	SammiWolfGirl	560
126	Arceus1975	554
127	KliBeast21	553
128	Zoeyfortnite	543
129	beeleg	540
130	Hermanni__	539
131	Miko_Fullbuster	538
132	awesomeoneme	531
132	Blu3beast	531
134	RobotMinion101	528
135	CollinMH06	526
136	Kowcio_	521
137	TheRoboSock	520
138	sp00ky_ghost977	518
139	ShedJr_	516
140	mariominejedi	515
140	jewbacaman	515
142	Blaiku	513
143	TheEnderman548	505
143	Luigipunch989	505
145	JEWISHBadenBeele	504
145	Natty	504
147	diamondgolem35	501
148	MissCeleste7	484
149	himak1	481
150	Merv__	479
151	ElderRifken	466
152	Xclax101	464
153	Cocoamallows	457
154	FreddyFart	452
154	__tomato	452
156	NarwhalTaco	450
157	stavgod	441
157	PlasticOtari	441
159	weezygator	438
160	Gingayy	433
161	The11thDoctor	432
162	Vetral1	422
163	I_Am_Mushkin	421
164	T045RTY	417
164	Faart	417
166	teslawolf38	414
167	SSytex_X	413
168	Wooptey	412
168	TableTim	412
170	yulgur1	409
171	ProfessorBee	405
172	PegLegPete93	403
173	Groundler	400
174	Warlord324	397
175	lizardfightclub	396
176	Cowison	394
176	Malorn_Aetherius	394
178	ChosenBruh	393
179	Jovaphobic	392
180	Barlycorn	384
181	SokaOtaku	383
182	Incinere	380
183	301851	379
184	Stiar	375
185	SLASHZEERA	367
186	DrGrant	364
187	Sky_light_KING	359
188	Flores991	356
189	jcool7	355
189	MeetTheWollo	355
191	QueenShuvi	353
191	TechnoNinja64	353
193	starbits140	351
194	RadarHz	350
195	OfficerAnvil	343
196	FishisTTV	342
197	CruncyIsTaken	340
198	toj__	337
199	Megarboh	336
199	Nekomin0	336
201	_Virify_	335
202	DarkFisto	333
202	wrinkledpiglet	333
202	Nicserso	333
205	BlancoFlaco	332
206	Ozixar	331
207	Jiminbub	327
208	Lutres_Torane	323
209	NoChumpChange	320
209	yatsuta	320
211	Prodiginus	317
211	stuy9	317
211	NYJ	317
211	GravitySaint	317
215	PhantomsGhost_	315
215	slkiey	315
215	hcb238	315
215	Eraxa	315
219	Awyrlas	314
219	anbbang	314
221	Marbz_	313
222	Bandito_Roamer	308
222	Hiryu27	308
222	Kyrum2169	308
225	Nach0Bear	306
225	PeteO1995	306
227	lotarp	305
228	MelodyGaysharks	304
229	bigstankyy	301
230	MyNameIsDakar	300
230	laron58	300
232	ProfessorDiaper	299
233	Drlzyy	298
233	gustarbite	298
235	Jiminie	297
236	LordSpeed37	293
237	FallenCorps	292
238	Calbo_	289
239	adiccting01	283
240	Matek_	282
241	fluddd	281
242	ImpavidArcher	278
242	benediktine1	278
242	Decaying_Lotus	278
245	DanTheBuilderino	277
246	Yatitay	276
246	ewsophie	276
246	sufjanlover	276
249	Robby_Cream	274
249	_Bguette_	274
249	IAmTheWalrus910	274
252	Zaridey	273
253	Upstro10	272
253	Skippeh	272
255	Soplight	271
256	Kubeusz2010	267
257	Logain42	265
258	CaptainAvenger7	264
259	purpolepickle	262
260	WyngGoy	259
261	Quaintster	257
262	_8man	256
262	Drawgirll	256
264	youhjjhhhjj	255
264	NameGenerat0r	255
264	Steven1282598	255
267	_k2x	254
268	FishyBoy3811	252
268	ReyTheLegend	252
270	error10101	245
270	Auseawesome	245
272	MightyWertu	244
273	picardred	240
274	wTXop	236
275	epiksk8erduck	235
276	TheFlfthHorseman	233
277	stahouo	230
278	Nicky19	229
278	Freedrik	229
280	Gryglu583	228
281	Meatlaugh	227
282	PortlyPete69	225
283	Paintz	224
283	zmpeg	224
285	BobDeBouwer1337	223
285	privatemeekly	223
285	smogfrog	223
288	Sleek_Storm_721	222
288	natajimi	222
290	Covalents	221
290	07shiny	221
292	al626win52	219
293	Sqwishy	218
294	Iagoku	216
295	Guillemet	214
296	heckface	213
296	Fuhrer_Teemo	213
298	nocturne78	212
298	00000000-0000-0000-0009-01f898304150	212
300	Austinizzle	210
