rank	username	minecraft:picked_up/minecraft:oak_planks
214	Incinere	380
215	301851	379
216	Nicserso	377
217	Stiar	375
218	SPUDonSTEROIDS	367
219	FishisTTV	366
220	DrGrant	364
221	IamCL4SSY	359
222	Soplight	358
223	Flores991	356
224	jcool7	355
224	MirielThePastor	355
226	QueenShuvi	353
226	TechnoNinja64	353
228	DanTheBuilderino	351
228	starbits140	351
230	RadarHz	350
231	LeauVox4921	349
232	shadowthemonkey	346
233	OfficerAnvil	343
234	Ev0luti0nz	341
234	NameGenerat0r	341
236	The_Cruncy	340
237	toj__	337
238	Megarboh	336
238	Nekomin0	336
240	_Virify_	335
241	DarkFisto	333
241	wrinkledpiglet	333
243	BlancoFlaco	332
244	Ozixar	331
245	Jiminbub	327
246	Eczbek	324
247	NoChumpChange	320
247	Eraxa	320
247	yatsuta	320
247	00000000-0000-0000-0009-01fc3bb26159	320
251	ImpavidArcher	317
251	Prodiginus	317
251	stuy9	317
251	NYJ	317
251	GravitySaint	317
256	PhantomsGhost_	315
256	slkiey	315
258	Awyrlas	314
258	anbbang	314
260	Marbz_	313
261	Bandito_Roamer	308
261	Hiryu27	308
261	Kyrum2169	308
264	Nach0Bear	306
264	PeteO1995	306
266	SmashingPump	305
266	lotarp	305
268	MelodyGaysharks	304
269	bigstankyy	302
270	Dakar_	300
270	laron58	300
272	ProfessorDiaper	299
273	gustarlep	298
274	SpacesickPrism	294
275	LordSpeed37	293
276	OrewaSora	292
277	LeGold	290
278	Calbo_	289
279	MrMeisterProper	283
280	Matek_	282
280	fluddd	282
282	benediktine1	278
282	Decaying_Lotus	278
284	Yatitay	276
284	ewsophie	276
284	sufjanlover	276
287	Robby_Cream	274
287	_Bguette_	274
287	IAmTheWalrus910	274
290	nattybears	273
290	Zaridey	273
292	Upstro10	272
292	queenalina123	272
292	Skippeh	272
295	Kubeusz2010	267
296	Logain42	265
297	CaptainAvenger7	264
298	purpolepickle	262
299	WyngGoy	259
300	Quaintster	257
