rank	username	minecraft:picked_up/minecraft:oak_planks
161	teslawolf38	414
162	SSytex_X	413
163	Wooptey	412
163	TableTim	412
165	yulgur1	409
166	ProfessorBee	405
167	PegLegPete93	403
168	Groundler	400
169	Warlord324	397
170	lizardfightclub	396
171	Cowison	394
171	Malorn_Aetherius	394
173	Jovaphobic	392
174	Barlycorn	384
175	SokaOtaku	383
176	Incinere	380
177	301851	379
178	PlasticOtari	376
179	Stiar	375
180	SLASHZEERA	367
181	DrGrant	364
182	Sky_light_KING	359
183	Miko_Fullbuster	358
184	Flores991	356
185	jcool7	355
185	MeetTheWollo	355
187	QueenShuvi	353
187	TechnoNinja64	353
189	starbits140	351
190	RadarHz	350
191	OfficerAnvil	343
192	FishisTTV	342
193	CruncyIsTaken	340
194	toj__	337
195	Megarboh	336
195	Nekomin0	336
197	_Virify_	335
198	DarkFisto	333
198	wrinkledpiglet	333
198	Nicserso	333
201	BlancoFlaco	332
202	Ozixar	331
203	Jiminbub	327
204	NoChumpChange	320
204	yatsuta	320
206	Prodiginus	317
206	stuy9	317
206	NYJ	317
206	GravitySaint	317
210	PhantomsGhost_	315
210	slkiey	315
210	hcb238	315
210	Eraxa	315
214	Awyrlas	314
214	anbbang	314
216	Marbz_	313
217	Bandito_Roamer	308
217	Hiryu27	308
217	Kyrum2169	308
220	Nach0Bear	306
220	PeteO1995	306
222	lotarp	305
223	MelodyGaysharks	304
224	bigstankyy	301
225	MyNameIsDakar	300
225	laron58	300
227	ProfessorDiaper	299
228	Drlzyy	298
228	gustarbite	298
230	Rebytre	297
231	LordSpeed37	293
232	FallenCorps	292
233	Calbo_	289
234	adiccting01	283
235	Matek_	282
236	fluddd	281
237	ImpavidArcher	278
237	benediktine1	278
237	Decaying_Lotus	278
240	DanTheBuilderino	277
241	Yatitay	276
241	ewsophie	276
241	sufjanlover	276
244	Robby_Cream	274
244	_Bguette_	274
244	IAmTheWalrus910	274
247	Zaridey	273
248	Upstro10	272
248	Skippeh	272
250	Soplight	271
251	Kubeusz2010	267
252	Logain42	265
253	CaptainAvenger7	264
254	purpolepickle	262
255	WyngGoy	259
256	Quaintster	257
257	_8man	256
257	Drawgirll	256
259	youhjjhhhjj	255
259	NameGenerat0r	255
259	Steven1282598	255
262	_k2x	254
263	FishyBoy3811	252
263	ReyTheLegend	252
265	error10101	245
265	Auseawesome	245
267	MightyWertu	244
268	picardred	240
269	wTXop	236
270	epiksk8erduck	235
271	TheFlfthHorseman	233
272	stahouo	230
273	Nicky19	229
273	Freedrik	229
275	Gryglu583	228
276	Meatlaugh	227
277	PortlyPete69	225
278	Paintz	224
278	zmpeg	224
280	BobDeBouwer1337	223
280	privatemeekly	223
280	smogfrog	223
283	Sleek_Storm_721	222
283	natajimi	222
285	Covalents	221
285	07shiny	221
287	al626win52	219
288	Sqwishy	218
289	Iagoku	216
290	Guillemet	214
291	heckface	213
291	Fuhrer_Teemo	213
293	nocturne78	212
294	Austinizzle	210
294	cichy096	210
296	TheSecondLord	209
297	Chromary	206
297	fred870d	206
299	VanJosh	201
300	Franco093	198
