rank	username	minecraft:picked_up/minecraft:oak_planks
145	SammiWolfGirl	560
146	KliBeast21	553
147	binman420	546
148	Zoeyfortnite	543
149	Blazebit	540
150	Hermanni__	539
151	StinkyDiplomat	536
152	ThiccExotic	531
152	Blu3beast	531
154	RobotMinion101	528
155	CollinMH06	526
156	ShedJr_	525
157	TheRoboSock	520
158	sp00ky_ghost977	518
159	mariominejedi	515
159	jewbacaman	515
161	Blaiku	513
162	TheEnderMan548	505
162	Luigipunch989	505
164	CadenSteele	504
164	diamondgolem35	504
164	Natty	504
167	MissCeleste7	495
168	himak1	481
169	Merv__	479
170	ElderRifken	466
171	Xclax101	464
172	Cocoamallows	457
173	FreddyFart	452
173	__tomato	452
175	NarwhalTaco	450
176	Lutres_Torane	445
177	stavgod	441
178	weezygator	438
179	Gingayy	433
180	The11thDoctor	432
181	non089	431
182	teslawolf38	425
183	Vetral1	422
184	I_Am_Mushkin	421
185	T045RTY	417
185	Huwulling	417
185	Faart	417
188	SSytex_X	413
189	Wooptey	412
189	TableTim	412
191	yulgur1	409
192	12Magner05	406
193	ProfessorBee	405
194	PegLegPete93	403
195	Groundler	400
196	Warlord324	397
197	lizardfightclub	396
198	Cowison	394
198	Malorn_Aetherius	394
200	ChosenBruh	393
201	Jovaphobic	392
202	Barlycorn	384
203	Azmodan_246	383
204	Luminad3	381
205	Incinere	380
206	301851	379
207	Stiar	375
208	SPUDonSTEROIDS	367
209	FishisTTV	366
210	DrGrant	364
211	IamCL4SSY	359
212	Soplight	358
213	Flores991	356
214	jcool7	355
214	MirielThePastor	355
216	QueenShuvi	353
216	TechnoNinja64	353
218	starbits140	351
219	RadarHz	350
220	LeauVox4921	345
221	OfficerAnvil	343
222	SvenskaHugo	342
223	Ev0luti0nz	341
224	Smussa	340
225	toj__	337
226	Megarboh	336
226	Nekomin0	336
228	_Virify_	335
229	DarkFisto	333
229	wrinkledpiglet	333
229	Nicserso	333
232	BlancoFlaco	332
233	Ozixar	331
234	Jiminbub	327
235	Eczbek	324
236	NoChumpChange	320
236	yatsuta	320
238	ImpavidArcher	317
238	Prodiginus	317
238	stuy9	317
238	NYJ	317
238	GravitySaint	317
243	PhantomsGhost_	315
243	slkiey	315
243	Eraxa	315
246	Awyrlas	314
246	anbbang	314
248	Marbz_	313
249	Bandito_Roamer	308
249	Hiryu27	308
249	Kyrum2169	308
252	Yirtle	306
252	PeteO1995	306
254	lotarp	305
255	MelodyGaysharks	304
256	bigstankyy	302
257	MyNameIsDakar	300
257	laron58	300
259	ProfessorDiaper	299
260	SmashingPump	298
260	gustarlep	298
262	LordSpeed37	293
263	FallenCorps	292
264	LeGold	290
265	Calbo_	289
266	MrMeisterProper	283
267	Matek_	282
267	fluddd	282
269	benediktine1	278
269	Decaying_Lotus	278
271	DanTheBuilderino	277
272	Yatitay	276
272	ewsophie	276
272	sufjanlover	276
275	Robby_Cream	274
275	_Bguette_	274
275	IAmTheWalrus910	274
278	Zaridey	273
279	Upstro10	272
279	queenalina123	272
279	Skippeh	272
282	Kubeusz2010	267
283	NameGenerat0r	266
284	Logain42	265
285	CaptainAvenger7	264
286	purpolepickle	262
287	WyngGoy	259
288	Quaintster	257
289	_8man	256
289	Drawgirl	256
291	youhjjhhhjj	255
291	GoofySilly	255
293	_k2x	254
294	FishyBoy3811	252
294	ReyTheLegend	252
296	RebelAndroid	248
297	gren_ben	245
297	Auseawesome	245
299	MightyWertu	244
300	aldplaysmc	241
