rank	username	minecraft:picked_up/minecraft:oak_planks
160	T045RTY	417
160	Faart	417
162	teslawolf38	414
163	SSytex_X	413
164	Wooptey	412
164	TableTim	412
166	yulgur1	409
167	ProfessorBee	405
168	PegLegPete93	403
169	Groundler	400
170	Warlord324	397
171	lizardfightclub	396
172	Cowison	394
172	Malorn_Aetherius	394
174	Jovaphobic	392
175	Barlycorn	384
176	SokaOtaku	383
177	Incinere	380
178	301851	379
179	PlasticOtari	376
180	Stiar	375
181	SLASHZEERA	367
182	DrGrant	364
183	Sky_light_KING	359
184	Miko_Fullbuster	358
185	Flores991	356
186	jcool7	355
186	MeetTheWollo	355
188	QueenShuvi	353
188	TechnoNinja64	353
190	starbits140	351
191	RadarHz	350
192	OfficerAnvil	343
193	FishisTTV	342
194	CruncyIsTaken	340
195	toj__	337
196	Megarboh	336
196	Nekomin0	336
198	_Virify_	335
199	DarkFisto	333
199	wrinkledpiglet	333
199	Nicserso	333
202	BlancoFlaco	332
203	Ozixar	331
204	Jiminbub	327
205	Lutres_Torane	322
206	NoChumpChange	320
206	yatsuta	320
208	Prodiginus	317
208	stuy9	317
208	NYJ	317
208	GravitySaint	317
212	PhantomsGhost_	315
212	slkiey	315
212	hcb238	315
212	Eraxa	315
216	Awyrlas	314
216	anbbang	314
218	Marbz_	313
219	Bandito_Roamer	308
219	Hiryu27	308
219	Kyrum2169	308
222	Nach0Bear	306
222	PeteO1995	306
224	lotarp	305
225	MelodyGaysharks	304
226	bigstankyy	301
227	MyNameIsDakar	300
227	laron58	300
229	ProfessorDiaper	299
230	Drlzyy	298
230	gustarbite	298
232	LordSpeed37	293
233	FallenCorps	292
234	Calbo_	289
235	adiccting01	283
236	Matek_	282
237	fluddd	281
238	ImpavidArcher	278
238	benediktine1	278
238	Decaying_Lotus	278
241	DanTheBuilderino	277
242	Yatitay	276
242	ewsophie	276
242	sufjanlover	276
245	Robby_Cream	274
245	_Bguette_	274
245	IAmTheWalrus910	274
248	Zaridey	273
249	Upstro10	272
249	Skippeh	272
251	Soplight	271
252	Kubeusz2010	267
253	Logain42	265
254	CaptainAvenger7	264
255	purpolepickle	262
256	WyngGoy	259
257	Quaintster	257
258	_8man	256
258	Drawgirll	256
260	youhjjhhhjj	255
260	NameGenerat0r	255
260	Steven1282598	255
263	_k2x	254
264	FishyBoy3811	252
264	ReyTheLegend	252
266	error10101	245
266	Auseawesome	245
268	MightyWertu	244
269	picardred	240
270	wTXop	236
271	epiksk8erduck	235
272	TheFlfthHorseman	233
273	stahouo	230
274	Nicky19	229
274	Freedrik	229
276	Gryglu583	228
277	Meatlaugh	227
278	PortlyPete69	225
279	Paintz	224
279	zmpeg	224
281	BobDeBouwer1337	223
281	privatemeekly	223
281	smogfrog	223
284	Sleek_Storm_721	222
284	natajimi	222
286	Covalents	221
286	07shiny	221
288	al626win52	219
289	Sqwishy	218
290	Iagoku	216
291	Jiminie	215
292	Guillemet	214
293	heckface	213
293	Fuhrer_Teemo	213
295	nocturne78	212
296	Austinizzle	210
296	cichy096	210
298	TheSecondLord	209
299	Chromary	206
299	fred870d	206
