rank	username	minecraft:picked_up/minecraft:oak_planks
147	XboxPanda	634
148	fkGrim	620
149	hcb238	618
149	bruh072	618
151	Frozil20	617
151	Typadopoulos	617
153	MovingFish7	611
154	PigDab	610
155	seanitoo	607
156	PlzNoBM	602
157	Soap_Bender	598
158	iSammael	596
159	fade_emerge78823	592
160	Kakolbus	589
161	Tyrannosplart	586
162	GeromeMerris	583
163	OreTheBear	576
164	JMK208	571
165	Huwulling	570
166	SvenskaHugo	569
167	SammiWolfGirl	560
168	KliBeast21	553
169	EdGalbraith	546
170	StinkyDiplomat	543
170	TwinTowerV2	543
172	Blazebit	540
173	ShedJr_	539
173	hermmm_	539
175	Merv__	537
176	Literally_Rat	531
176	Blu3beast	531
178	RobotMinion101	528
179	CollinMH06	526
180	diamondgolem35	525
181	hanaryheatwave	523
182	MyMawgDonaldsGon	522
183	TheRoboSock	520
184	sp00ky_ghost977	518
185	mariominejedi	515
185	jewbacaman	515
187	Blaiku	513
188	Luminad3	509
189	CacheOut	505
189	TheEnderMan548	505
189	Luigipunch989	505
192	BadenOnGod	504
192	Natty	504
194	chiakirice	495
195	FiguraDei	489
196	himak1	481
197	Lutres_	467
198	Mattesco	466
198	ElderRifken	466
200	Xclax101	464
201	Cocoamallows	457
201	Nicserso	457
203	Vanni9	452
203	__tomato	452
205	belly0_0	450
206	stavgod	441
207	weezygator	438
208	Hahaa_0	437
209	Gingayy	433
210	The11thDoctor	432
211	non089	431
212	Flex_Tape_Phil	429
213	12Magner05	427
214	teslawolf38	425
215	Vetral1	422
216	I_Am_Mushkin	421
216	T045RTY	421
218	DisgruntledKoala	419
219	Faart	417
220	FormulaNewt3627	416
221	SSytex_X	413
222	Wooptey	412
222	TableTim	412
224	yulgur1	409
225	4774	408
226	Studio4x32	405
227	PegLegPete93	403
228	Groundler	400
229	Warlord324	397
230	lizardfightclub	396
231	Cowison	394
231	Malorn_Aetherius	394
233	ChosenBruh	393
234	Jovaphobic	392
235	theonlymagikarp	384
235	Barlycorn	384
237	Azmodan_246	383
238	Incinere	380
239	301851	379
240	Stiar	375
241	SPUDonSTEROIDS	367
242	NameGenerat0r	366
242	FishisTTV	366
244	DrGrant	364
245	Soplight	361
246	IamCL4SSY	359
247	ECstardust	358
248	Flores991	356
249	jcool7	355
249	TheSandwhich_	355
251	QueenShuvi	353
251	TechnoNinja64	353
253	shadowthemonkey	351
253	DanTheBuilderino	351
253	starbits140	351
256	RadarHz	350
257	DrowsyOracle	349
258	k_ce	343
258	OfficerAnvil	343
260	Ev0luti0nz	341
261	Cruncy_	340
262	toj__	337
263	Megarboh	336
263	Nekomin0	336
265	_Virify_	335
265	Sorry_Arey07	335
267	DarkFisto	333
267	wrinkledpiglet	333
269	BlancoFlaco	332
270	Ozixar	331
271	WinterSepp	329
272	Jiminbub	327
273	Nach0Bear	326
274	hydrothebot	322
275	NoChumpChange	320
275	Eraxa	320
275	yyatsuta	320
275	00000000-0000-0000-0009-01fc3bb26159	320
279	ImpavidArcher	317
279	Prodiginus	317
279	stuy9	317
279	NYJ	317
279	GravitySaint	317
284	PhantomsGhost_	316
284	Awyrlas	316
286	slkiey	315
287	taengoos	314
288	Marbz_	313
289	gamerlord1324	311
290	Bandito_Roamer	308
290	Hiryu27	308
290	Kyrum2169	308
293	Archsam	307
294	PeteO1995	306
295	robertsnose	305
295	lotarp	305
297	Finside	304
297	MelodyGaysharks	304
299	bigstankyy	302
299	Raspberry_Sodas	302
