rank	username	minecraft:picked_up/minecraft:black_carpet
151	AuroraValkyrie	6
151	ITDV	6
151	SquadMonster	6
151	heckface	6
151	fade_emerge78823	6
151	intropass	6
151	YahooScreen9000	6
151	Gryglu583	6
151	starbits140	6
151	__tomato	6
151	gusstationwerker	6
151	alderban107	6
163	ShedJr_	5
163	lorpus	5
163	Mattesco	5
163	fw3xywashere	5
163	pixelviolin	5
163	UCP_TheKingK	5
163	ThisUserIsStump	5
163	OfficerAnvil	5
171	chipklip	4
171	eclipseboi	4
171	PortlyPete69	4
171	Winston_Ingram	4
175	xvphmura	3
175	FazeObama69	3
175	gren_ben	3
175	Cryptacity	3
175	NoxxxxiS	3
175	XboxPanda	3
175	TheDankPlatypus	3
175	WET_WET_WET	3
175	NomadicRobin_	3
175	aldplaysmc	3
175	DarlaMeow	3
175	3_Solar_3	3
175	NebulousBadger	3
175	stavgod	3
175	AssFullaCum	3
175	djancak	3
175	2bolx_	3
175	xolstoi	3
193	xyct	2
193	teslawolf38	2
193	RyuTurtle	2
193	Foof13	2
193	Hysna	2
193	Hpdinosaur	2
193	Natty	2
193	MinttyFressh	2
193	MattieHD	2
193	_Nuf	2
193	Hoshi	2
193	olliebollie48	2
193	Zaridey	2
193	DanhLamb	2
193	fr_ser	2
193	whoaluv	2
193	Bumpy419	2
193	CaptainDeadBread	2
193	d4mndaniel2	2
193	Smussa	2
193	masskedman	2
193	XxCookiequeenxX	2
193	KingMatthew506	2
193	Iamthejo	2
193	h2p_emrld	2
218	PhantomsGhost_	1
218	_stets	1
218	xchh	1
218	Sleepy_Time_	1
218	Jakobo1337	1
218	Moyd_	1
218	catandmoose	1
218	TheDiamondCG	1
218	Cambo5000	1
218	set67	1
218	Inchef	1
218	LittleIan365	1
218	tobinwilliams	1
218	HAIRYCLOUD626	1
218	Blitzwingbanter	1
218	ougstur	1
218	ZA07	1
218	Klerick	1
218	MrQuanQuan	1
218	yulgur1	1
218	EveryonesUncle	1
218	Deathkob	1
218	Lutres_Torane	1
218	DemTechAlpha	1
218	Fuad_R	1
218	_Karmaa	1
218	Shogunite	1
218	501g	1
218	C0oOK13M0N5T3R	1
218	Hisiste	1
218	iSammael	1
218	WyngGoy	1
218	Ze_BaronKrigler	1
218	ReyTheLegend	1
218	Pundehoo	1
218	SammiWolfGirl	1
218	ChrisChan	1
218	ZoomieZoomie	1
218	MJgaming_	1
