rank	username	minecraft:picked_up/minecraft:black_carpet
140	oscminus	12
140	mihimihimihi	12
140	lordpipe	12
140	PlzNoBM	12
145	Nicky19	11
145	CalebDHawk	11
145	MilleGrug	11
148	Chromary	10
148	Dogcorn69420	10
150	CLG_Kata	9
150	Ssor69	9
150	r123moore	9
150	Tyrannosplart	9
154	squigglybones	8
154	NinjaKnifeKill	8
154	Megarboh	8
154	Winklepicker279	8
154	TheWildMateo	8
154	CuzIm2Kev	8
154	Kyrum2169	8
161	6king6colt6	7
161	Tolhart	7
161	claivin	7
161	tsitrawhy	7
161	obzii	7
161	Quotary	7
167	AuroraValkyrie	6
167	SquadMonster	6
167	heckface	6
167	fade_emerge78823	6
167	intropass	6
167	hanaryheatwave	6
167	YahooScreen9000	6
167	GooseWithin	6
167	fw3xy74	6
167	Gryglu583	6
167	UCP_TheKingK	6
167	starbits140	6
167	__tomato	6
167	Spenduh	6
167	alderban107	6
182	ShedJr_	5
182	lorpus	5
182	_3Stump_	5
182	OfficerAnvil	5
186	chipklip	4
186	Alteriity	4
186	eclipseboi	4
186	StarCookiees_	4
186	PortlyPete69	4
186	Winston_Ingram	4
192	xvphmura	3
192	gren_ben	3
192	Cryptacity	3
192	NoxxxxiS	3
192	XboxPanda	3
192	TheDankPlatypus	3
192	WET_WET_WET	3
192	NomadicRobin_	3
192	aldplaysmc	3
192	DarlaMeow	3
192	3_Solar_3	3
192	NebulousBadger	3
192	stavgod	3
192	AssFullaCum	3
192	djancak	3
192	2blox_	3
208	xyct	2
208	PazinGaming	2
208	teslawolf38	2
208	RyuTurtle	2
208	Foof13	2
208	Hysna	2
208	Hpdinosaur	2
208	Natty	2
208	MinttyFressh	2
208	MattieHD	2
208	_Nuf	2
208	Hoshi	2
208	olliebollie48	2
208	Zaridey	2
208	Drake_l0ver	2
208	fr_ser	2
208	whoaluv	2
208	Bumpy419	2
208	CaptainDeadBread	2
208	d4mndaniel2	2
208	The_Cruncy	2
208	masskedman	2
208	XxCookiequeenxX	2
208	SaiTheGreatest	2
208	KingMatthew506	2
208	Iamthejo	2
208	icim	2
208	h2p_emrld	2
236	PhantomsGhost_	1
236	_stets	1
236	ZaneABrain	1
236	nbbt	1
236	Sleepy_Time_	1
236	Jakobo1337	1
236	Moyd_	1
236	catandmoose	1
236	_Dean_123	1
236	TheDiamondCG	1
236	odinozaur10	1
236	Cambo5000	1
236	set67	1
236	Inchef	1
236	LittleIan365	1
236	shadowthemonkey	1
236	tobinwilliams	1
236	HAIRYCLOUD626	1
236	Blitzwingbanter	1
236	ougstur	1
236	HolyVenom	1
236	Klerick	1
236	MrQuanQuan	1
236	yulgur1	1
236	EveryonesUncle	1
236	Deathkob	1
236	Lutres_	1
236	DemTechAlpha	1
236	Fuad_R	1
236	_Karmaa	1
236	Shogunite	1
236	501g	1
236	C0oOK13M0N5T3R	1
236	Hisiste	1
236	iSammael	1
236	WyngGoy	1
236	Ze_BaronKrigler	1
236	ReyTheLegend	1
236	Pundehoo	1
236	SammiWolfGirl	1
236	SpacesickPrism	1
236	ChrisChan	1
236	ZoomieZoomie	1
236	MJgaming_	1
