rank	username	minecraft:picked_up/minecraft:black_carpet
146	CuzIm2Kev	8
146	Kyrum2169	8
153	6king6colt6	7
153	Tolhart	7
153	oscminus	7
153	claivin	7
153	tsitrawhy	7
153	obzii	7
153	Quotary	7
160	AuroraValkyrie	6
160	SquadMonster	6
160	heckface	6
160	fade_emerge78823	6
160	intropass	6
160	YahooScreen9000	6
160	GooseWithin	6
160	Gryglu583	6
160	UCP_TheKingK	6
160	starbits140	6
160	__tomato	6
160	Spenduh	6
160	alderban107	6
173	ShedJr_	5
173	lorpus	5
173	hanaryheatwave	5
173	fw3xy74	5
173	pixelviolin	5
173	_3Stump_	5
173	OfficerAnvil	5
180	chipklip	4
180	Alteriity	4
180	eclipseboi	4
180	PortlyPete69	4
180	Winston_Ingram	4
185	xvphmura	3
185	CLG_Kata	3
185	gren_ben	3
185	Cryptacity	3
185	NoxxxxiS	3
185	XboxPanda	3
185	TheDankPlatypus	3
185	WET_WET_WET	3
185	NomadicRobin_	3
185	aldplaysmc	3
185	DarlaMeow	3
185	3_Solar_3	3
185	NebulousBadger	3
185	stavgod	3
185	AssFullaCum	3
185	djancak	3
185	2blox_	3
185	xolstoi	3
203	xyct	2
203	teslawolf38	2
203	RyuTurtle	2
203	Foof13	2
203	Hysna	2
203	Hpdinosaur	2
203	Natty	2
203	MinttyFressh	2
203	MattieHD	2
203	_Nuf	2
203	Hoshi	2
203	olliebollie48	2
203	Zaridey	2
203	Drake_l0ver	2
203	fr_ser	2
203	whoaluv	2
203	Bumpy419	2
203	CaptainDeadBread	2
203	d4mndaniel2	2
203	The_Cruncy	2
203	masskedman	2
203	XxCookiequeenxX	2
203	SaiTheGreatest	2
203	KingMatthew506	2
203	Iamthejo	2
203	icim	2
203	h2p_emrld	2
230	PhantomsGhost_	1
230	_stets	1
230	ZaneABrain	1
230	nbbt	1
230	Sleepy_Time_	1
230	Jakobo1337	1
230	Moyd_	1
230	catandmoose	1
230	_Dean_123	1
230	TheDiamondCG	1
230	Cambo5000	1
230	set67	1
230	Inchef	1
230	LittleIan365	1
230	tobinwilliams	1
230	HAIRYCLOUD626	1
230	Blitzwingbanter	1
230	ougstur	1
230	HolyVenom	1
230	Klerick	1
230	MrQuanQuan	1
230	yulgur1	1
230	EveryonesUncle	1
230	Deathkob	1
230	Lutres_	1
230	DemTechAlpha	1
230	Fuad_R	1
230	_Karmaa	1
230	Shogunite	1
230	501g	1
230	C0oOK13M0N5T3R	1
230	Hisiste	1
230	iSammael	1
230	WyngGoy	1
230	Ze_BaronKrigler	1
230	ReyTheLegend	1
230	Pundehoo	1
230	SammiWolfGirl	1
230	SpacesickPrism	1
230	ChrisChan	1
230	ZoomieZoomie	1
230	MJgaming_	1
