rank	username	minecraft:picked_up/minecraft:black_carpet
148	Winklepicker279	8
148	TheWildMateo	8
148	CuzIm2Kev	8
148	Kyrum2169	8
155	6king6colt6	7
155	Tolhart	7
155	oscminus	7
155	claivin	7
155	tsitrawhy	7
155	obzii	7
155	Quotary	7
162	AuroraValkyrie	6
162	SquadMonster	6
162	heckface	6
162	fade_emerge78823	6
162	intropass	6
162	YahooScreen9000	6
162	GooseWithin	6
162	fw3xy74	6
162	Gryglu583	6
162	UCP_TheKingK	6
162	starbits140	6
162	__tomato	6
162	Spenduh	6
162	alderban107	6
176	ShedJr_	5
176	lorpus	5
176	hanaryheatwave	5
176	pixelviolin	5
176	_3Stump_	5
176	OfficerAnvil	5
182	chipklip	4
182	Alteriity	4
182	eclipseboi	4
182	StarCookiees_	4
182	PortlyPete69	4
182	Winston_Ingram	4
188	xvphmura	3
188	CLG_Kata	3
188	gren_ben	3
188	Cryptacity	3
188	NoxxxxiS	3
188	XboxPanda	3
188	TheDankPlatypus	3
188	WET_WET_WET	3
188	NomadicRobin_	3
188	aldplaysmc	3
188	DarlaMeow	3
188	3_Solar_3	3
188	NebulousBadger	3
188	stavgod	3
188	AssFullaCum	3
188	djancak	3
188	2blox_	3
188	xolstoi	3
206	xyct	2
206	PazinGaming	2
206	teslawolf38	2
206	RyuTurtle	2
206	Foof13	2
206	Hysna	2
206	Hpdinosaur	2
206	Natty	2
206	MinttyFressh	2
206	MattieHD	2
206	_Nuf	2
206	Hoshi	2
206	olliebollie48	2
206	Zaridey	2
206	Drake_l0ver	2
206	fr_ser	2
206	whoaluv	2
206	Bumpy419	2
206	CaptainDeadBread	2
206	d4mndaniel2	2
206	The_Cruncy	2
206	masskedman	2
206	XxCookiequeenxX	2
206	SaiTheGreatest	2
206	KingMatthew506	2
206	Iamthejo	2
206	icim	2
206	h2p_emrld	2
234	PhantomsGhost_	1
234	_stets	1
234	ZaneABrain	1
234	nbbt	1
234	Sleepy_Time_	1
234	Jakobo1337	1
234	Moyd_	1
234	catandmoose	1
234	_Dean_123	1
234	TheDiamondCG	1
234	Cambo5000	1
234	set67	1
234	Inchef	1
234	LittleIan365	1
234	shadowthemonkey	1
234	tobinwilliams	1
234	HAIRYCLOUD626	1
234	Blitzwingbanter	1
234	ougstur	1
234	HolyVenom	1
234	Klerick	1
234	MrQuanQuan	1
234	yulgur1	1
234	EveryonesUncle	1
234	Deathkob	1
234	Lutres_	1
234	DemTechAlpha	1
234	Fuad_R	1
234	_Karmaa	1
234	Shogunite	1
234	501g	1
234	C0oOK13M0N5T3R	1
234	Hisiste	1
234	iSammael	1
234	WyngGoy	1
234	Ze_BaronKrigler	1
234	ReyTheLegend	1
234	Pundehoo	1
234	SammiWolfGirl	1
234	SpacesickPrism	1
234	ChrisChan	1
234	ZoomieZoomie	1
234	MJgaming_	1
