rank	username	minecraft:picked_up/minecraft:black_carpet
151	AuroraValkyrie	6
151	ITDV	6
151	SquadMonster	6
151	heckface	6
151	fade_emerge78823	6
151	intropass	6
151	YahooScreen9000	6
151	Gryglu583	6
151	starbits140	6
151	__tomato	6
151	gusstationwerker	6
151	alderban107	6
163	ShedJr_	5
163	lorpus	5
163	fw3xywashere	5
163	pixelviolin	5
163	UCP_TheKingK	5
163	ThisUserIsStump	5
163	OfficerAnvil	5
170	chipklip	4
170	eclipseboi	4
170	Mattesco	4
170	PortlyPete69	4
170	Winston_Ingram	4
175	FazeObama69	3
175	gren_ben	3
175	Cryptacity	3
175	NoxxxxiS	3
175	XboxPanda	3
175	TheDankPlatypus	3
175	WET_WET_WET	3
175	NomadicRobin_	3
175	aldplaysmc	3
175	DarlaMeow	3
175	NebulousBadger	3
175	stavgod	3
175	AssFullaCum	3
175	djancak	3
175	2bolx_	3
175	xolstoi	3
191	xyct	2
191	teslawolf38	2
191	RyuTurtle	2
191	Foof13	2
191	Hysna	2
191	Hpdinosaur	2
191	Natty	2
191	MinttyFressh	2
191	MattieHD	2
191	_Nuf	2
191	Hoshi	2
191	olliebollie48	2
191	Zaridey	2
191	DanhLamb	2
191	fr_ser	2
191	whoaluv	2
191	Bumpy419	2
191	CaptainDeadBread	2
191	d4mndaniel2	2
191	Smussa	2
191	masskedman	2
191	XxCookiequeenxX	2
191	KingMatthew506	2
191	Iamthejo	2
191	h2p_emrld	2
216	PhantomsGhost_	1
216	_stets	1
216	xchh	1
216	Sleepy_Time_	1
216	Jakobo1337	1
216	Moyd_	1
216	catandmoose	1
216	TheDiamondCG	1
216	Cambo5000	1
216	set67	1
216	Inchef	1
216	LittleIan365	1
216	tobinwilliams	1
216	HAIRYCLOUD626	1
216	Blitzwingbanter	1
216	ougstur	1
216	ZA07	1
216	Klerick	1
216	MrQuanQuan	1
216	yulgur1	1
216	EveryonesUncle	1
216	Deathkob	1
216	Lutres_Torane	1
216	DemTechAlpha	1
216	Fuad_R	1
216	_Karmaa	1
216	Shogunite	1
216	501g	1
216	C0oOK13M0N5T3R	1
216	Hisiste	1
216	iSammael	1
216	WyngGoy	1
216	Ze_BaronKrigler	1
216	ReyTheLegend	1
216	Pundehoo	1
216	SammiWolfGirl	1
216	ChrisChan	1
216	MJgaming_	1
