rank	username	minecraft:picked_up/minecraft:black_carpet
140	NieToksikpl	13
140	MakeHistory157	13
140	TechnoNinja64	13
143	GreedyFern8581	12
143	oscminus	12
143	mihimihimihi	12
143	lordpipe	12
143	PlzNoBM	12
148	Nicky19	11
148	CalebDHawk	11
148	MilleGrug	11
151	Chromary	10
151	Dogcorn69420	10
153	CLG_Kata	9
153	Ssor69	9
153	r123moore	9
153	Tyrannosplart	9
157	squigglybones	8
157	NinjaKnifeKill	8
157	Megarboh	8
157	Winklepicker279	8
157	TheWildMateo	8
157	NumbaOneMunch	8
157	Kyrum2169	8
164	6king6colt6	7
164	Tolhart	7
164	QuiCreans	7
164	claivin	7
164	tsitrawhy	7
164	obzii	7
164	Quotary	7
171	AuroraValkyrie	6
171	SquadMonster	6
171	heckface	6
171	fade_emerge78823	6
171	intropass	6
171	hanaryheatwave	6
171	YahooScreen9000	6
171	GooseWithin	6
171	fw3xy74	6
171	Gryglu583	6
171	TheKingK_	6
171	starbits140	6
171	__tomato	6
171	Spenduh	6
171	elliebelle107	6
186	ShedJr_	5
186	lorpus	5
186	_3Stump_	5
186	OfficerAnvil	5
190	chipklip	4
190	Alteriity	4
190	eclipseboi	4
190	StarCookiees_	4
190	PortlyPete69	4
190	Winston_Ingram	4
196	xvphmura	3
196	gren_ben	3
196	Cryptacity	3
196	NoxxxxiS	3
196	XboxPanda	3
196	TheDankPlatypus	3
196	WET_WET_WET	3
196	NomadicRobin_	3
196	aldplaysmc	3
196	DarlaMeow	3
196	3_Solar_3	3
196	NebulousBadger	3
196	stavgod	3
196	AssFullaCum	3
196	djancak	3
196	2blox_	3
212	xyct	2
212	PazinGaming	2
212	teslawolf38	2
212	RyuTurtle	2
212	Foof13	2
212	Hysna	2
212	Hpdinosaur	2
212	Natty	2
212	MinttyFressh	2
212	MattieHD	2
212	_Nuf	2
212	Hoshi	2
212	olliebollie48	2
212	Zaridey	2
212	KanyeBiggestFan	2
212	fr_ser	2
212	whoaluv	2
212	Bumpy419	2
212	CaptainDeadBread	2
212	HFSC	2
212	Cruncy_	2
212	masskedman	2
212	XxCookiequeenxX	2
212	Gus2005	2
212	BuzzyBeeBoi	2
212	KingMatthew506	2
212	Iamthejo	2
212	icim	2
212	h2p_emrld	2
241	Frigzy_	1
241	PhantomsGhost_	1
241	_stets	1
241	Jester_King06	1
241	ZaneABrain	1
241	nbbt	1
241	Sleepy_Time_	1
241	HUNTERmaun	1
241	Jakobo1337	1
241	Moyd_	1
241	catandmoose	1
241	_Dean_123	1
241	TheDiamondCG	1
241	odinozaur10	1
241	Cambo5000	1
241	set67	1
241	Inchef	1
241	LittleIan365	1
241	shadowthemonkey	1
241	tobinwilliams	1
241	HAIRYCLOUD626	1
241	Blitzwingbanter	1
241	ougstur	1
241	HolyVenom	1
241	Klerick	1
241	MrQuanQuan	1
241	yulgur1	1
241	EveryonesUncle	1
241	Deathkob	1
241	Lutres_	1
241	DemTechAlpha	1
241	Fuad_R	1
241	_Karmaa	1
241	Shogunite	1
241	501g	1
241	C0oOK13M0N5T3R	1
241	Buuck_	1
241	Hisiste	1
241	iSammael	1
241	WyngGoy	1
241	Ze_BaronKrigler	1
241	ReyTheLegend	1
241	Pundehoo	1
241	SammiWolfGirl	1
241	SpacesickPrism	1
241	ChrisChan	1
241	ZoomieZoomie	1
241	MJgaming_	1
