rank	username	minecraft:picked_up/minecraft:black_carpet
137	KlausVonStiglitz	16
141	Incinere	15
142	luseis	14
142	Pumpkin_P_Patch	14
144	NieToksikpl	13
144	MakeHistory157	13
144	TechnoNinja64	13
147	GreedyFern8581	12
147	oscminus	12
147	mihimihimihi	12
147	lordpipe	12
147	PlzNoBM	12
152	Nicky19	11
152	CalebDHawk	11
152	MilleGrug	11
155	Chromary	10
155	Dogcorn69420	10
157	CLG_Kata	9
157	Ssor69	9
157	r123moore	9
157	Tyrannosplart	9
161	squigglybones	8
161	NinjaKnifeKill	8
161	Megarboh	8
161	Winklepicker279	8
161	TheWildMateo	8
161	NumbaOneMunch	8
161	Kyrum2169	8
168	6king6colt6	7
168	Tolhart	7
168	QuiCreans	7
168	claivin	7
168	tsitrawhy	7
168	obzii	7
168	Quotary	7
175	AuroraValkyrie	6
175	myaccountwasgone	6
175	SquadMonster	6
175	heckface	6
175	fade_emerge78823	6
175	intropass	6
175	hanaryheatwave	6
175	YahooScreen9000	6
175	GooseWithin	6
175	fw3xy74	6
175	Gryglu583	6
175	TheKingK_	6
175	starbits140	6
175	__tomato	6
175	Spenduh	6
175	elliebelle107	6
191	ShedJr_	5
191	lorpus	5
191	_3Stump_	5
191	OfficerAnvil	5
195	chipklip	4
195	Alteriity	4
195	Dark_Crusader21	4
195	eclipseboi	4
195	StarCookiees_	4
195	PortlyPete69	4
195	Winston_Ingram	4
202	xvphmura	3
202	gren_ben	3
202	Cryptacity	3
202	NoxxxxiS	3
202	XboxPanda	3
202	TheDankPlatypus	3
202	WET_WET_WET	3
202	NomadicRobin_	3
202	aldplaysmc	3
202	DarlaMeow	3
202	3_Solar_3	3
202	NebulousBadger	3
202	stavgod	3
202	AssFullaCum	3
202	djancak	3
202	2blox_	3
218	xyct	2
218	PazinGaming	2
218	teslawolf38	2
218	RyuTurtle	2
218	Foof13	2
218	Hysna	2
218	Hpdinosaur	2
218	Natty	2
218	MinttyFressh	2
218	_Nuf	2
218	Hoshi	2
218	olliebollie48	2
218	Zaridey	2
218	KanyeBiggestFan	2
218	fr_ser	2
218	whoaluv	2
218	Bumpy419	2
218	CaptainDeadBread	2
218	HFSC	2
218	Cruncy_	2
218	masskedman	2
218	XxCookiequeenxX	2
218	Gus2005	2
218	BuzzyBeeBoi	2
218	FiguraDei	2
218	KingMatthew506	2
218	Iamthejo	2
218	icim	2
218	h2p_emrld	2
247	Frigzy_	1
247	PhantomsGhost_	1
247	_stets	1
247	Jester_King06	1
247	ZaneABrain	1
247	Lazy_geniusig	1
247	nbbt	1
247	Sleepy_Time_	1
247	HUNTERmaun	1
247	Jakobo1337	1
247	Moyd_	1
247	catandmoose	1
247	_Dean_123	1
247	TheDiamondCG	1
247	odinozaur10	1
247	Cambo5000	1
247	set67	1
247	Inchef	1
247	LittleIan365	1
247	shadowthemonkey	1
247	Pandarus_	1
247	tobinwilliams	1
247	Jekyll	1
247	HAIRYCLOUD626	1
247	Blitzwingbanter	1
247	ISimpForIceSpice	1
247	ougstur	1
247	HolyVenom	1
247	Klerick	1
247	MrQuanQuan	1
247	yulgur1	1
247	EveryonesUncle	1
247	Deathkob	1
247	Lutres_	1
247	DemTechAlpha	1
247	Fuad_R	1
247	_Karmaa	1
247	Shogunite	1
247	501g	1
247	C0oOK13M0N5T3R	1
247	Buuck_	1
247	Hisiste	1
247	iSammael	1
247	WyngGoy	1
247	Ze_BaronKrigler	1
247	ReyTheLegend	1
247	Pundehoo	1
247	SammiWolfGirl	1
247	SpacesickPrism	1
247	robonya_	1
247	ChrisChan	1
247	ZoomieZoomie	1
247	MJgaming_	1
