rank	username	minecraft:picked_up/minecraft:black_carpet
139	MakeHistory157	13
139	TechnoNinja64	13
142	GreedyFern8581	12
142	oscminus	12
142	mihimihimihi	12
142	lordpipe	12
142	PlzNoBM	12
147	Nicky19	11
147	CalebDHawk	11
147	MilleGrug	11
150	Chromary	10
150	Dogcorn69420	10
152	CLG_Kata	9
152	Ssor69	9
152	r123moore	9
152	Tyrannosplart	9
156	squigglybones	8
156	NinjaKnifeKill	8
156	Megarboh	8
156	Winklepicker279	8
156	TheWildMateo	8
156	NumbaOneMunch	8
156	Kyrum2169	8
163	6king6colt6	7
163	Tolhart	7
163	claivin	7
163	tsitrawhy	7
163	obzii	7
163	Quotary	7
169	AuroraValkyrie	6
169	SquadMonster	6
169	heckface	6
169	fade_emerge78823	6
169	intropass	6
169	hanaryheatwave	6
169	YahooScreen9000	6
169	GooseWithin	6
169	fw3xy74	6
169	Gryglu583	6
169	TheKingK_	6
169	starbits140	6
169	__tomato	6
169	Spenduh	6
169	elliebelle107	6
184	ShedJr_	5
184	lorpus	5
184	_3Stump_	5
184	OfficerAnvil	5
188	chipklip	4
188	Alteriity	4
188	eclipseboi	4
188	StarCookiees_	4
188	PortlyPete69	4
188	Winston_Ingram	4
194	xvphmura	3
194	gren_ben	3
194	Cryptacity	3
194	NoxxxxiS	3
194	XboxPanda	3
194	TheDankPlatypus	3
194	WET_WET_WET	3
194	NomadicRobin_	3
194	aldplaysmc	3
194	DarlaMeow	3
194	3_Solar_3	3
194	NebulousBadger	3
194	stavgod	3
194	AssFullaCum	3
194	djancak	3
194	2blox_	3
210	xyct	2
210	PazinGaming	2
210	teslawolf38	2
210	RyuTurtle	2
210	Foof13	2
210	Hysna	2
210	Hpdinosaur	2
210	Natty	2
210	MinttyFressh	2
210	MattieHD	2
210	_Nuf	2
210	Hoshi	2
210	olliebollie48	2
210	Zaridey	2
210	KanyeBiggestFan	2
210	fr_ser	2
210	whoaluv	2
210	Bumpy419	2
210	CaptainDeadBread	2
210	HFSC	2
210	Cruncy_	2
210	masskedman	2
210	XxCookiequeenxX	2
210	Gus2005	2
210	BuzzyBeeBoi	2
210	KingMatthew506	2
210	Iamthejo	2
210	icim	2
210	h2p_emrld	2
239	Frigzy_	1
239	PhantomsGhost_	1
239	_stets	1
239	Jester_King06	1
239	ZaneABrain	1
239	nbbt	1
239	Sleepy_Time_	1
239	HUNTERmaun	1
239	Jakobo1337	1
239	Moyd_	1
239	catandmoose	1
239	_Dean_123	1
239	TheDiamondCG	1
239	odinozaur10	1
239	Cambo5000	1
239	set67	1
239	Inchef	1
239	LittleIan365	1
239	shadowthemonkey	1
239	tobinwilliams	1
239	HAIRYCLOUD626	1
239	Blitzwingbanter	1
239	ougstur	1
239	HolyVenom	1
239	Klerick	1
239	MrQuanQuan	1
239	yulgur1	1
239	EveryonesUncle	1
239	Deathkob	1
239	Lutres_	1
239	DemTechAlpha	1
239	Fuad_R	1
239	_Karmaa	1
239	Shogunite	1
239	501g	1
239	C0oOK13M0N5T3R	1
239	Buuck_	1
239	Hisiste	1
239	iSammael	1
239	WyngGoy	1
239	Ze_BaronKrigler	1
239	ReyTheLegend	1
239	Pundehoo	1
239	SammiWolfGirl	1
239	SpacesickPrism	1
239	ChrisChan	1
239	ZoomieZoomie	1
239	MJgaming_	1
