rank	username	minecraft:picked_up/minecraft:black_carpet
152	AuroraValkyrie	6
152	ITDV	6
152	SquadMonster	6
152	heckface	6
152	fade_emerge78823	6
152	intropass	6
152	YahooScreen9000	6
152	Gryglu583	6
152	starbits140	6
152	__tomato	6
152	gusstationwerker	6
152	alderban107	6
164	ShedJr_	5
164	lorpus	5
164	Mattesco	5
164	fw3xywashere	5
164	pixelviolin	5
164	UCP_TheKingK	5
164	ThisUserIsStump	5
164	OfficerAnvil	5
172	chipklip	4
172	eclipseboi	4
172	PortlyPete69	4
172	Winston_Ingram	4
176	xvphmura	3
176	FazeObama69	3
176	gren_ben	3
176	Cryptacity	3
176	NoxxxxiS	3
176	XboxPanda	3
176	TheDankPlatypus	3
176	WET_WET_WET	3
176	NomadicRobin_	3
176	aldplaysmc	3
176	DarlaMeow	3
176	3_Solar_3	3
176	NebulousBadger	3
176	stavgod	3
176	AssFullaCum	3
176	djancak	3
176	2bolx_	3
176	xolstoi	3
194	xyct	2
194	teslawolf38	2
194	RyuTurtle	2
194	Foof13	2
194	Hysna	2
194	Hpdinosaur	2
194	Natty	2
194	MinttyFressh	2
194	MattieHD	2
194	_Nuf	2
194	Hoshi	2
194	olliebollie48	2
194	Zaridey	2
194	DanhLamb	2
194	fr_ser	2
194	whoaluv	2
194	Bumpy419	2
194	CaptainDeadBread	2
194	d4mndaniel2	2
194	Smussa	2
194	masskedman	2
194	XxCookiequeenxX	2
194	KingMatthew506	2
194	Iamthejo	2
194	Jimb0nat0r	2
194	h2p_emrld	2
220	PhantomsGhost_	1
220	_stets	1
220	xchh	1
220	Sleepy_Time_	1
220	Jakobo1337	1
220	Moyd_	1
220	catandmoose	1
220	_Dean_123	1
220	TheDiamondCG	1
220	IKeepDying	1
220	Cambo5000	1
220	set67	1
220	Inchef	1
220	LittleIan365	1
220	tobinwilliams	1
220	HAIRYCLOUD626	1
220	Blitzwingbanter	1
220	ougstur	1
220	ZA07	1
220	Klerick	1
220	MrQuanQuan	1
220	yulgur1	1
220	EveryonesUncle	1
220	Deathkob	1
220	Lutres_Torane	1
220	DemTechAlpha	1
220	Fuad_R	1
220	_Karmaa	1
220	Shogunite	1
220	501g	1
220	C0oOK13M0N5T3R	1
220	Hisiste	1
220	iSammael	1
220	WyngGoy	1
220	Ze_BaronKrigler	1
220	ReyTheLegend	1
220	Pundehoo	1
220	SammiWolfGirl	1
220	ChrisChan	1
220	ZoomieZoomie	1
220	MJgaming_	1
