rank	username	minecraft:picked_up/minecraft:black_carpet
144	Kyrum2169	8
151	6king6colt6	7
151	Tolhart	7
151	oscminus	7
151	claivin	7
151	tsitrawhy	7
151	obzii	7
151	Quotary	7
158	AuroraValkyrie	6
158	ITDV	6
158	SquadMonster	6
158	heckface	6
158	fade_emerge78823	6
158	intropass	6
158	YahooScreen9000	6
158	GooseWithin	6
158	Gryglu583	6
158	UCP_TheKingK	6
158	starbits140	6
158	__tomato	6
158	Spenduh	6
158	alderban107	6
172	ShedJr_	5
172	lorpus	5
172	fw3xy74	5
172	pixelviolin	5
172	_3Stump_	5
172	OfficerAnvil	5
178	chipklip	4
178	Alteriity	4
178	eclipseboi	4
178	PortlyPete69	4
178	Winston_Ingram	4
183	xvphmura	3
183	CLG_Kata	3
183	gren_ben	3
183	Cryptacity	3
183	NoxxxxiS	3
183	XboxPanda	3
183	TheDankPlatypus	3
183	hanaryheatwave	3
183	WET_WET_WET	3
183	NomadicRobin_	3
183	aldplaysmc	3
183	DarlaMeow	3
183	3_Solar_3	3
183	NebulousBadger	3
183	stavgod	3
183	AssFullaCum	3
183	djancak	3
183	2blox_	3
183	xolstoi	3
202	xyct	2
202	teslawolf38	2
202	RyuTurtle	2
202	Foof13	2
202	Hysna	2
202	Hpdinosaur	2
202	Natty	2
202	MinttyFressh	2
202	MattieHD	2
202	_Nuf	2
202	Hoshi	2
202	olliebollie48	2
202	Zaridey	2
202	Drake_l0ver	2
202	fr_ser	2
202	whoaluv	2
202	Bumpy419	2
202	CaptainDeadBread	2
202	d4mndaniel2	2
202	The_Cruncy	2
202	masskedman	2
202	XxCookiequeenxX	2
202	KingMatthew506	2
202	Iamthejo	2
202	icim	2
202	h2p_emrld	2
228	PhantomsGhost_	1
228	_stets	1
228	ZaneABrain	1
228	nbbt	1
228	Sleepy_Time_	1
228	Jakobo1337	1
228	Moyd_	1
228	catandmoose	1
228	_Dean_123	1
228	TheDiamondCG	1
228	Cambo5000	1
228	set67	1
228	Inchef	1
228	LittleIan365	1
228	tobinwilliams	1
228	HAIRYCLOUD626	1
228	Blitzwingbanter	1
228	ougstur	1
228	HolyVenom	1
228	Klerick	1
228	MrQuanQuan	1
228	yulgur1	1
228	EveryonesUncle	1
228	Deathkob	1
228	Lutres_	1
228	DemTechAlpha	1
228	Fuad_R	1
228	_Karmaa	1
228	Shogunite	1
228	501g	1
228	C0oOK13M0N5T3R	1
228	Hisiste	1
228	iSammael	1
228	WyngGoy	1
228	Ze_BaronKrigler	1
228	ReyTheLegend	1
228	Pundehoo	1
228	SammiWolfGirl	1
228	SpacesickPrism	1
228	ChrisChan	1
228	ZoomieZoomie	1
228	MJgaming_	1
