rank	username	minecraft:picked_up/minecraft:black_carpet
144	Kyrum2169	8
151	6king6colt6	7
151	Tolhart	7
151	oscminus	7
151	claivin	7
151	tsitrawhy	7
151	obzii	7
151	Quotary	7
158	AuroraValkyrie	6
158	ITDV	6
158	SquadMonster	6
158	heckface	6
158	fade_emerge78823	6
158	intropass	6
158	YahooScreen9000	6
158	GooseWithin	6
158	Gryglu583	6
158	starbits140	6
158	__tomato	6
158	Spenduh	6
158	alderban107	6
171	ShedJr_	5
171	lorpus	5
171	fw3xy74	5
171	pixelviolin	5
171	UCP_TheKingK	5
171	_3Stump_	5
171	OfficerAnvil	5
178	chipklip	4
178	eclipseboi	4
178	PortlyPete69	4
178	Winston_Ingram	4
182	xvphmura	3
182	CLG_Kata	3
182	gren_ben	3
182	Cryptacity	3
182	NoxxxxiS	3
182	XboxPanda	3
182	TheDankPlatypus	3
182	hanaryheatwave	3
182	WET_WET_WET	3
182	NomadicRobin_	3
182	aldplaysmc	3
182	DarlaMeow	3
182	3_Solar_3	3
182	NebulousBadger	3
182	stavgod	3
182	AssFullaCum	3
182	djancak	3
182	2blox_	3
182	xolstoi	3
201	xyct	2
201	teslawolf38	2
201	RyuTurtle	2
201	Foof13	2
201	Hysna	2
201	Hpdinosaur	2
201	Natty	2
201	MinttyFressh	2
201	MattieHD	2
201	_Nuf	2
201	Hoshi	2
201	olliebollie48	2
201	Zaridey	2
201	Drake_l0ver	2
201	fr_ser	2
201	whoaluv	2
201	Bumpy419	2
201	CaptainDeadBread	2
201	d4mndaniel2	2
201	The_Cruncy	2
201	masskedman	2
201	XxCookiequeenxX	2
201	KingMatthew506	2
201	Iamthejo	2
201	icim	2
201	h2p_emrld	2
227	PhantomsGhost_	1
227	_stets	1
227	Alteriity	1
227	ZaneABrain	1
227	nbbt	1
227	Sleepy_Time_	1
227	Jakobo1337	1
227	Moyd_	1
227	catandmoose	1
227	_Dean_123	1
227	TheDiamondCG	1
227	Cambo5000	1
227	set67	1
227	Inchef	1
227	LittleIan365	1
227	tobinwilliams	1
227	HAIRYCLOUD626	1
227	Blitzwingbanter	1
227	ougstur	1
227	HolyVenom	1
227	Klerick	1
227	MrQuanQuan	1
227	yulgur1	1
227	EveryonesUncle	1
227	Deathkob	1
227	Lutres_	1
227	DemTechAlpha	1
227	Fuad_R	1
227	_Karmaa	1
227	Shogunite	1
227	501g	1
227	C0oOK13M0N5T3R	1
227	Hisiste	1
227	iSammael	1
227	WyngGoy	1
227	Ze_BaronKrigler	1
227	ReyTheLegend	1
227	Pundehoo	1
227	SammiWolfGirl	1
227	SpacesickPrism	1
227	ChrisChan	1
227	ZoomieZoomie	1
227	MJgaming_	1
