rank	username	minecraft:picked_up/minecraft:black_carpet
140	Incinere	15
141	luseis	14
141	Pumpkin_P_Patch	14
143	NieToksikpl	13
143	MakeHistory157	13
143	TechnoNinja64	13
146	GreedyFern8581	12
146	oscminus	12
146	mihimihimihi	12
146	lordpipe	12
146	PlzNoBM	12
151	Nicky19	11
151	CalebDHawk	11
151	MilleGrug	11
154	Chromary	10
154	Dogcorn69420	10
156	CLG_Kata	9
156	Ssor69	9
156	r123moore	9
156	Tyrannosplart	9
160	squigglybones	8
160	NinjaKnifeKill	8
160	Megarboh	8
160	Winklepicker279	8
160	TheWildMateo	8
160	NumbaOneMunch	8
160	Kyrum2169	8
167	6king6colt6	7
167	Tolhart	7
167	QuiCreans	7
167	claivin	7
167	tsitrawhy	7
167	obzii	7
167	Quotary	7
174	AuroraValkyrie	6
174	myaccountwasgone	6
174	SquadMonster	6
174	heckface	6
174	fade_emerge78823	6
174	intropass	6
174	hanaryheatwave	6
174	YahooScreen9000	6
174	GooseWithin	6
174	fw3xy74	6
174	Gryglu583	6
174	TheKingK_	6
174	starbits140	6
174	__tomato	6
174	Spenduh	6
174	elliebelle107	6
190	ShedJr_	5
190	lorpus	5
190	_3Stump_	5
190	OfficerAnvil	5
194	chipklip	4
194	Alteriity	4
194	Dark_Crusader21	4
194	eclipseboi	4
194	StarCookiees_	4
194	PortlyPete69	4
194	Winston_Ingram	4
201	xvphmura	3
201	gren_ben	3
201	Cryptacity	3
201	NoxxxxiS	3
201	XboxPanda	3
201	TheDankPlatypus	3
201	WET_WET_WET	3
201	NomadicRobin_	3
201	aldplaysmc	3
201	DarlaMeow	3
201	3_Solar_3	3
201	NebulousBadger	3
201	stavgod	3
201	AssFullaCum	3
201	djancak	3
201	2blox_	3
217	xyct	2
217	PazinGaming	2
217	teslawolf38	2
217	RyuTurtle	2
217	Foof13	2
217	Hysna	2
217	Hpdinosaur	2
217	Natty	2
217	MinttyFressh	2
217	_Nuf	2
217	Hoshi	2
217	olliebollie48	2
217	Zaridey	2
217	KanyeBiggestFan	2
217	fr_ser	2
217	whoaluv	2
217	Bumpy419	2
217	CaptainDeadBread	2
217	HFSC	2
217	Cruncy_	2
217	masskedman	2
217	XxCookiequeenxX	2
217	Gus2005	2
217	BuzzyBeeBoi	2
217	FiguraDei	2
217	KingMatthew506	2
217	Iamthejo	2
217	icim	2
217	h2p_emrld	2
246	Frigzy_	1
246	PhantomsGhost_	1
246	_stets	1
246	Jester_King06	1
246	ZaneABrain	1
246	nbbt	1
246	Sleepy_Time_	1
246	HUNTERmaun	1
246	Jakobo1337	1
246	Moyd_	1
246	catandmoose	1
246	_Dean_123	1
246	TheDiamondCG	1
246	odinozaur10	1
246	Cambo5000	1
246	set67	1
246	Inchef	1
246	LittleIan365	1
246	shadowthemonkey	1
246	tobinwilliams	1
246	Jekyll	1
246	HAIRYCLOUD626	1
246	Blitzwingbanter	1
246	ougstur	1
246	HolyVenom	1
246	Klerick	1
246	MrQuanQuan	1
246	yulgur1	1
246	EveryonesUncle	1
246	Deathkob	1
246	Lutres_	1
246	DemTechAlpha	1
246	Fuad_R	1
246	_Karmaa	1
246	Shogunite	1
246	501g	1
246	C0oOK13M0N5T3R	1
246	Buuck_	1
246	Hisiste	1
246	iSammael	1
246	WyngGoy	1
246	Ze_BaronKrigler	1
246	ReyTheLegend	1
246	Pundehoo	1
246	SammiWolfGirl	1
246	SpacesickPrism	1
246	ChrisChan	1
246	ZoomieZoomie	1
246	MJgaming_	1
