rank	username	minecraft:picked_up/minecraft:black_carpet
91	Kubelz	49
92	Arceus1975	48
93	Smashic	46
93	Meatlaugh	46
95	SteveCraftBlocks	45
96	Eczbek	44
97	Enderxz3	43
98	Niklas20114552	42
98	xxPipperDipperxx	42
100	Leyna3	41
101	MattieHD	40
101	yheece	40
103	_Huge_Male_	39
103	Reamdin	39
105	Studio4x32	38
106	UrbanPlanningEx	37
107	okCrypto	36
107	miramyu	36
109	non089	35
110	Wowful	34
110	EdGalbraith	34
112	Gregward_Smith	33
113	Onennon	31
113	pixelviolin	31
113	ConnorDanky_	31
116	RebelAndroid	30
117	blackeemperor	29
118	Racengan	27
118	Sral7	27
120	420BreadLizard	25
121	Groovy_MoonBird	23
121	FelixPSY375	23
123	dabloons	22
123	KarlKaek	22
123	ImpavidArcher	22
123	Kronos42	22
127	__Fanda__	21
127	Segotep999	21
127	PlasticOtari	21
130	12Magner05	18
130	Moofyman	18
130	Ezekson	18
133	IKeepDying	17
133	Inbefour	17
133	AspenLightVT	17
133	TheALV	17
137	m_be9	16
137	Fullut	16
137	SuperPooch06	16
137	KlausVonStiglitz	16
141	Incinere	15
142	luseis	14
142	Pumpkin_P_Patch	14
144	NieToksikpl	13
144	MakeHistory157	13
144	TechnoNinja64	13
147	GreedyFern8581	12
147	oscminus	12
147	mihimihimihi	12
147	lordpipe	12
147	PlzNoBM	12
152	Nicky19	11
152	CalebDHawk	11
152	MilleGrug	11
155	Chromary	10
155	Dogcorn69420	10
157	CLG_Kata	9
157	Ssor69	9
157	r123moore	9
157	Tyrannosplart	9
161	squigglybones	8
161	mymayowasgone	8
161	NinjaKnifeKill	8
161	Megarboh	8
161	Winklepicker279	8
161	TheWildMateo	8
161	NumbaOneMunch	8
161	Kyrum2169	8
169	6king6colt6	7
169	Tolhart	7
169	QuiCreans	7
169	claivin	7
169	MC_Skribble	7
169	obzii	7
169	Quotary	7
176	AuroraValkyrie	6
176	SquadMonster	6
176	heckface	6
176	fade_emerge78823	6
176	intropass	6
176	hanaryheatwave	6
176	YahooScreen9000	6
176	GooseWithin	6
176	fw3xy	6
176	Gryglu583	6
176	TheKingK_	6
176	starbits140	6
176	__tomato	6
176	Spenduh	6
176	elliebelle107	6
191	NutellaPenguinz	5
191	ShedJr_	5
191	lorpus	5
191	_3Stump_	5
191	OfficerAnvil	5
196	chipklip	4
196	Alteriity	4
196	Dark_Crusader21	4
196	eclipseboi	4
196	StarCookiees_	4
196	PortlyPete69	4
196	Winston_Ingram	4
203	xvphmura	3
203	gren_ben	3
203	Cryptacity	3
203	NoxxxxiS	3
203	XboxPanda	3
203	TheDankPlatypus	3
203	WET_WET_WET	3
203	NomadicRobin_	3
203	aldplaysmc	3
203	DarlaMeow	3
203	3_Solar_3	3
203	NebulousBadger	3
203	stavgod	3
203	AssFullaCum	3
203	djancak	3
203	2blox_	3
219	xyct	2
219	PazinGaming	2
219	teslawolf38	2
219	RyuTurtle	2
219	Foof13	2
219	Hysna	2
219	Hpdinosaur	2
219	Natty	2
219	MinttyFressh	2
219	_Nuf	2
219	Hoshi	2
219	olliebollie48	2
219	Zaridey	2
219	KanyeBiggestFan	2
219	fr_ser	2
219	whoaluv	2
219	Bumpy419	2
219	CaptainDeadBread	2
219	HFSC	2
219	Cruncy_	2
219	masskedman	2
219	XxCookiequeenxX	2
219	Paul_Katan	2
219	Gus2005	2
219	aqenslover	2
219	FiguraDei	2
219	KingMatthew506	2
219	Iamthejo	2
219	KamFurnace	2
219	icim	2
219	h2p_emrld	2
250	Frigzy_	1
250	PhantomsGhost_	1
250	_stets	1
250	Jester_King06	1
250	ZaneABrain	1
250	Lazy_geniusig	1
250	funnybuttocks	1
250	Sleepy_Time_	1
250	HUNTERmaun	1
250	Jakobo1337	1
250	Moyd_	1
250	catandmoose	1
250	_Dean_123	1
250	TheDiamondCG	1
250	odinozaur10	1
250	Cambo5000	1
250	set67	1
250	Inchef	1
250	LittleIan365	1
250	shadowthemonkey	1
250	Pandarus_	1
250	tobinwilliams	1
250	Jekyll	1
250	HAIRYCLOUD626	1
250	Blitzwingbanter	1
250	ISimpForIceSpice	1
250	SolarKar	1
250	ougstur	1
250	HolyVenom	1
250	Klerick	1
250	MrQuanQuan	1
250	yulgur1	1
250	EveryonesUncle	1
250	Deathkob	1
250	Lutres_	1
250	DemTechAlpha	1
250	Fuad_R	1
250	_Karmaa	1
250	Shogunite	1
250	501g	1
250	C0oOK13M0N5T3R	1
250	Buuck_	1
250	Hisiste	1
250	iSammael	1
250	WyngGoy	1
250	ZeaBaron	1
250	ReyTheLegend	1
250	Pundehoo	1
250	SammiWolfGirl	1
250	SpacesickPrism	1
250	robonya_	1
