rank	username	minecraft:picked_up/minecraft:black_carpet
139	Pumpkin_P_Patch	14
142	NieToksikpl	13
142	MakeHistory157	13
142	TechnoNinja64	13
145	GreedyFern8581	12
145	oscminus	12
145	mihimihimihi	12
145	lordpipe	12
145	PlzNoBM	12
150	Nicky19	11
150	CalebDHawk	11
150	MilleGrug	11
153	Chromary	10
153	Dogcorn69420	10
155	CLG_Kata	9
155	Ssor69	9
155	r123moore	9
155	Tyrannosplart	9
159	squigglybones	8
159	NinjaKnifeKill	8
159	Megarboh	8
159	Winklepicker279	8
159	TheWildMateo	8
159	NumbaOneMunch	8
159	Kyrum2169	8
166	6king6colt6	7
166	Tolhart	7
166	QuiCreans	7
166	claivin	7
166	tsitrawhy	7
166	obzii	7
166	Quotary	7
173	AuroraValkyrie	6
173	SquadMonster	6
173	heckface	6
173	fade_emerge78823	6
173	intropass	6
173	hanaryheatwave	6
173	YahooScreen9000	6
173	GooseWithin	6
173	fw3xy74	6
173	Gryglu583	6
173	TheKingK_	6
173	starbits140	6
173	__tomato	6
173	Spenduh	6
173	elliebelle107	6
188	ShedJr_	5
188	lorpus	5
188	_3Stump_	5
188	OfficerAnvil	5
192	chipklip	4
192	Alteriity	4
192	eclipseboi	4
192	StarCookiees_	4
192	PortlyPete69	4
192	Winston_Ingram	4
198	xvphmura	3
198	gren_ben	3
198	Cryptacity	3
198	NoxxxxiS	3
198	XboxPanda	3
198	TheDankPlatypus	3
198	WET_WET_WET	3
198	NomadicRobin_	3
198	aldplaysmc	3
198	DarlaMeow	3
198	3_Solar_3	3
198	NebulousBadger	3
198	stavgod	3
198	AssFullaCum	3
198	djancak	3
198	2blox_	3
214	xyct	2
214	PazinGaming	2
214	teslawolf38	2
214	RyuTurtle	2
214	Foof13	2
214	Hysna	2
214	Hpdinosaur	2
214	Natty	2
214	MinttyFressh	2
214	_Nuf	2
214	Hoshi	2
214	olliebollie48	2
214	Zaridey	2
214	KanyeBiggestFan	2
214	fr_ser	2
214	whoaluv	2
214	Bumpy419	2
214	CaptainDeadBread	2
214	HFSC	2
214	Cruncy_	2
214	masskedman	2
214	XxCookiequeenxX	2
214	Gus2005	2
214	BuzzyBeeBoi	2
214	FiguraDei	2
214	KingMatthew506	2
214	Iamthejo	2
214	icim	2
214	h2p_emrld	2
243	Frigzy_	1
243	PhantomsGhost_	1
243	_stets	1
243	Jester_King06	1
243	ZaneABrain	1
243	nbbt	1
243	Sleepy_Time_	1
243	HUNTERmaun	1
243	Jakobo1337	1
243	Moyd_	1
243	catandmoose	1
243	_Dean_123	1
243	TheDiamondCG	1
243	odinozaur10	1
243	Cambo5000	1
243	set67	1
243	Inchef	1
243	LittleIan365	1
243	shadowthemonkey	1
243	tobinwilliams	1
243	Jekyll	1
243	HAIRYCLOUD626	1
243	Blitzwingbanter	1
243	ougstur	1
243	HolyVenom	1
243	Klerick	1
243	MrQuanQuan	1
243	yulgur1	1
243	EveryonesUncle	1
243	Deathkob	1
243	Lutres_	1
243	DemTechAlpha	1
243	Fuad_R	1
243	_Karmaa	1
243	Shogunite	1
243	501g	1
243	C0oOK13M0N5T3R	1
243	Buuck_	1
243	Hisiste	1
243	iSammael	1
243	WyngGoy	1
243	Ze_BaronKrigler	1
243	ReyTheLegend	1
243	Pundehoo	1
243	SammiWolfGirl	1
243	SpacesickPrism	1
243	ChrisChan	1
243	ZoomieZoomie	1
243	MJgaming_	1
