rank	username	minecraft:picked_up/minecraft:black_carpet
147	Quotary	7
153	AuroraValkyrie	6
153	ITDV	6
153	SquadMonster	6
153	heckface	6
153	fade_emerge78823	6
153	intropass	6
153	YahooScreen9000	6
153	Gryglu583	6
153	starbits140	6
153	__tomato	6
153	gusstationwerker	6
153	alderban107	6
165	ShedJr_	5
165	lorpus	5
165	Mattesco	5
165	fw3xywashere	5
165	pixelviolin	5
165	UCP_TheKingK	5
165	ThisUserIsStump	5
165	OfficerAnvil	5
173	chipklip	4
173	eclipseboi	4
173	PortlyPete69	4
173	Winston_Ingram	4
177	xvphmura	3
177	FazeObama69	3
177	gren_ben	3
177	Cryptacity	3
177	NoxxxxiS	3
177	XboxPanda	3
177	TheDankPlatypus	3
177	hanaryheatwave	3
177	WET_WET_WET	3
177	NomadicRobin_	3
177	aldplaysmc	3
177	DarlaMeow	3
177	3_Solar_3	3
177	NebulousBadger	3
177	stavgod	3
177	AssFullaCum	3
177	djancak	3
177	2bolx_	3
177	xolstoi	3
196	xyct	2
196	teslawolf38	2
196	RyuTurtle	2
196	Foof13	2
196	Hysna	2
196	Hpdinosaur	2
196	Natty	2
196	MinttyFressh	2
196	MattieHD	2
196	_Nuf	2
196	Hoshi	2
196	olliebollie48	2
196	Zaridey	2
196	DanhLamb	2
196	fr_ser	2
196	whoaluv	2
196	Bumpy419	2
196	CaptainDeadBread	2
196	d4mndaniel2	2
196	Smussa	2
196	masskedman	2
196	XxCookiequeenxX	2
196	KingMatthew506	2
196	Iamthejo	2
196	Jimb0nat0r	2
196	h2p_emrld	2
222	PhantomsGhost_	1
222	_stets	1
222	xchh	1
222	Sleepy_Time_	1
222	Jakobo1337	1
222	Moyd_	1
222	catandmoose	1
222	_Dean_123	1
222	TheDiamondCG	1
222	Cambo5000	1
222	set67	1
222	Inchef	1
222	LittleIan365	1
222	tobinwilliams	1
222	HAIRYCLOUD626	1
222	Blitzwingbanter	1
222	ougstur	1
222	ZA07	1
222	Klerick	1
222	GooseWithin	1
222	MrQuanQuan	1
222	yulgur1	1
222	EveryonesUncle	1
222	Deathkob	1
222	Lutres_Torane	1
222	DemTechAlpha	1
222	Fuad_R	1
222	_Karmaa	1
222	Shogunite	1
222	501g	1
222	C0oOK13M0N5T3R	1
222	Hisiste	1
222	iSammael	1
222	WyngGoy	1
222	Ze_BaronKrigler	1
222	ReyTheLegend	1
222	Pundehoo	1
222	SammiWolfGirl	1
222	ChrisChan	1
222	ZoomieZoomie	1
222	MJgaming_	1
