rank	username	minecraft:picked_up/minecraft:iron_chestplate
86	ABUSNA1996	4
86	MattieHD	4
86	Kkanot	4
86	2Stout	4
86	Arceus1975	4
86	lizardfightclub	4
86	Wowful	4
86	XxCookiequeenxX	4
86	Karbl	4
86	lordpipe	4
86	_i_ERROR_i_	4
104	Mr_Byzantine	3
104	chipklip	3
104	Merv__	3
104	teslawolf38	3
104	q_wq	3
104	SaucyDark	3
104	RatatJuice	3
104	Flores991	3
104	lotarp	3
104	Reamdin	3
104	Jackster03	3
104	tramizu	3
104	Ozixar	3
104	picardred	3
104	cheerytomato	3
104	m_be9	3
104	12Magner05	3
104	GingerNeutron	3
104	_Nuf	3
104	mwrty	3
104	Eraza	3
104	Xalithia	3
104	Zaridey	3
104	popcanter	3
104	burbankbuilder28	3
104	GreedyFern8581	3
104	Parcc	3
104	Bumpy419	3
104	ooga47	3
104	Mattesco	3
104	HolyVenom	3
104	Luminad3	3
104	Maenara	3
104	_Bguette_	3
104	Toriankel	3
104	Spacewardharpy7	3
104	_Meow_Mix	3
104	ElKaySVK	3
104	monky_irl	3
104	Optiprimus	3
104	stavgod	3
104	Eraxa	3
104	SvenskaHugo	3
104	AssFullaCum	3
104	CLUBN2	3
104	tsitrawhy	3
104	DontHaveKick	3
104	NATE_the_HALO	3
104	Skippeh	3
104	TheOnlyRake	3
104	EcksD	3
104	Jimb0nat0r	3
104	skrongus	3
104	561cool	3
158	Jovaphobic	2
158	marguang	2
158	heysushii	2
158	Aspagisum	2
158	ganyuganyu	2
158	Jalvajar	2
158	fanofbands101	2
158	SmashingPump	2
158	EMC_	2
158	6king6colt6	2
158	bigstankyy	2
158	Creativebuilder2	2
158	Iagoku	2
158	rachcl	2
158	IronArshXS	2
158	Ryan_GEMS	2
158	__lizi	2
158	TooManyDuck	2
158	_Razaria	2
158	Batman922	2
158	Jellybean1312	2
158	Alteriity	2
158	Huwulling	2
158	Myszoaz	2
158	Swalt	2
158	Stright_	2
158	CaracolCxnt	2
158	Upstro10	2
158	CliffEmAll	2
158	Phlp	2
158	firesgal3116	2
158	bloodbiter	2
158	Tiberonus	2
158	cubecutter124	2
158	poopybh	2
158	Enigma0251	2
158	redikul	2
158	Z3braYTIL	2
158	Cambo5000	2
158	thescout7	2
158	lorpus	2
158	ROY4LE	2
158	xxPipperDipperxx	2
158	gcaisawesome	2
158	Kubelz	2
158	Yuvl	2
158	legal_tax_evader	2
158	AJplaysMC_	2
158	Rumpletaezer	2
158	ItsMrRamen	2
158	DAD_1996	2
158	Werbe	2
158	NNikitas	2
158	Kouridragon	2
158	The_Cruncy	2
158	Moofyman	2
158	Matyyy15	2
158	PigDab	2
158	TeenMomTom	2
158	Cattoh	2
158	thgrocks	2
158	HoldThatPee	2
158	parodypatient	2
158	Bl1tzFX	2
158	gustarlep	2
158	Cordicus	2
158	spencersolberg	2
158	Deodorante	2
158	NYJ	2
158	ebanana	2
158	Bismarck_KMS	2
158	_Karmaa	2
158	OreoPenguin_	2
158	Blu3beast	2
158	censorsheep	2
158	560cool	2
158	MightyWertu	2
158	Fildyr	2
158	LazySupport00	2
158	MovingFish7	2
158	Leithz6	2
158	TheDumbHuman	2
158	iTheRaiden	2
158	Cocoamallows	2
158	IvarEXE	2
158	sheherhers	2
158	Ripzch	2
158	UltraZombie	2
158	LeeMcGee30	2
158	Steelynan	2
158	OfficerAnvil	2
158	xorompole	2
158	Quotary	2
158	_AAZAR	2
158	Nicserso	2
158	tompup	2
158	UrbanPlanningEx	2
158	Tilt_Wilty	2
158	Biites	2
158	Empresario	2
258	Astronicky	1
258	tweety_sweety	1
258	Lepthymo	1
258	maxdacatv2	1
258	Groovy_MoonBird	1
258	k_ce	1
258	seanitoo	1
258	Bandito_Roamer	1
258	NatalieTW	1
258	_Virify_	1
258	Froste131	1
258	Apollo_993	1
258	xyct	1
258	LittleBug562	1
258	Ghosthy_	1
258	BPTY4618	1
258	dabloons	1
258	Ze1ig	1
258	FroggoTheDoggo	1
258	ItsColin11	1
258	TrNrGhost	1
258	MobiMachine	1
258	Ailmast	1
258	honeybuggie	1
258	ECstardust	1
258	Azorathum	1
258	SlowMoNinja1994	1
258	Healthing	1
258	Foof13	1
258	Jindong	1
258	ergoalias	1
258	Saltymart	1
258	itburb	1
258	Zipdrip	1
258	BlancoFlaco	1
258	hm947	1
258	Meteora4	1
258	Allchemy	1
258	Minimize501	1
258	Hpdinosaur	1
258	AES784	1
258	Paleshield	1
258	Horizons86	1
