rank	username	minecraft:picked_up/minecraft:iron_chestplate
238	RebelAndroid	1
238	baxteerr	1
238	Rasaq	1
238	BodaciousCake	1
238	BoraMC	1
238	jimintyy	1
238	Seyaboy	1
238	WarHammer3	1
238	KomputerDude	1
238	AlazelTheReal	1
238	_AceOfSpace_	1
238	TarynBubs	1
238	buss081	1
238	301851	1
238	fr0stss	1
238	EliteTrashPanda_	1
238	DBoydart303	1
238	ccwildfire1	1
238	moertymoertan	1
238	TinMaster	1
