rank	username	minecraft:picked_up/minecraft:iron_chestplate
97	Skippeh	3
97	TheOnlyRake	3
97	bladeefan2009	3
97	561cool	3
147	Jovaphobic	2
147	doopiyo	2
147	heysushii	2
147	Aspagisum	2
147	ganyuganyu	2
147	Jalvajar	2
147	fanofbands101	2
147	SmashingPump	2
147	EMC_	2
147	6king6colt6	2
147	bigstankyy	2
147	Creativebuilder2	2
147	Iagoku	2
147	rachcl	2
147	IronArshXS	2
147	Esme_1	2
147	__lizi	2
147	TooManyDuck	2
147	_Razaria	2
147	Batman922	2
147	Alteriity	2
147	Huwulling	2
147	Myszoaz	2
147	Swalt	2
147	Stright_	2
147	Upstro10	2
147	CliffEmAll	2
147	Phlp	2
147	firesgal3116	2
147	bloodbiter	2
147	Ardennes	2
147	Enigma0251	2
147	redikul	2
147	Z3braYTIL	2
147	Cambo5000	2
147	thescout7	2
147	lorpus	2
147	ROY4LE	2
147	xxPipperDipperxx	2
147	gcaisawesome	2
147	Kubelz	2
147	Yuvl	2
147	legal_tax_evader	2
147	Jackattack53	2
147	AJplaysMC_	2
147	Rumpletaezer	2
147	DAD_1996	2
147	Werbe	2
147	NNikitas	2
147	Kouridragon	2
147	Smussa	2
147	Mattesco	2
147	Moofyman	2
147	Matyyy15	2
147	PigDab	2
147	AlexxO_o	2
147	TeenMomTom	2
147	Cattoh	2
147	thgrocks	2
147	HoldThatPee	2
147	parodypatient	2
147	Bl1tzFX	2
147	gustarlep	2
147	TheCordicus	2
147	spencersolberg	2
147	Deodorante	2
147	NYJ	2
147	ebanana	2
147	Bismarck_KMS	2
147	_Karmaa	2
147	OreoPenguin_	2
147	Blu3beast	2
147	censorsheep	2
147	560cool	2
147	MightyWertu	2
147	Fildyr	2
147	LazySupport00	2
147	MovingFish7	2
147	Leithz6	2
147	TheDumbHuman	2
147	iTheRaiden	2
147	Cocoamallows	2
147	IvarEXE	2
147	Eraxa	2
147	sheherhers	2
147	Ripzch	2
147	UltraZombie	2
147	LeeMcGee30	2
147	Steelynan	2
147	OfficerAnvil	2
147	xorompole	2
147	EcksD	2
147	Quotary	2
147	_AAZAR	2
147	Nicserso	2
147	tompup	2
147	UrbanPlanningEx	2
147	omgitsdan33	2
147	Biites	2
147	aao001	2
247	Astronicky	1
247	tweety_sweety	1
247	Lepthymo	1
247	maxdacatv2	1
247	Groovy_MoonBird	1
247	seanitoo	1
247	Bandito_Roamer	1
247	NatalieTW	1
247	_Virify_	1
247	Mr_Byzantine	1
247	Froste131	1
247	xyct	1
247	LittleBug562	1
247	Ghosthy_	1
247	dabloons	1
247	Ze1ig	1
247	FroggoTheDoggo	1
247	ItsColin11	1
247	pZygh0st	1
247	MobiMachine	1
247	Ailmast	1
247	honeybuggie	1
247	Azorathum	1
247	SlowMoNinja1994	1
247	Healthing	1
247	Foof13	1
247	Jindong	1
247	ergoalias	1
247	Saltymart	1
247	LeDuctTape	1
247	Zipdrip	1
247	BlancoFlaco	1
247	hm947	1
247	Meteora4	1
247	Allchemy	1
247	Minimize501	1
247	Hpdinosaur	1
247	AES784	1
247	Paleshield	1
247	Horizons86	1
247	Wooptey	1
247	TonyS7ark	1
247	RebelAndroid	1
247	baxteerr	1
247	Rasaq	1
247	BodaciousCake	1
247	BoraMC	1
247	jimintyy	1
247	Seyaboy	1
247	WarHammer3	1
247	KomputerDude	1
247	AlazelTheReal	1
247	_AceOfSpace_	1
247	TarynBubs	1
