rank	username	minecraft:picked_up/minecraft:iron_chestplate
143	Jovaphobic	2
143	doopiyo	2
143	heysushii	2
143	Aspagisum	2
143	littlesophiagirl	2
143	Jalvajar	2
143	fanofbands101	2
143	Drlzyy	2
143	EMC_	2
143	6king6colt6	2
143	bigstankyy	2
143	Iagoku	2
143	rachcl	2
143	IronArshXS	2
143	Dedalus36	2
143	JingleLizi	2
143	TooManyDuck	2
143	_Razar	2
143	Batman922	2
143	Alteriity	2
143	Huwulling	2
143	Myszoaz	2
143	Swalt	2
143	Stright_	2
143	Upstro10	2
143	CliffEmAll	2
143	Phlp	2
143	firesgal3116	2
143	bloodbiter	2
143	Ardennes	2
143	Enigma0251	2
143	redikul	2
143	Z3braYTIL	2
143	Cambo5000	2
143	thescout7	2
143	egglapras	2
143	ROY4LE	2
143	xxPipperDipperxx	2
143	gcaisawesome	2
143	Kubelz	2
143	Yuvl	2
143	loveseeker	2
143	Jackattack53	2
143	AJplaysMC_	2
143	Rumpletaezer	2
143	DAD_1996	2
143	Werbe	2
143	NNikitas	2
143	Kouridragon	2
143	CruncyIsTaken	2
143	Mattesco	2
143	Moofyman	2
143	Matyyy15	2
143	PigDab	2
143	AlexxO_o	2
143	TeenMomTom	2
143	Cattoh	2
143	thgrocks	2
143	HoldThatPee	2
143	Bl1tzFX	2
143	gustarbite	2
143	TheCordicus	2
143	spencersolberg	2
143	Deodorante	2
143	NYJ	2
143	ebanana	2
143	Bismarck_KMS	2
143	_Karmaa	2
143	OreoPenguin_	2
143	Blu3beast	2
143	censorsheep	2
143	560cool	2
143	MightyWertu	2
143	Fildyr	2
143	LazySupport00	2
143	MovingFish7	2
143	Leithz6	2
143	TheDumbHuman	2
143	iTheRaiden	2
143	Cocoamallows	2
143	IvarEXE	2
143	Eraxa	2
143	pallow	2
143	Ripzch	2
143	UltraZombie	2
143	LeeMcGee30	2
143	Steelynan	2
143	OfficerAnvil	2
143	xorompole	2
143	EcksD	2
143	Quotary	2
143	_AAZAR	2
143	Nicserso	2
143	OnlyOfficial	2
143	UrbanPlanner1978	2
143	omgitsdan33	2
143	YoshikageBites	2
143	aao001	2
241	Astronicky	1
241	tweety_sweety	1
241	Lepthymo	1
241	maxdacatv2	1
241	Groovy_MoonBird	1
241	seanitoo	1
241	Bandito_Roamer	1
241	Menthas	1
241	_Virify_	1
241	Mr_Byzantine	1
241	Froste131	1
241	xyct	1
241	LittleBug562	1
241	Ghosthy_	1
241	dabloons	1
241	Ze1ig	1
241	FroggoTheDoggo	1
241	ItsColin11	1
241	pZygh0st	1
241	MobiMachine	1
241	Ailmast	1
241	honeybuggie	1
241	Azorathum	1
241	SlowMoNinja1994	1
241	Healthing	1
241	Foof13	1
241	Nesquiczek	1
241	ergoalias	1
241	Saltymart	1
241	itburb	1
241	Zipdrip	1
241	BlancoFlaco	1
241	hm947	1
241	Meteora4	1
241	Hashinshin69	1
241	Minimize501	1
241	RatatJuice	1
241	Hpdinosaur	1
241	AES784	1
241	Paleshield	1
241	Horizons86	1
241	Wooptey	1
241	TonyS7ark	1
241	RebelAndroid	1
241	baxteerr	1
241	Rasaq	1
241	BodaciousCake	1
241	BoraMC	1
241	jimintyy	1
241	Seyaboy	1
241	WarHammer3	1
241	KomputerDude	1
241	AlazelTheReal	1
241	_AceOfSpace_	1
241	TarynBubs	1
241	buss081	1
241	301851	1
241	fr0stss	1
241	EliteTrashPanda_	1
241	DBoydart303	1
