rank	username	minecraft:picked_up/minecraft:iron_chestplate
96	kinas45y5	3
96	561cool	3
145	Jovaphobic	2
145	doopiyo	2
145	heysushii	2
145	Aspagisum	2
145	littlesophiagirl	2
145	Jalvajar	2
145	fanofbands101	2
145	Drlzyy	2
145	EMC_	2
145	6king6colt6	2
145	bigstankyy	2
145	Iagoku	2
145	rachcl	2
145	IronArshXS	2
145	Dedalus36	2
145	JingleLizi	2
145	TooManyDuck	2
145	_Razar	2
145	Batman922	2
145	Alteriity	2
145	Huwulling	2
145	Myszoaz	2
145	Swalt	2
145	Stright_	2
145	Upstro10	2
145	CliffEmAll	2
145	Phlp	2
145	firesgal3116	2
145	bloodbiter	2
145	Ardennes	2
145	Enigma0251	2
145	redikul	2
145	Z3braYTIL	2
145	Cambo5000	2
145	thescout7	2
145	egglapras	2
145	ROY4LE	2
145	xxPipperDipperxx	2
145	gcaisawesome	2
145	Kubelz	2
145	Yuvl	2
145	loveseeker	2
145	Jackattack53	2
145	AJplaysMC_	2
145	Rumpletaezer	2
145	DAD_1996	2
145	Werbe	2
145	NNikitas	2
145	Kouridragon	2
145	CruncyIsTaken	2
145	Mattesco	2
145	Moofyman	2
145	Matyyy15	2
145	PigDab	2
145	AlexxO_o	2
145	TeenMomTom	2
145	Cattoh	2
145	thgrocks	2
145	HoldThatPee	2
145	Bl1tzFX	2
145	gustarbite	2
145	TheCordicus	2
145	spencersolberg	2
145	Deodorante	2
145	NYJ	2
145	ebanana	2
145	Bismarck_KMS	2
145	_Karmaa	2
145	OreoPenguin_	2
145	Blu3beast	2
145	censorsheep	2
145	560cool	2
145	MightyWertu	2
145	Fildyr	2
145	LazySupport00	2
145	MovingFish7	2
145	Leithz6	2
145	TheDumbHuman	2
145	iTheRaiden	2
145	Cocoamallows	2
145	IvarEXE	2
145	Eraxa	2
145	pallow	2
145	Ripzch	2
145	UltraZombie	2
145	LeeMcGee30	2
145	Steelynan	2
145	OfficerAnvil	2
145	xorompole	2
145	EcksD	2
145	Quotary	2
145	_AAZAR	2
145	Nicserso	2
145	OnlyOfficial	2
145	UrbanPlanner1978	2
145	omgitsdan33	2
145	YoshikageBites	2
145	aao001	2
243	Astronicky	1
243	tweety_sweety	1
243	Lepthymo	1
243	maxdacatv2	1
243	Groovy_MoonBird	1
243	seanitoo	1
243	Bandito_Roamer	1
243	Menthas	1
243	_Virify_	1
243	Mr_Byzantine	1
243	Froste131	1
243	xyct	1
243	LittleBug562	1
243	Ghosthy_	1
243	dabloons	1
243	Ze1ig	1
243	FroggoTheDoggo	1
243	ItsColin11	1
243	pZygh0st	1
243	MobiMachine	1
243	Ailmast	1
243	honeybuggie	1
243	Azorathum	1
243	SlowMoNinja1994	1
243	Healthing	1
243	Foof13	1
243	Nesquiczek	1
243	ergoalias	1
243	Saltymart	1
243	itburb	1
243	Zipdrip	1
243	BlancoFlaco	1
243	hm947	1
243	Meteora4	1
243	Hashinshin69	1
243	Minimize501	1
243	Hpdinosaur	1
243	AES784	1
243	Paleshield	1
243	Horizons86	1
243	Wooptey	1
243	TonyS7ark	1
243	RebelAndroid	1
243	baxteerr	1
243	Rasaq	1
243	BodaciousCake	1
243	BoraMC	1
243	jimintyy	1
243	Seyaboy	1
243	WarHammer3	1
243	KomputerDude	1
243	AlazelTheReal	1
243	_AceOfSpace_	1
243	TarynBubs	1
243	buss081	1
243	301851	1
243	fr0stss	1
243	EliteTrashPanda_	1
