rank	username	minecraft:picked_up/minecraft:iron_chestplate
227	EliteTrashPanda_	1
227	DBoydart303	1
227	moertymoertan	1
227	TinMaster	1
227	dopplexd	1
227	Khelvoryk	1
227	LandnMinecrft	1
227	BleachMyEyes	1
227	bAk5tAb	1
227	Malorn_Aetherius	1
227	Auseawesome	1
227	PoofHairGuy	1
227	Cryptacity	1
227	Comma__	1
227	jushykins	1
227	bmac2718	1
227	LinCura	1
227	ThePoliteG	1
227	Ravenbie	1
227	12Magner05	1
