rank	username	minecraft:picked_up/minecraft:iron_chestplate
77	fffMike	5
77	TechnoNinja64	5
95	H0UNDFRMH3LL	4
95	PhantomsGhost_	4
95	Merv__	4
95	Houstonion	4
95	Huwulling	4
95	Prismyst	4
95	Sleepy_Time_	4
95	FirsTimeGamingTV	4
95	ABUSNA1996	4
95	MattieHD	4
95	Kkanot	4
95	2Stout	4
95	Arceus1975	4
95	lizardfightclub	4
95	Wowful	4
95	XxCookiequeenxX	4
95	Karbl	4
95	_i_ERROR_i_	4
113	chipklip	3
113	teslawolf38	3
113	q_wq	3
113	SaucyDark	3
113	RatatJuice	3
113	Flores991	3
113	lotarp	3
113	Reamdin	3
113	Jackster03	3
113	tramizu	3
113	Ozixar	3
113	picardred	3
113	cheerytomato	3
113	m_be9	3
113	12Magner05	3
113	GingerNeutron	3
113	_Nuf	3
113	mwrty	3
113	Eraza	3
113	Xalithia	3
113	Zaridey	3
113	popcanter	3
113	burbankbuilder28	3
113	GreedyFern8581	3
113	Parcc	3
113	Bumpy419	3
113	oscminus	3
113	ooga47	3
113	Mattesco	3
113	HolyVenom	3
113	Maenara	3
113	parodypatient	3
113	_Bguette_	3
113	Toriankel	3
113	Spacewardharpy7	3
113	_Meow_Mix	3
113	ElKaySVK	3
113	monky_irl	3
113	Optiprimus	3
113	stavgod	3
113	Eraxa	3
113	SvenskaHugo	3
113	AssFullaCum	3
113	CLUBN2	3
113	tsitrawhy	3
113	DontHaveKick	3
113	NATE_the_HALO	3
113	Eczbek	3
113	Skippeh	3
113	TheOnlyRake	3
113	EcksD	3
113	skrongus	3
113	561cool	3
166	Jovaphobic	2
166	marguang	2
166	heysushii	2
166	Aspagisum	2
166	ganyuganyu	2
166	Jalvajar	2
166	fanofbands101	2
166	PazinGaming	2
166	SmashingPump	2
166	EMC_	2
166	6king6colt6	2
166	bigstankyy	2
166	Creativebuilder2	2
166	Iagoku	2
166	rachcl	2
166	IronArshXS	2
166	Ryan_GEMS	2
166	__lizi	2
166	TooManyDuck	2
166	_Razaria	2
166	Batman922	2
166	Jellybean1312	2
166	Alteriity	2
166	Myszoaz	2
166	Swalt	2
166	Stright_	2
166	CaracolCxnt	2
166	Upstro10	2
166	CliffEmAll	2
166	Phlp	2
166	firesgal3116	2
166	bloodbiter	2
166	Tiberonus	2
166	cubecutter124	2
166	Secret_Canary	2
166	poopybh	2
166	Enigma0251	2
166	redikul	2
166	Z3braYTIL	2
166	Cambo5000	2
166	thescout7	2
166	lorpus	2
166	ROY4LE	2
166	xxPipperDipperxx	2
166	gcaisawesome	2
166	Kubelz	2
166	Yuvl	2
166	legal_tax_evader	2
166	AJplaysMC_	2
166	Rumpletaezer	2
166	UMosDiesIrae	2
166	ItsMrRamen	2
166	DAD_1996	2
166	Werbe	2
166	NNikitas	2
166	Kouridragon	2
166	The_Cruncy	2
166	Moofyman	2
166	Matyyy15	2
166	PigDab	2
166	TeenMomTom	2
166	Samificator	2
166	Cattoh	2
166	thgrocks	2
166	HoldThatPee	2
166	Bl1tzFX	2
166	gustarlep	2
166	Cordicus	2
166	spencersolberg	2
166	Deodorante	2
166	NYJ	2
166	ebanana	2
166	Bismarck_KMS	2
166	_Karmaa	2
166	OreoPenguin_	2
166	Blu3beast	2
166	censorsheep	2
166	560cool	2
166	MightyWertu	2
166	Fildyr	2
166	LazySupport00	2
166	MovingFish7	2
166	Leithz6	2
166	TheDumbHuman	2
166	iTheRaiden	2
166	Cocoamallows	2
166	IvarEXE	2
166	sheherhers	2
166	Ripzch	2
166	UltraZombie	2
166	LeeMcGee30	2
166	Steelynan	2
166	OfficerAnvil	2
166	xorompole	2
166	Quotary	2
166	_AAZAR	2
166	Nicserso	2
166	tompup	2
166	UrbanPlanningEx	2
166	Tilt_Wilty	2
166	Biites	2
166	Empresario	2
268	Astronicky	1
268	tweety_sweety	1
268	Lepthymo	1
268	maxdacatv2	1
268	Haylies	1
268	j5ylim	1
268	Groovy_MoonBird	1
268	k_ce	1
268	N00bula	1
268	seanitoo	1
268	Bandito_Roamer	1
268	NatalieTW	1
268	_Virify_	1
268	Froste131	1
268	CLG_Kata	1
268	Apollo_993	1
268	xyct	1
268	LittleBug562	1
268	Ghosthy_	1
268	BPTY4618	1
268	dabloons	1
268	Ze1ig	1
268	FroggoTheDoggo	1
268	ItsColin11	1
268	TrNrGhost	1
268	MobiMachine	1
268	Ailmast	1
268	honeybuggie	1
268	ECstardust	1
268	Azorathum	1
268	SlowMoNinja1994	1
268	Healthing	1
268	Foof13	1
