rank	username	minecraft:picked_up/minecraft:iron_chestplate
91	Merv__	4
91	Houstonion	4
91	Huwulling	4
91	Prismyst	4
91	Sleepy_Time_	4
91	FirsTimeGamingTV	4
91	Blackberry1310	4
91	ABUSNA1996	4
91	MattieHD	4
91	Kkanot	4
91	2Stout	4
91	Arceus1975	4
91	lizardfightclub	4
91	Wowful	4
91	XxCookiequeenxX	4
91	Karbl	4
91	_i_ERROR_i_	4
110	chipklip	3
110	teslawolf38	3
110	q_wq	3
110	SaucyDark	3
110	RatatJuice	3
110	Flores991	3
110	lotarp	3
110	Reamdin	3
110	Jackster03	3
110	tramizu	3
110	Ozixar	3
110	picardred	3
110	cheerytomato	3
110	m_be9	3
110	12Magner05	3
110	GingerNeutron	3
110	_Nuf	3
110	mwrty	3
110	Eraza	3
110	Xalithia	3
110	Zaridey	3
110	popcanter	3
110	burbankbuilder28	3
110	GreedyFern8581	3
110	Parcc	3
110	Bumpy419	3
110	ooga47	3
110	Mattesco	3
110	HolyVenom	3
110	Maenara	3
110	parodypatient	3
110	_Bguette_	3
110	Toriankel	3
110	Spacewardharpy7	3
110	_Meow_Mix	3
110	ElKaySVK	3
110	monky_irl	3
110	Optiprimus	3
110	stavgod	3
110	Eraxa	3
110	SvenskaHugo	3
110	AssFullaCum	3
110	CLUBN2	3
110	tsitrawhy	3
110	DontHaveKick	3
110	NATE_the_HALO	3
110	Eczbek	3
110	Skippeh	3
110	TheOnlyRake	3
110	EcksD	3
110	skrongus	3
110	561cool	3
162	Jovaphobic	2
162	marguang	2
162	heysushii	2
162	Aspagisum	2
162	ganyuganyu	2
162	Jalvajar	2
162	fanofbands101	2
162	PazinGaming	2
162	SmashingPump	2
162	EMC_	2
162	6king6colt6	2
162	bigstankyy	2
162	Creativebuilder2	2
162	Iagoku	2
162	rachcl	2
162	IronArshXS	2
162	Ryan_GEMS	2
162	__lizi	2
162	TooManyDuck	2
162	_Razaria	2
162	Batman922	2
162	Jellybean1312	2
162	Alteriity	2
162	Myszoaz	2
162	Swalt	2
162	Stright_	2
162	CaracolCxnt	2
162	Upstro10	2
162	CliffEmAll	2
162	Phlp	2
162	firesgal3116	2
162	bloodbiter	2
162	Tiberonus	2
162	cubecutter124	2
162	poopybh	2
162	Enigma0251	2
162	redikul	2
162	Z3braYTIL	2
162	Cambo5000	2
162	thescout7	2
162	lorpus	2
162	ROY4LE	2
162	xxPipperDipperxx	2
162	gcaisawesome	2
162	Kubelz	2
162	Yuvl	2
162	legal_tax_evader	2
162	AJplaysMC_	2
162	Rumpletaezer	2
162	UMosDiesIrae	2
162	ItsMrRamen	2
162	DAD_1996	2
162	oscminus	2
162	Werbe	2
162	NNikitas	2
162	Kouridragon	2
162	The_Cruncy	2
162	Moofyman	2
162	Matyyy15	2
162	PigDab	2
162	TeenMomTom	2
162	Samificator	2
162	Cattoh	2
162	thgrocks	2
162	HoldThatPee	2
162	Bl1tzFX	2
162	gustarlep	2
162	Cordicus	2
162	spencersolberg	2
162	Deodorante	2
162	NYJ	2
162	ebanana	2
162	Bismarck_KMS	2
162	_Karmaa	2
162	OreoPenguin_	2
162	Blu3beast	2
162	censorsheep	2
162	560cool	2
162	MightyWertu	2
162	Fildyr	2
162	LazySupport00	2
162	MovingFish7	2
162	Leithz6	2
162	TheDumbHuman	2
162	iTheRaiden	2
162	Cocoamallows	2
162	IvarEXE	2
162	sheherhers	2
162	Ripzch	2
162	UltraZombie	2
162	LeeMcGee30	2
162	Steelynan	2
162	OfficerAnvil	2
162	xorompole	2
162	Quotary	2
162	_AAZAR	2
162	Nicserso	2
162	tompup	2
162	UrbanPlanningEx	2
162	Tilt_Wilty	2
162	Biites	2
162	Empresario	2
264	Astronicky	1
264	tweety_sweety	1
264	Lepthymo	1
264	maxdacatv2	1
264	j5ylim	1
264	Groovy_MoonBird	1
264	k_ce	1
264	seanitoo	1
264	Bandito_Roamer	1
264	NatalieTW	1
264	_Virify_	1
264	Froste131	1
264	Apollo_993	1
264	xyct	1
264	LittleBug562	1
264	Ghosthy_	1
264	BPTY4618	1
264	dabloons	1
264	Ze1ig	1
264	FroggoTheDoggo	1
264	ItsColin11	1
264	TrNrGhost	1
264	MobiMachine	1
264	Ailmast	1
264	honeybuggie	1
264	ECstardust	1
264	Azorathum	1
264	SlowMoNinja1994	1
264	Healthing	1
264	Foof13	1
264	Jindong	1
264	ergoalias	1
264	Saltymart	1
264	itburb	1
264	Zipdrip	1
264	BlancoFlaco	1
264	hm947	1
