rank	username	minecraft:picked_up/minecraft:iron_chestplate
224	TinMaster	1
224	dopplexd	1
224	Khelvoryk	1
224	LandnMinecrft	1
224	BleachMyEyes	1
224	bAk5tAb	1
224	Malorn_Aetherius	1
224	Auseawesome	1
224	PoofHairGuy	1
224	Cryptacity	1
224	Comma__	1
224	jushykins	1
224	bmac2718	1
224	LinCura	1
224	ThePoliteG	1
224	Ravenbie	1
224	12Magner05	1
224	literally_peter	1
224	DarkDescent2392	1
224	Cranium856	1
