rank	username	minecraft:picked_up/minecraft:iron_chestplate
142	doopiyo	2
142	heysushii	2
142	Aspagisum	2
142	littlesophiagirl	2
142	Jalvajar	2
142	fanofbands101	2
142	Drlzyy	2
142	EMC_	2
142	6king6colt6	2
142	bigstankyy	2
142	Iagoku	2
142	rachcl	2
142	IronArshXS	2
142	Dedalus36	2
142	JingleLizi	2
142	TooManyDuck	2
142	_Razar	2
142	Batman922	2
142	Alteriity	2
142	Huwulling	2
142	Myszoaz	2
142	Swalt	2
142	Stright_	2
142	Upstro10	2
142	CliffEmAll	2
142	Phlp	2
142	firesgal3116	2
142	bloodbiter	2
142	Ardennes	2
142	Enigma0251	2
142	redikul	2
142	Z3braYTIL	2
142	Cambo5000	2
142	thescout7	2
142	egglapras	2
142	ROY4LE	2
142	xxPipperDipperxx	2
142	gcaisawesome	2
142	Kubelz	2
142	Yuvl	2
142	loveseeker	2
142	Jackattack53	2
142	AJplaysMC_	2
142	Rumpletaezer	2
142	DAD_1996	2
142	Werbe	2
142	NNikitas	2
142	Kouridragon	2
142	CruncyIsTaken	2
142	Mattesco	2
142	Moofyman	2
142	Matyyy15	2
142	PigDab	2
142	AlexxO_o	2
142	TeenMomTom	2
142	Cattoh	2
142	thgrocks	2
142	HoldThatPee	2
142	Bl1tzFX	2
142	gustarbite	2
142	TheCordicus	2
142	spencersolberg	2
142	Deodorante	2
142	NYJ	2
142	ebanana	2
142	Bismarck_KMS	2
142	_Karmaa	2
142	OreoPenguin_	2
142	Blu3beast	2
142	censorsheep	2
142	560cool	2
142	MightyWertu	2
142	Fildyr	2
142	LazySupport00	2
142	Spacewardharpy7	2
142	MovingFish7	2
142	Leithz6	2
142	TheDumbHuman	2
142	iTheRaiden	2
142	Cocoamallows	2
142	IvarEXE	2
142	Eraxa	2
142	pallow	2
142	Ripzch	2
142	UltraZombie	2
142	LeeMcGee30	2
142	Steelynan	2
142	OfficerAnvil	2
142	xorompole	2
142	EcksD	2
142	Quotary	2
142	_AAZAR	2
142	Nicserso	2
142	OnlyOfficial	2
142	UrbanPlanner1978	2
142	omgitsdan33	2
142	YoshikageBites	2
142	aao001	2
241	Astronicky	1
241	tweety_sweety	1
241	Lepthymo	1
241	maxdacatv2	1
241	Groovy_MoonBird	1
241	seanitoo	1
241	Bandito_Roamer	1
241	Menthas	1
241	_Virify_	1
241	Mr_Byzantine	1
241	Froste131	1
241	xyct	1
241	LittleBug562	1
241	Ghosthy_	1
241	dabloons	1
241	Ze1ig	1
241	FroggoTheDoggo	1
241	ItsColin11	1
241	pZygh0st	1
241	MobiMachine	1
241	Ailmast	1
241	honeybuggie	1
241	Azorathum	1
241	SlowMoNinja1994	1
241	Healthing	1
241	Foof13	1
241	Nesquiczek	1
241	ergoalias	1
241	Saltymart	1
241	itburb	1
241	Zipdrip	1
241	BlancoFlaco	1
241	hm947	1
241	Meteora4	1
241	Hashinshin69	1
241	Minimize501	1
241	RatatJuice	1
241	Hpdinosaur	1
241	AES784	1
241	Paleshield	1
241	Horizons86	1
241	Wooptey	1
241	TonyS7ark	1
241	RebelAndroid	1
241	baxteerr	1
241	Rasaq	1
241	BodaciousCake	1
241	BoraMC	1
241	jimintyy	1
241	Seyaboy	1
241	WarHammer3	1
241	KomputerDude	1
241	AlazelTheReal	1
241	_AceOfSpace_	1
241	TarynBubs	1
241	buss081	1
241	301851	1
241	fr0stss	1
241	EliteTrashPanda_	1
241	DBoydart303	1
