rank	username	minecraft:picked_up/minecraft:iron_chestplate
233	AlazelTheReal	1
233	_AceOfSpace_	1
233	TarynBubs	1
233	buss081	1
233	301851	1
233	fr0stss	1
233	EliteTrashPanda_	1
233	DBoydart303	1
233	ccwildfire1	1
233	moertymoertan	1
233	TinMaster	1
233	dopplexd	1
233	Khelvoryk	1
233	LandnMinecrft	1
233	BleachMyEyes	1
233	bAk5tAb	1
233	Malorn_Aetherius	1
233	Auseawesome	1
233	PoofHairGuy	1
