rank	username	minecraft:picked_up/minecraft:iron_chestplate
96	TheOnlyRake	3
96	kinas45y5	3
96	561cool	3
146	Jovaphobic	2
146	doopiyo	2
146	heysushii	2
146	Aspagisum	2
146	littlesophiagirl	2
146	Jalvajar	2
146	fanofbands101	2
146	Drlzyy	2
146	EMC_	2
146	6king6colt6	2
146	bigstankyy	2
146	Iagoku	2
146	rachcl	2
146	IronArshXS	2
146	Dedalus36	2
146	JingleLizi	2
146	TooManyDuck	2
146	_Razar	2
146	Batman922	2
146	Alteriity	2
146	Huwulling	2
146	Myszoaz	2
146	Swalt	2
146	Stright_	2
146	Upstro10	2
146	CliffEmAll	2
146	Phlp	2
146	firesgal3116	2
146	bloodbiter	2
146	Ardennes	2
146	Enigma0251	2
146	redikul	2
146	Z3braYTIL	2
146	Cambo5000	2
146	thescout7	2
146	egglapras	2
146	ROY4LE	2
146	xxPipperDipperxx	2
146	gcaisawesome	2
146	Kubelz	2
146	Yuvl	2
146	loveseeker	2
146	Jackattack53	2
146	AJplaysMC_	2
146	Rumpletaezer	2
146	DAD_1996	2
146	Werbe	2
146	NNikitas	2
146	Kouridragon	2
146	CruncyIsTaken	2
146	Mattesco	2
146	Moofyman	2
146	Matyyy15	2
146	PigDab	2
146	AlexxO_o	2
146	TeenMomTom	2
146	Cattoh	2
146	thgrocks	2
146	HoldThatPee	2
146	parodypatient	2
146	Bl1tzFX	2
146	gustarbite	2
146	TheCordicus	2
146	spencersolberg	2
146	Deodorante	2
146	NYJ	2
146	ebanana	2
146	Bismarck_KMS	2
146	_Karmaa	2
146	OreoPenguin_	2
146	Blu3beast	2
146	censorsheep	2
146	560cool	2
146	MightyWertu	2
146	Fildyr	2
146	LazySupport00	2
146	MovingFish7	2
146	Leithz6	2
146	TheDumbHuman	2
146	iTheRaiden	2
146	Cocoamallows	2
146	IvarEXE	2
146	Eraxa	2
146	pallow	2
146	Ripzch	2
146	UltraZombie	2
146	LeeMcGee30	2
146	Steelynan	2
146	OfficerAnvil	2
146	xorompole	2
146	EcksD	2
146	Quotary	2
146	_AAZAR	2
146	Nicserso	2
146	OnlyOfficial	2
146	UrbanPlanner1978	2
146	omgitsdan33	2
146	YoshikageBites	2
146	aao001	2
245	Astronicky	1
245	tweety_sweety	1
245	Lepthymo	1
245	maxdacatv2	1
245	Groovy_MoonBird	1
245	seanitoo	1
245	Bandito_Roamer	1
245	Menthas	1
245	_Virify_	1
245	Mr_Byzantine	1
245	Froste131	1
245	xyct	1
245	LittleBug562	1
245	Ghosthy_	1
245	dabloons	1
245	Ze1ig	1
245	FroggoTheDoggo	1
245	ItsColin11	1
245	pZygh0st	1
245	MobiMachine	1
245	Ailmast	1
245	honeybuggie	1
245	Azorathum	1
245	SlowMoNinja1994	1
245	Healthing	1
245	Foof13	1
245	Nesquiczek	1
245	ergoalias	1
245	Saltymart	1
245	itburb	1
245	Zipdrip	1
245	BlancoFlaco	1
245	hm947	1
245	Meteora4	1
245	Hashinshin69	1
245	Minimize501	1
245	Hpdinosaur	1
245	AES784	1
245	Paleshield	1
245	Horizons86	1
245	Wooptey	1
245	TonyS7ark	1
245	RebelAndroid	1
245	baxteerr	1
245	Rasaq	1
245	BodaciousCake	1
245	BoraMC	1
245	jimintyy	1
245	Seyaboy	1
245	WarHammer3	1
245	KomputerDude	1
245	AlazelTheReal	1
245	_AceOfSpace_	1
245	TarynBubs	1
245	buss081	1
245	301851	1
