rank	username	minecraft:picked_up/minecraft:iron_chestplate
231	_AceOfSpace_	1
231	TarynBubs	1
231	buss081	1
231	301851	1
231	fr0stss	1
231	EliteTrashPanda_	1
231	DBoydart303	1
231	ccwildfire1	1
231	moertymoertan	1
231	TinMaster	1
231	dopplexd	1
231	Khelvoryk	1
231	LandnMinecrft	1
231	BleachMyEyes	1
231	bAk5tAb	1
231	Malorn_Aetherius	1
231	Auseawesome	1
231	PoofHairGuy	1
231	Cryptacity	1
231	Comma__	1
