rank	username	minecraft:picked_up/minecraft:iron_chestplate
93	H0UNDFRMH3LL	4
93	PhantomsGhost_	4
93	Merv__	4
93	Houstonion	4
93	Huwulling	4
93	Prismyst	4
93	Sleepy_Time_	4
93	FirsTimeGamingTV	4
93	ABUSNA1996	4
93	MattieHD	4
93	Kkanot	4
93	2Stout	4
93	Arceus1975	4
93	lizardfightclub	4
93	Wowful	4
93	XxCookiequeenxX	4
93	Karbl	4
93	_i_ERROR_i_	4
111	chipklip	3
111	teslawolf38	3
111	q_wq	3
111	SaucyDark	3
111	RatatJuice	3
111	Flores991	3
111	lotarp	3
111	Reamdin	3
111	Jackster03	3
111	tramizu	3
111	Ozixar	3
111	picardred	3
111	cheerytomato	3
111	m_be9	3
111	12Magner05	3
111	GingerNeutron	3
111	_Nuf	3
111	mwrty	3
111	Eraza	3
111	Xalithia	3
111	Zaridey	3
111	popcanter	3
111	burbankbuilder28	3
111	GreedyFern8581	3
111	Parcc	3
111	Bumpy419	3
111	oscminus	3
111	ooga47	3
111	Mattesco	3
111	HolyVenom	3
111	Maenara	3
111	parodypatient	3
111	_Bguette_	3
111	Toriankel	3
111	Spacewardharpy7	3
111	_Meow_Mix	3
111	ElKaySVK	3
111	monky_irl	3
111	Optiprimus	3
111	stavgod	3
111	Eraxa	3
111	SvenskaHugo	3
111	AssFullaCum	3
111	CLUBN2	3
111	tsitrawhy	3
111	DontHaveKick	3
111	NATE_the_HALO	3
111	Eczbek	3
111	Skippeh	3
111	TheOnlyRake	3
111	EcksD	3
111	skrongus	3
111	561cool	3
164	Jovaphobic	2
164	marguang	2
164	heysushii	2
164	Aspagisum	2
164	ganyuganyu	2
164	Jalvajar	2
164	fanofbands101	2
164	PazinGaming	2
164	SmashingPump	2
164	EMC_	2
164	6king6colt6	2
164	bigstankyy	2
164	Creativebuilder2	2
164	Iagoku	2
164	rachcl	2
164	IronArshXS	2
164	Ryan_GEMS	2
164	__lizi	2
164	TooManyDuck	2
164	_Razaria	2
164	Batman922	2
164	Jellybean1312	2
164	Alteriity	2
164	Myszoaz	2
164	Swalt	2
164	Stright_	2
164	CaracolCxnt	2
164	Upstro10	2
164	CliffEmAll	2
164	Phlp	2
164	firesgal3116	2
164	bloodbiter	2
164	Tiberonus	2
164	cubecutter124	2
164	Secret_Canary	2
164	poopybh	2
164	Enigma0251	2
164	redikul	2
164	Z3braYTIL	2
164	Cambo5000	2
164	thescout7	2
164	lorpus	2
164	ROY4LE	2
164	xxPipperDipperxx	2
164	gcaisawesome	2
164	Kubelz	2
164	Yuvl	2
164	legal_tax_evader	2
164	AJplaysMC_	2
164	Rumpletaezer	2
164	UMosDiesIrae	2
164	ItsMrRamen	2
164	DAD_1996	2
164	Werbe	2
164	NNikitas	2
164	Kouridragon	2
164	The_Cruncy	2
164	Moofyman	2
164	Matyyy15	2
164	PigDab	2
164	TeenMomTom	2
164	Samificator	2
164	Cattoh	2
164	thgrocks	2
164	HoldThatPee	2
164	Bl1tzFX	2
164	gustarlep	2
164	Cordicus	2
164	spencersolberg	2
164	Deodorante	2
164	NYJ	2
164	ebanana	2
164	Bismarck_KMS	2
164	_Karmaa	2
164	OreoPenguin_	2
164	Blu3beast	2
164	censorsheep	2
164	560cool	2
164	MightyWertu	2
164	Fildyr	2
164	LazySupport00	2
164	MovingFish7	2
164	Leithz6	2
164	TheDumbHuman	2
164	iTheRaiden	2
164	Cocoamallows	2
164	IvarEXE	2
164	sheherhers	2
164	Ripzch	2
164	UltraZombie	2
164	LeeMcGee30	2
164	Steelynan	2
164	OfficerAnvil	2
164	xorompole	2
164	Quotary	2
164	_AAZAR	2
164	Nicserso	2
164	tompup	2
164	UrbanPlanningEx	2
164	Tilt_Wilty	2
164	Biites	2
164	Empresario	2
266	Astronicky	1
266	tweety_sweety	1
266	Lepthymo	1
266	maxdacatv2	1
266	j5ylim	1
266	Groovy_MoonBird	1
266	k_ce	1
266	N00bula	1
266	seanitoo	1
266	Bandito_Roamer	1
266	NatalieTW	1
266	_Virify_	1
266	Froste131	1
266	CLG_Kata	1
266	Apollo_993	1
266	xyct	1
266	LittleBug562	1
266	Ghosthy_	1
266	BPTY4618	1
266	dabloons	1
266	Ze1ig	1
266	FroggoTheDoggo	1
266	ItsColin11	1
266	TrNrGhost	1
266	MobiMachine	1
266	Ailmast	1
266	honeybuggie	1
266	ECstardust	1
266	Azorathum	1
266	SlowMoNinja1994	1
266	Healthing	1
266	Foof13	1
266	Jindong	1
266	ergoalias	1
266	Saltymart	1
