rank	username	minecraft:picked_up/minecraft:iron_chestplate
235	BoraMC	1
235	jimintyy	1
235	Seyaboy	1
235	WarHammer3	1
235	KomputerDude	1
235	AlazelTheReal	1
235	_AceOfSpace_	1
235	TarynBubs	1
235	buss081	1
235	301851	1
235	fr0stss	1
235	EliteTrashPanda_	1
235	DBoydart303	1
235	ccwildfire1	1
235	moertymoertan	1
235	TinMaster	1
235	dopplexd	1
235	Khelvoryk	1
235	LandnMinecrft	1
235	BleachMyEyes	1
