rank	username	minecraft:picked_up/minecraft:iron_chestplate
223	dopplexd	1
223	LandnMinecrft	1
223	BleachMyEyes	1
223	bAk5tAb	1
223	Malorn_Aetherius	1
223	Auseawesome	1
223	PoofHairGuy	1
223	Cryptacity	1
223	Comma__	1
223	jushykins	1
223	bmac2718	1
223	LinCura	1
223	ThePoliteG	1
223	Ravenbie	1
223	12Magner05	1
223	literally_peter	1
223	DarkDescent2392	1
223	Cranium856	1
223	rpmm	1
223	Tyranar	1
