rank	username	minecraft:picked_up/minecraft:iron_chestplate
222	dopplexd	1
222	LandnMinecrft	1
222	BleachMyEyes	1
222	bAk5tAb	1
222	Malorn_Aetherius	1
222	Auseawesome	1
222	PoofHairGuy	1
222	Cryptacity	1
222	Comma__	1
222	jushykins	1
222	bmac2718	1
222	LinCura	1
222	ThePoliteG	1
222	Ravenbie	1
222	12Magner05	1
222	literally_peter	1
222	DarkDescent2392	1
222	Cranium856	1
222	rpmm	1
222	Tyranar	1
