rank	username	minecraft:picked_up/minecraft:iron_chestplate
128	Skippeh	3
128	TheOnlyRake	3
128	EcksD	3
128	Quotary	3
128	es0th	3
128	561cool	3
128	00000000-0000-0000-0009-01fe065167f0	3
184	Jovaphobic	2
184	marguang	2
184	heysushii	2
184	Frigzy_	2
184	Aspagisum	2
184	vvhing	2
184	Jalvajar	2
184	fanofbands101	2
184	PazinGaming	2
184	robertsnose	2
184	shineh10	2
184	EMC_	2
184	6king6colt6	2
184	Flex_Tape_Phil	2
184	bigstankyy	2
184	Creativebuilder2	2
184	Iagoku	2
184	rachcl	2
184	IronArshXS	2
184	Ryan_GEMS	2
184	__lizi	2
184	TooManyDuck	2
184	_Razaria	2
184	Batman922	2
184	Jellybean1312	2
184	Alteriity	2
184	Myszoaz	2
184	Swalt	2
184	Stright_	2
184	royal_2	2
184	CaracolCxnt	2
184	Upstro10	2
184	CliffEmAll	2
184	Phlp	2
184	firesgal3116	2
184	bloodbiter	2
184	Tiberonus	2
184	cubecutter124	2
184	poopybh	2
184	EnigmaTheYeen	2
184	redikul	2
184	Z3braYTIL	2
184	Cambo5000	2
184	thescout7	2
184	lorpus	2
184	ROY4LE	2
184	xxPipperDipperxx	2
184	gcaisawesome	2
184	Kubelz	2
184	Yuvl	2
184	legal_tax_evader	2
184	milltesco	2
184	AJplaysMC_	2
184	Rumpletaezer	2
184	OneLessChromosom	2
184	DAD_1996	2
184	Werbe	2
184	NNikitas	2
184	Kouridragon	2
184	Cruncy_	2
184	Moofyman	2
184	Matyyy15	2
184	PigDab	2
184	TeenMomTom	2
184	Samificator	2
184	Cattoh	2
184	thgrocks	2
184	HoldThatPee	2
184	Penguinllama517	2
184	Bl1tzFX	2
184	gustarlep	2
184	Cordicus	2
184	spencersolberg	2
184	Deodorante	2
184	NYJ	2
184	ebanana	2
184	Bismarck_KMS	2
184	_Karmaa	2
184	OreoPenguin_	2
184	Blu3beast	2
184	censorsheep	2
184	560cool	2
184	MightyWertu	2
184	Fildyr	2
184	LazySupport00	2
184	MovingFish7	2
184	Leithz6	2
184	TheDumbHuman	2
184	iTheRaiden	2
184	CacheOut	2
184	Cocoamallows	2
184	IvarEXE	2
184	Moss_2006	2
184	p4pillio	2
184	Ripzch	2
184	TheKingK_	2
184	UltraZombie	2
184	LeeMcGee30	2
184	Steelynan	2
184	OfficerAnvil	2
184	xorompole	2
184	_AAZAR	2
184	Nicserso	2
184	tompup	2
184	UrbanPlanningEx	2
184	Tilt_Wilty	2
184	Biites	2
184	Empresario	2
292	TheRomanNoodles1	1
292	Astronicky	1
292	SteadyFeather77	1
292	tweety_sweety	1
292	Lepthymo	1
292	maxdacatz	1
292	Haylies	1
292	j5ylim	1
292	Groovy_MoonBird	1
