rank	username	minecraft:picked_up/minecraft:iron_chestplate
94	561cool	3
144	Jovaphobic	2
144	doopiyo	2
144	heysushii	2
144	Aspagisum	2
144	littlesophiagirl	2
144	Jalvajar	2
144	fanofbands101	2
144	Drlzyy	2
144	EMC_	2
144	6king6colt6	2
144	bigstankyy	2
144	Iagoku	2
144	rachcl	2
144	IronArshXS	2
144	Dedalus36	2
144	JingleLizi	2
144	TooManyDuck	2
144	_Razar	2
144	Batman922	2
144	Alteriity	2
144	Huwulling	2
144	Myszoaz	2
144	Swalt	2
144	Stright_	2
144	Upstro10	2
144	CliffEmAll	2
144	Phlp	2
144	firesgal3116	2
144	bloodbiter	2
144	Ardennes	2
144	Enigma0251	2
144	redikul	2
144	Z3braYTIL	2
144	Cambo5000	2
144	thescout7	2
144	egglapras	2
144	ROY4LE	2
144	xxPipperDipperxx	2
144	gcaisawesome	2
144	Kubelz	2
144	Yuvl	2
144	loveseeker	2
144	Jackattack53	2
144	AJplaysMC_	2
144	Rumpletaezer	2
144	DAD_1996	2
144	Werbe	2
144	NNikitas	2
144	Kouridragon	2
144	CruncyIsTaken	2
144	Mattesco	2
144	Moofyman	2
144	Matyyy15	2
144	PigDab	2
144	AlexxO_o	2
144	TeenMomTom	2
144	Cattoh	2
144	thgrocks	2
144	HoldThatPee	2
144	Bl1tzFX	2
144	gustarbite	2
144	TheCordicus	2
144	spencersolberg	2
144	Deodorante	2
144	NYJ	2
144	ebanana	2
144	Bismarck_KMS	2
144	_Karmaa	2
144	OreoPenguin_	2
144	Blu3beast	2
144	censorsheep	2
144	560cool	2
144	MightyWertu	2
144	Fildyr	2
144	LazySupport00	2
144	MovingFish7	2
144	Leithz6	2
144	TheDumbHuman	2
144	iTheRaiden	2
144	Cocoamallows	2
144	IvarEXE	2
144	Eraxa	2
144	pallow	2
144	Ripzch	2
144	UltraZombie	2
144	LeeMcGee30	2
144	Steelynan	2
144	OfficerAnvil	2
144	xorompole	2
144	EcksD	2
144	Quotary	2
144	_AAZAR	2
144	Nicserso	2
144	OnlyOfficial	2
144	UrbanPlanner1978	2
144	omgitsdan33	2
144	YoshikageBites	2
144	aao001	2
242	Astronicky	1
242	tweety_sweety	1
242	Lepthymo	1
242	maxdacatv2	1
242	Groovy_MoonBird	1
242	seanitoo	1
242	Bandito_Roamer	1
242	Menthas	1
242	_Virify_	1
242	Mr_Byzantine	1
242	Froste131	1
242	xyct	1
242	LittleBug562	1
242	Ghosthy_	1
242	dabloons	1
242	Ze1ig	1
242	FroggoTheDoggo	1
242	ItsColin11	1
242	pZygh0st	1
242	MobiMachine	1
242	Ailmast	1
242	honeybuggie	1
242	Azorathum	1
242	SlowMoNinja1994	1
242	Healthing	1
242	Foof13	1
242	Nesquiczek	1
242	ergoalias	1
242	Saltymart	1
242	itburb	1
242	Zipdrip	1
242	BlancoFlaco	1
242	hm947	1
242	Meteora4	1
242	Hashinshin69	1
242	Minimize501	1
242	Hpdinosaur	1
242	AES784	1
242	Paleshield	1
242	Horizons86	1
242	Wooptey	1
242	TonyS7ark	1
242	RebelAndroid	1
242	baxteerr	1
242	Rasaq	1
242	BodaciousCake	1
242	BoraMC	1
242	jimintyy	1
242	Seyaboy	1
242	WarHammer3	1
242	KomputerDude	1
242	AlazelTheReal	1
242	_AceOfSpace_	1
242	TarynBubs	1
242	buss081	1
242	301851	1
242	fr0stss	1
242	EliteTrashPanda_	1
242	DBoydart303	1
