rank	username	minecraft:picked_up/minecraft:iron_chestplate
229	301851	1
229	fr0stss	1
229	EliteTrashPanda_	1
229	DBoydart303	1
229	ccwildfire1	1
229	moertymoertan	1
229	TinMaster	1
229	dopplexd	1
229	Khelvoryk	1
229	LandnMinecrft	1
229	BleachMyEyes	1
229	bAk5tAb	1
229	Malorn_Aetherius	1
229	Auseawesome	1
229	PoofHairGuy	1
229	Cryptacity	1
229	Comma__	1
229	jushykins	1
229	bmac2718	1
