rank	username	minecraft:picked_up/minecraft:iron_chestplate
228	fr0stss	1
228	EliteTrashPanda_	1
228	DBoydart303	1
228	ccwildfire1	1
228	moertymoertan	1
228	TinMaster	1
228	dopplexd	1
228	Khelvoryk	1
228	LandnMinecrft	1
228	BleachMyEyes	1
228	bAk5tAb	1
228	Malorn_Aetherius	1
228	Auseawesome	1
228	PoofHairGuy	1
228	Cryptacity	1
228	Comma__	1
228	jushykins	1
228	bmac2718	1
228	LinCura	1
