rank	username	minecraft:picked_up/minecraft:iron_chestplate
225	moertymoertan	1
225	TinMaster	1
225	dopplexd	1
225	Khelvoryk	1
225	LandnMinecrft	1
225	BleachMyEyes	1
225	bAk5tAb	1
225	Malorn_Aetherius	1
225	Auseawesome	1
225	PoofHairGuy	1
225	Cryptacity	1
225	Comma__	1
225	jushykins	1
225	bmac2718	1
225	LinCura	1
225	ThePoliteG	1
225	Ravenbie	1
225	12Magner05	1
225	literally_peter	1
225	DarkDescent2392	1
