rank	username	minecraft:picked_up/minecraft:iron_chestplate
91	Merv__	4
91	Houstonion	4
91	Huwulling	4
91	Prismyst	4
91	Sleepy_Time_	4
91	FirsTimeGamingTV	4
91	Blackberry1310	4
91	ABUSNA1996	4
91	MattieHD	4
91	Kkanot	4
91	2Stout	4
91	Arceus1975	4
91	lizardfightclub	4
91	Wowful	4
91	XxCookiequeenxX	4
91	Karbl	4
91	_i_ERROR_i_	4
110	chipklip	3
110	teslawolf38	3
110	q_wq	3
110	SaucyDark	3
110	RatatJuice	3
110	Flores991	3
110	lotarp	3
110	Reamdin	3
110	Jackster03	3
110	tramizu	3
110	Ozixar	3
110	picardred	3
110	cheerytomato	3
110	m_be9	3
110	12Magner05	3
110	GingerNeutron	3
110	_Nuf	3
110	mwrty	3
110	Eraza	3
110	Xalithia	3
110	Zaridey	3
110	popcanter	3
110	burbankbuilder28	3
110	GreedyFern8581	3
110	Parcc	3
110	Bumpy419	3
110	oscminus	3
110	ooga47	3
110	Mattesco	3
110	HolyVenom	3
110	Maenara	3
110	parodypatient	3
110	_Bguette_	3
110	Toriankel	3
110	Spacewardharpy7	3
110	_Meow_Mix	3
110	ElKaySVK	3
110	monky_irl	3
110	Optiprimus	3
110	stavgod	3
110	Eraxa	3
110	SvenskaHugo	3
110	AssFullaCum	3
110	CLUBN2	3
110	tsitrawhy	3
110	DontHaveKick	3
110	NATE_the_HALO	3
110	Eczbek	3
110	Skippeh	3
110	TheOnlyRake	3
110	EcksD	3
110	skrongus	3
110	561cool	3
163	Jovaphobic	2
163	marguang	2
163	heysushii	2
163	Aspagisum	2
163	ganyuganyu	2
163	Jalvajar	2
163	fanofbands101	2
163	PazinGaming	2
163	SmashingPump	2
163	EMC_	2
163	6king6colt6	2
163	bigstankyy	2
163	Creativebuilder2	2
163	Iagoku	2
163	rachcl	2
163	IronArshXS	2
163	Ryan_GEMS	2
163	__lizi	2
163	TooManyDuck	2
163	_Razaria	2
163	Batman922	2
163	Jellybean1312	2
163	Alteriity	2
163	Myszoaz	2
163	Swalt	2
163	Stright_	2
163	CaracolCxnt	2
163	Upstro10	2
163	CliffEmAll	2
163	Phlp	2
163	firesgal3116	2
163	bloodbiter	2
163	Tiberonus	2
163	cubecutter124	2
163	Secret_Canary	2
163	poopybh	2
163	Enigma0251	2
163	redikul	2
163	Z3braYTIL	2
163	Cambo5000	2
163	thescout7	2
163	lorpus	2
163	ROY4LE	2
163	xxPipperDipperxx	2
163	gcaisawesome	2
163	Kubelz	2
163	Yuvl	2
163	legal_tax_evader	2
163	AJplaysMC_	2
163	Rumpletaezer	2
163	UMosDiesIrae	2
163	ItsMrRamen	2
163	DAD_1996	2
163	Werbe	2
163	NNikitas	2
163	Kouridragon	2
163	The_Cruncy	2
163	Moofyman	2
163	Matyyy15	2
163	PigDab	2
163	TeenMomTom	2
163	Samificator	2
163	Cattoh	2
163	thgrocks	2
163	HoldThatPee	2
163	Bl1tzFX	2
163	gustarlep	2
163	Cordicus	2
163	spencersolberg	2
163	Deodorante	2
163	NYJ	2
163	ebanana	2
163	Bismarck_KMS	2
163	_Karmaa	2
163	OreoPenguin_	2
163	Blu3beast	2
163	censorsheep	2
163	560cool	2
163	MightyWertu	2
163	Fildyr	2
163	LazySupport00	2
163	MovingFish7	2
163	Leithz6	2
163	TheDumbHuman	2
163	iTheRaiden	2
163	Cocoamallows	2
163	IvarEXE	2
163	sheherhers	2
163	Ripzch	2
163	UltraZombie	2
163	LeeMcGee30	2
163	Steelynan	2
163	OfficerAnvil	2
163	xorompole	2
163	Quotary	2
163	_AAZAR	2
163	Nicserso	2
163	tompup	2
163	UrbanPlanningEx	2
163	Tilt_Wilty	2
163	Biites	2
163	Empresario	2
265	Astronicky	1
265	tweety_sweety	1
265	Lepthymo	1
265	maxdacatv2	1
265	j5ylim	1
265	Groovy_MoonBird	1
265	k_ce	1
265	N00bula	1
265	seanitoo	1
265	Bandito_Roamer	1
265	NatalieTW	1
265	_Virify_	1
265	Froste131	1
265	CLG_Kata	1
265	Apollo_993	1
265	xyct	1
265	LittleBug562	1
265	Ghosthy_	1
265	BPTY4618	1
265	dabloons	1
265	Ze1ig	1
265	FroggoTheDoggo	1
265	ItsColin11	1
265	TrNrGhost	1
265	MobiMachine	1
265	Ailmast	1
265	honeybuggie	1
265	ECstardust	1
265	Azorathum	1
265	SlowMoNinja1994	1
265	Healthing	1
265	Foof13	1
265	Jindong	1
265	ergoalias	1
265	Saltymart	1
265	itburb	1
