rank	username	minecraft:picked_up/minecraft:iron_chestplate
96	kinas45y5	3
96	561cool	3
145	Jovaphobic	2
145	doopiyo	2
145	heysushii	2
145	Aspagisum	2
145	littlesophiagirl	2
145	Jalvajar	2
145	fanofbands101	2
145	Drlzyy	2
145	EMC_	2
145	6king6colt6	2
145	bigstankyy	2
145	Iagoku	2
145	rachcl	2
145	IronArshXS	2
145	Dedalus36	2
145	JingleLizi	2
145	TooManyDuck	2
145	_Razar	2
145	Batman922	2
145	Alteriity	2
145	Huwulling	2
145	Myszoaz	2
145	Swalt	2
145	Stright_	2
145	Upstro10	2
145	CliffEmAll	2
145	Phlp	2
145	firesgal3116	2
145	bloodbiter	2
145	Ardennes	2
145	Enigma0251	2
145	redikul	2
145	Z3braYTIL	2
145	Cambo5000	2
145	thescout7	2
145	egglapras	2
145	ROY4LE	2
145	xxPipperDipperxx	2
145	gcaisawesome	2
145	Kubelz	2
145	Yuvl	2
145	loveseeker	2
145	Jackattack53	2
145	AJplaysMC_	2
145	Rumpletaezer	2
145	DAD_1996	2
145	Werbe	2
145	NNikitas	2
145	Kouridragon	2
145	CruncyIsTaken	2
145	Mattesco	2
145	Moofyman	2
145	Matyyy15	2
145	PigDab	2
145	AlexxO_o	2
145	TeenMomTom	2
145	Cattoh	2
145	thgrocks	2
145	HoldThatPee	2
145	Bl1tzFX	2
145	gustarbite	2
145	TheCordicus	2
145	spencersolberg	2
145	Deodorante	2
145	NYJ	2
145	ebanana	2
145	Bismarck_KMS	2
145	_Karmaa	2
145	OreoPenguin_	2
145	Blu3beast	2
145	censorsheep	2
145	560cool	2
145	MightyWertu	2
145	Fildyr	2
145	LazySupport00	2
145	MovingFish7	2
145	Leithz6	2
145	TheDumbHuman	2
145	iTheRaiden	2
145	Cocoamallows	2
145	IvarEXE	2
145	Eraxa	2
145	pallow	2
145	Ripzch	2
145	UltraZombie	2
145	LeeMcGee30	2
145	Steelynan	2
145	OfficerAnvil	2
145	xorompole	2
145	Quotary	2
145	_AAZAR	2
145	Nicserso	2
145	OnlyOfficial	2
145	UrbanPlanner1978	2
145	omgitsdan33	2
145	YoshikageBites	2
145	aao001	2
242	Astronicky	1
242	tweety_sweety	1
242	Lepthymo	1
242	maxdacatv2	1
242	Groovy_MoonBird	1
242	seanitoo	1
242	Bandito_Roamer	1
242	Menthas	1
242	_Virify_	1
242	Mr_Byzantine	1
242	Froste131	1
242	xyct	1
242	LittleBug562	1
242	Ghosthy_	1
242	dabloons	1
242	Ze1ig	1
242	FroggoTheDoggo	1
242	ItsColin11	1
242	pZygh0st	1
242	MobiMachine	1
242	Ailmast	1
242	honeybuggie	1
242	Azorathum	1
242	SlowMoNinja1994	1
242	Healthing	1
242	Foof13	1
242	Nesquiczek	1
242	ergoalias	1
242	Saltymart	1
242	itburb	1
242	Zipdrip	1
242	BlancoFlaco	1
242	hm947	1
242	Meteora4	1
242	Hashinshin69	1
242	Minimize501	1
242	Hpdinosaur	1
242	AES784	1
242	Paleshield	1
242	Horizons86	1
242	Wooptey	1
242	TonyS7ark	1
242	RebelAndroid	1
242	baxteerr	1
242	Rasaq	1
242	BodaciousCake	1
242	BoraMC	1
242	jimintyy	1
242	Seyaboy	1
242	WarHammer3	1
242	KomputerDude	1
242	AlazelTheReal	1
242	_AceOfSpace_	1
242	TarynBubs	1
242	buss081	1
242	301851	1
242	fr0stss	1
242	EliteTrashPanda_	1
242	DBoydart303	1
