rank	username	minecraft:picked_up/minecraft:iron_chestplate
226	DBoydart303	1
226	moertymoertan	1
226	TinMaster	1
226	dopplexd	1
226	Khelvoryk	1
226	LandnMinecrft	1
226	BleachMyEyes	1
226	bAk5tAb	1
226	Malorn_Aetherius	1
226	Auseawesome	1
226	PoofHairGuy	1
226	Cryptacity	1
226	Comma__	1
226	jushykins	1
226	bmac2718	1
226	LinCura	1
226	ThePoliteG	1
226	Ravenbie	1
226	12Magner05	1
226	literally_peter	1
