rank	username	minecraft:picked_up/minecraft:iron_chestplate
166	xorompole	2
166	Quotary	2
166	_AAZAR	2
166	Nicserso	2
166	tompup	2
166	UrbanPlanningEx	2
166	Tilt_Wilty	2
166	Biites	2
166	Empresario	2
271	Astronicky	1
271	tweety_sweety	1
271	Lepthymo	1
271	maxdacatv2	1
271	Haylies	1
271	j5ylim	1
271	Groovy_MoonBird	1
271	k_ce	1
271	N00bula	1
271	seanitoo	1
271	Bandito_Roamer	1
271	NatalieTW	1
271	_Virify_	1
271	Froste131	1
271	CLG_Kata	1
271	Apollo_993	1
271	xyct	1
271	LittleBug562	1
271	Ghosthy_	1
271	BPTY4618	1
271	dabloons	1
271	Ze1ig	1
271	FroggoTheDoggo	1
271	ItsColin11	1
271	AmmiDesu	1
271	TrNrGhost	1
271	MobiMachine	1
271	EKUG	1
271	honeybuggie	1
271	ECstardust	1
