rank	username	minecraft:picked_up/minecraft:iron_chestplate
87	Blackberry1310	4
87	ABUSNA1996	4
87	MattieHD	4
87	Kkanot	4
87	2Stout	4
87	Arceus1975	4
87	lizardfightclub	4
87	Wowful	4
87	XxCookiequeenxX	4
87	Karbl	4
87	lordpipe	4
87	_i_ERROR_i_	4
105	Mr_Byzantine	3
105	chipklip	3
105	Merv__	3
105	teslawolf38	3
105	q_wq	3
105	SaucyDark	3
105	RatatJuice	3
105	Flores991	3
105	lotarp	3
105	Reamdin	3
105	Jackster03	3
105	tramizu	3
105	Ozixar	3
105	picardred	3
105	cheerytomato	3
105	m_be9	3
105	12Magner05	3
105	GingerNeutron	3
105	_Nuf	3
105	mwrty	3
105	Eraza	3
105	Xalithia	3
105	Zaridey	3
105	popcanter	3
105	burbankbuilder28	3
105	GreedyFern8581	3
105	Parcc	3
105	Bumpy419	3
105	ooga47	3
105	Mattesco	3
105	HolyVenom	3
105	Maenara	3
105	parodypatient	3
105	_Bguette_	3
105	Toriankel	3
105	Spacewardharpy7	3
105	_Meow_Mix	3
105	ElKaySVK	3
105	monky_irl	3
105	Optiprimus	3
105	stavgod	3
105	Eraxa	3
105	SvenskaHugo	3
105	AssFullaCum	3
105	CLUBN2	3
105	tsitrawhy	3
105	DontHaveKick	3
105	NATE_the_HALO	3
105	Skippeh	3
105	TheOnlyRake	3
105	EcksD	3
105	Jimb0nat0r	3
105	skrongus	3
105	561cool	3
159	Jovaphobic	2
159	marguang	2
159	heysushii	2
159	Aspagisum	2
159	ganyuganyu	2
159	Jalvajar	2
159	fanofbands101	2
159	SmashingPump	2
159	EMC_	2
159	6king6colt6	2
159	bigstankyy	2
159	Creativebuilder2	2
159	Iagoku	2
159	rachcl	2
159	IronArshXS	2
159	Ryan_GEMS	2
159	__lizi	2
159	TooManyDuck	2
159	_Razaria	2
159	Batman922	2
159	Jellybean1312	2
159	Alteriity	2
159	Huwulling	2
159	Myszoaz	2
159	Swalt	2
159	Stright_	2
159	CaracolCxnt	2
159	Upstro10	2
159	CliffEmAll	2
159	Phlp	2
159	firesgal3116	2
159	bloodbiter	2
159	Tiberonus	2
159	cubecutter124	2
159	poopybh	2
159	Enigma0251	2
159	redikul	2
159	Z3braYTIL	2
159	Cambo5000	2
159	thescout7	2
159	lorpus	2
159	ROY4LE	2
159	xxPipperDipperxx	2
159	gcaisawesome	2
159	Kubelz	2
159	Yuvl	2
159	legal_tax_evader	2
159	AJplaysMC_	2
159	Rumpletaezer	2
159	ItsMrRamen	2
159	DAD_1996	2
159	Werbe	2
159	NNikitas	2
159	Kouridragon	2
159	The_Cruncy	2
159	Moofyman	2
159	Matyyy15	2
159	PigDab	2
159	TeenMomTom	2
159	Cattoh	2
159	thgrocks	2
159	HoldThatPee	2
159	Bl1tzFX	2
159	gustarlep	2
159	Cordicus	2
159	spencersolberg	2
159	Deodorante	2
159	NYJ	2
159	ebanana	2
159	Bismarck_KMS	2
159	_Karmaa	2
159	OreoPenguin_	2
159	Blu3beast	2
159	censorsheep	2
159	560cool	2
159	MightyWertu	2
159	Fildyr	2
159	LazySupport00	2
159	MovingFish7	2
159	Leithz6	2
159	TheDumbHuman	2
159	iTheRaiden	2
159	Cocoamallows	2
159	IvarEXE	2
159	sheherhers	2
159	Ripzch	2
159	UltraZombie	2
159	LeeMcGee30	2
159	Steelynan	2
159	Eczbek	2
159	OfficerAnvil	2
159	xorompole	2
159	Quotary	2
159	_AAZAR	2
159	Nicserso	2
159	tompup	2
159	UrbanPlanningEx	2
159	Tilt_Wilty	2
159	Biites	2
159	Empresario	2
259	Astronicky	1
259	tweety_sweety	1
259	Lepthymo	1
259	maxdacatv2	1
259	Groovy_MoonBird	1
259	k_ce	1
259	seanitoo	1
259	Bandito_Roamer	1
259	NatalieTW	1
259	_Virify_	1
259	Froste131	1
259	Apollo_993	1
259	xyct	1
259	LittleBug562	1
259	Ghosthy_	1
259	BPTY4618	1
259	dabloons	1
259	Ze1ig	1
259	FroggoTheDoggo	1
259	ItsColin11	1
259	TrNrGhost	1
259	MobiMachine	1
259	Ailmast	1
259	honeybuggie	1
259	ECstardust	1
259	Azorathum	1
259	SlowMoNinja1994	1
259	Healthing	1
259	Foof13	1
259	Jindong	1
259	ergoalias	1
259	Saltymart	1
259	itburb	1
259	Zipdrip	1
259	BlancoFlaco	1
259	hm947	1
259	Meteora4	1
259	Allchemy	1
259	Minimize501	1
259	Hpdinosaur	1
259	AES784	1
259	Paleshield	1
