rank	username	minecraft:picked_up/minecraft:iron_chestplate
90	Houstonion	4
90	Huwulling	4
90	Prismyst	4
90	Sleepy_Time_	4
90	FirsTimeGamingTV	4
90	Blackberry1310	4
90	ABUSNA1996	4
90	MattieHD	4
90	Kkanot	4
90	2Stout	4
90	Arceus1975	4
90	lizardfightclub	4
90	Wowful	4
90	XxCookiequeenxX	4
90	Karbl	4
90	_i_ERROR_i_	4
109	chipklip	3
109	teslawolf38	3
109	q_wq	3
109	SaucyDark	3
109	RatatJuice	3
109	Flores991	3
109	lotarp	3
109	Reamdin	3
109	Jackster03	3
109	tramizu	3
109	Ozixar	3
109	picardred	3
109	cheerytomato	3
109	m_be9	3
109	12Magner05	3
109	GingerNeutron	3
109	_Nuf	3
109	mwrty	3
109	Eraza	3
109	Xalithia	3
109	Zaridey	3
109	popcanter	3
109	burbankbuilder28	3
109	GreedyFern8581	3
109	Parcc	3
109	Bumpy419	3
109	ooga47	3
109	Mattesco	3
109	HolyVenom	3
109	Maenara	3
109	parodypatient	3
109	_Bguette_	3
109	Toriankel	3
109	Spacewardharpy7	3
109	_Meow_Mix	3
109	ElKaySVK	3
109	monky_irl	3
109	Optiprimus	3
109	stavgod	3
109	Eraxa	3
109	SvenskaHugo	3
109	pixelviolin	3
109	AssFullaCum	3
109	CLUBN2	3
109	tsitrawhy	3
109	DontHaveKick	3
109	NATE_the_HALO	3
109	Eczbek	3
109	Skippeh	3
109	TheOnlyRake	3
109	EcksD	3
109	skrongus	3
109	561cool	3
162	Jovaphobic	2
162	marguang	2
162	heysushii	2
162	Aspagisum	2
162	ganyuganyu	2
162	Jalvajar	2
162	fanofbands101	2
162	PazinGaming	2
162	SmashingPump	2
162	EMC_	2
162	6king6colt6	2
162	bigstankyy	2
162	Creativebuilder2	2
162	Iagoku	2
162	rachcl	2
162	IronArshXS	2
162	Ryan_GEMS	2
162	__lizi	2
162	TooManyDuck	2
162	_Razaria	2
162	Batman922	2
162	Jellybean1312	2
162	Alteriity	2
162	Myszoaz	2
162	Swalt	2
162	Stright_	2
162	CaracolCxnt	2
162	Upstro10	2
162	CliffEmAll	2
162	Phlp	2
162	firesgal3116	2
162	bloodbiter	2
162	Tiberonus	2
162	cubecutter124	2
162	poopybh	2
162	Enigma0251	2
162	redikul	2
162	Z3braYTIL	2
162	Cambo5000	2
162	thescout7	2
162	lorpus	2
162	ROY4LE	2
162	xxPipperDipperxx	2
162	gcaisawesome	2
162	Kubelz	2
162	Yuvl	2
162	legal_tax_evader	2
162	AJplaysMC_	2
162	Rumpletaezer	2
162	ItsMrRamen	2
162	DAD_1996	2
162	Werbe	2
162	NNikitas	2
162	Kouridragon	2
162	The_Cruncy	2
162	Moofyman	2
162	Matyyy15	2
162	PigDab	2
162	TeenMomTom	2
162	Samificator	2
162	Cattoh	2
162	thgrocks	2
162	HoldThatPee	2
162	Bl1tzFX	2
162	gustarlep	2
162	Cordicus	2
162	spencersolberg	2
162	Deodorante	2
162	NYJ	2
162	ebanana	2
162	Bismarck_KMS	2
162	_Karmaa	2
162	OreoPenguin_	2
162	Blu3beast	2
162	censorsheep	2
162	560cool	2
162	MightyWertu	2
162	Fildyr	2
162	LazySupport00	2
162	MovingFish7	2
162	Leithz6	2
162	TheDumbHuman	2
162	iTheRaiden	2
162	Cocoamallows	2
162	IvarEXE	2
162	sheherhers	2
162	Ripzch	2
162	UltraZombie	2
162	LeeMcGee30	2
162	Steelynan	2
162	OfficerAnvil	2
162	xorompole	2
162	Quotary	2
162	_AAZAR	2
162	Nicserso	2
162	tompup	2
162	UrbanPlanningEx	2
162	Tilt_Wilty	2
162	Biites	2
162	Empresario	2
262	Astronicky	1
262	tweety_sweety	1
262	Lepthymo	1
262	maxdacatv2	1
262	j5ylim	1
262	Groovy_MoonBird	1
262	k_ce	1
262	seanitoo	1
262	Bandito_Roamer	1
262	NatalieTW	1
262	_Virify_	1
262	Froste131	1
262	Apollo_993	1
262	xyct	1
262	LittleBug562	1
262	Ghosthy_	1
262	BPTY4618	1
262	dabloons	1
262	Ze1ig	1
262	FroggoTheDoggo	1
262	ItsColin11	1
262	TrNrGhost	1
262	MobiMachine	1
262	Ailmast	1
262	honeybuggie	1
262	ECstardust	1
262	Azorathum	1
262	SlowMoNinja1994	1
262	Healthing	1
262	Foof13	1
262	Jindong	1
262	ergoalias	1
262	Saltymart	1
262	itburb	1
262	Zipdrip	1
262	BlancoFlaco	1
262	hm947	1
262	Meteora4	1
262	Allchemy	1
