rank	username	minecraft:picked_up/minecraft:iron_chestplate
89	Sleepy_Time_	4
89	FirsTimeGamingTV	4
89	Blackberry1310	4
89	ABUSNA1996	4
89	MattieHD	4
89	Kkanot	4
89	2Stout	4
89	Arceus1975	4
89	lizardfightclub	4
89	Wowful	4
89	XxCookiequeenxX	4
89	Karbl	4
89	lordpipe	4
89	_i_ERROR_i_	4
107	chipklip	3
107	Merv__	3
107	teslawolf38	3
107	q_wq	3
107	SaucyDark	3
107	RatatJuice	3
107	Flores991	3
107	lotarp	3
107	Reamdin	3
107	Jackster03	3
107	tramizu	3
107	Ozixar	3
107	picardred	3
107	cheerytomato	3
107	m_be9	3
107	12Magner05	3
107	GingerNeutron	3
107	_Nuf	3
107	mwrty	3
107	Eraza	3
107	Xalithia	3
107	Zaridey	3
107	popcanter	3
107	burbankbuilder28	3
107	GreedyFern8581	3
107	Parcc	3
107	Bumpy419	3
107	ooga47	3
107	Mattesco	3
107	HolyVenom	3
107	Maenara	3
107	parodypatient	3
107	_Bguette_	3
107	Toriankel	3
107	Spacewardharpy7	3
107	_Meow_Mix	3
107	ElKaySVK	3
107	monky_irl	3
107	Optiprimus	3
107	stavgod	3
107	Eraxa	3
107	SvenskaHugo	3
107	pixelviolin	3
107	AssFullaCum	3
107	CLUBN2	3
107	tsitrawhy	3
107	DontHaveKick	3
107	NATE_the_HALO	3
107	Skippeh	3
107	TheOnlyRake	3
107	EcksD	3
107	skrongus	3
107	561cool	3
160	Jovaphobic	2
160	marguang	2
160	heysushii	2
160	Aspagisum	2
160	ganyuganyu	2
160	Jalvajar	2
160	fanofbands101	2
160	SmashingPump	2
160	EMC_	2
160	6king6colt6	2
160	bigstankyy	2
160	Creativebuilder2	2
160	Iagoku	2
160	rachcl	2
160	IronArshXS	2
160	Ryan_GEMS	2
160	__lizi	2
160	TooManyDuck	2
160	_Razaria	2
160	Batman922	2
160	Jellybean1312	2
160	Alteriity	2
160	Huwulling	2
160	Myszoaz	2
160	Swalt	2
160	Stright_	2
160	CaracolCxnt	2
160	Upstro10	2
160	CliffEmAll	2
160	Phlp	2
160	firesgal3116	2
160	bloodbiter	2
160	Tiberonus	2
160	cubecutter124	2
160	poopybh	2
160	Enigma0251	2
160	redikul	2
160	Z3braYTIL	2
160	Cambo5000	2
160	thescout7	2
160	lorpus	2
160	ROY4LE	2
160	xxPipperDipperxx	2
160	gcaisawesome	2
160	Kubelz	2
160	Yuvl	2
160	legal_tax_evader	2
160	AJplaysMC_	2
160	Rumpletaezer	2
160	ItsMrRamen	2
160	DAD_1996	2
160	Werbe	2
160	NNikitas	2
160	Kouridragon	2
160	The_Cruncy	2
160	Moofyman	2
160	Matyyy15	2
160	PigDab	2
160	TeenMomTom	2
160	Samificator	2
160	Cattoh	2
160	thgrocks	2
160	HoldThatPee	2
160	Bl1tzFX	2
160	gustarlep	2
160	Cordicus	2
160	spencersolberg	2
160	Deodorante	2
160	NYJ	2
160	ebanana	2
160	Bismarck_KMS	2
160	_Karmaa	2
160	OreoPenguin_	2
160	Blu3beast	2
160	censorsheep	2
160	560cool	2
160	MightyWertu	2
160	Fildyr	2
160	LazySupport00	2
160	MovingFish7	2
160	Leithz6	2
160	TheDumbHuman	2
160	iTheRaiden	2
160	Cocoamallows	2
160	IvarEXE	2
160	sheherhers	2
160	Ripzch	2
160	UltraZombie	2
160	LeeMcGee30	2
160	Steelynan	2
160	Eczbek	2
160	OfficerAnvil	2
160	xorompole	2
160	Quotary	2
160	_AAZAR	2
160	Nicserso	2
160	tompup	2
160	UrbanPlanningEx	2
160	Tilt_Wilty	2
160	Biites	2
160	Empresario	2
261	Astronicky	1
261	tweety_sweety	1
261	Lepthymo	1
261	maxdacatv2	1
261	Groovy_MoonBird	1
261	k_ce	1
261	seanitoo	1
261	Bandito_Roamer	1
261	NatalieTW	1
261	_Virify_	1
261	Froste131	1
261	Apollo_993	1
261	xyct	1
261	LittleBug562	1
261	Ghosthy_	1
261	BPTY4618	1
261	dabloons	1
261	Ze1ig	1
261	FroggoTheDoggo	1
261	ItsColin11	1
261	TrNrGhost	1
261	MobiMachine	1
261	Ailmast	1
261	honeybuggie	1
261	ECstardust	1
261	Azorathum	1
261	SlowMoNinja1994	1
261	Healthing	1
261	Foof13	1
261	Jindong	1
261	ergoalias	1
261	Saltymart	1
261	itburb	1
261	Zipdrip	1
261	BlancoFlaco	1
261	hm947	1
261	Meteora4	1
261	Allchemy	1
261	Minimize501	1
261	Hpdinosaur	1
