rank	username	minecraft:picked_up/minecraft:gunpowder
183	LordSpeed37	276
184	livingdaydreams	273
185	Hiryu27	269
186	lcvezra	266
187	ExtraDumb	265
188	__tomato	262
189	mimbo1211	258
190	_NieToksikpl_	256
190	platinumzero	256
190	Ilaea	256
193	LoboTheLobster	250
194	Barlycorn	247
195	JohnnyFyes	236
195	Cocoamallows	236
197	Tolhart	235
198	TheTrueClipse	233
199	emrekn	231
199	Covalents	231
201	ItsDeltaMC	230
202	nataliecool	229
202	SammiWolfGirl	229
204	PortlyPete69	228
205	Lutres_Torane	226
205	diggydog67	226
207	obzii	222
208	King_Pancake1	218
209	xxPipperDipperxx	212
210	Nicky19	211
211	SSytex_X	210
212	BumbleBeever	208
213	noodlepack	207
213	Rasmanden	207
215	Marbz_	202
216	Kim_Jong_eel	201
217	xo_Marren_xo	199
218	TooManyDuck	198
218	Myszoaz	198
220	wezzzi	197
221	Awyrlas	196
222	jacxhadow	194
223	MAns_44	193
224	Syropatathe	192
224	RareDankMemeFrog	192
226	h2p_emrld	190
227	Mr_Teddiursa_K	188
228	RobotMinion101	187
228	epiksk8erduck	187
230	Wowful	186
231	Kferno	182
232	fanofbands101	177
232	MrExplorer	177
232	Nycteus_	177
235	SingedBread	169
236	_naturell	164
237	Menthas	163
238	12Magner05	161
239	2Stout	157
240	Hermanni__	156
241	Rebytre	154
242	Groundler	153
243	Nagasaki_Riku	150
244	Soap_Bender	148
245	Valoth	146
245	AltnumberF4	146
247	SpookyDraggin	145
248	loveseeker	144
249	Zaridey	143
249	Optiprimus	143
251	Deodorante	142
252	GoofyBread	141
253	FishyBoy3811	139
253	Kyrum2169	139
255	mariominejedi	138
256	KingMatthew506	137
257	gabriels543	136
257	DC_XII	136
257	DTwenty	136
257	Dogcorn69420	136
261	slkiey	134
262	AlphaWolfPlaysMC	131
262	TheEnderman548	131
264	teakings	130
265	audiocracked	127
266	JEWISHBadenBeele	126
267	Drlzyy	125
267	Fuhrer_Teemo	125
269	BobDeBouwer1337	123
269	NoChumpChange	123
271	Fildyr	122
272	MyNameIsDakar	121
273	BlancoFlaco	120
274	AuroraValkyrie	117
274	Hoid_the_Roamer	117
276	WET_WET_WET	116
277	Swexti	115
277	Powowowow	115
279	fr0stss	112
279	ediballbearings	112
279	Miko_Fullbuster	112
282	Prodiginus	111
282	KlausVonStiglitz	111
284	stavgod	110
285	Malorn_Aetherius	109
285	MinttyFressh	109
287	Vizzoid	108
288	FirsTimeGamingTV	107
288	07shiny	107
290	DarlaMeow	106
290	MovingFish7	106
292	laron58	104
292	smogfrog	104
294	EfficientC52	103
295	whoaluv	101
296	tartanboy	99
297	Ashton1242	98
297	starbits140	98
299	zorin123	97
299	Meatlaugh	97
