rank	username	minecraft:picked_up/minecraft:gunpowder
152	I_Am_Mushkin	531
153	Lutres_	522
154	soundad	521
155	CheifJumbo	512
156	SvenskaHugo	508
157	SaphLaseer	497
158	SteveCraftBlocks	496
159	Historical_Sand	492
160	monky_irl	489
161	Winklepicker279	483
162	HolyVenom	478
162	pixelviolin	478
164	GooseWithin	471
165	skrongus	458
166	Warlord324	456
166	Luigipunch989	456
168	Comma__	454
168	Bumpy419	454
170	Manaateee	443
171	lorpus	442
172	bloodbiter	435
173	Njensen7	433
174	_TCARREIRA_	427
175	Kokeech	424
176	Jimb0nat0r	423
177	TechnoNinja64	422
178	AlexxO_o	417
179	Dakar_	402
180	CollinMH06	400
181	Quaintster	395
182	SquadMonster	393
183	Jovaphobic	392
184	Gmoney390	389
185	dragonsleger	388
186	T045RTY	386
187	Euclidoris	378
188	Saucepeh	371
188	JayToe	371
190	MirielThePastor	366
191	non089	365
192	6king6colt6	359
193	Creativebuilder2	354
193	ApophisNova	354
193	Druid95	354
193	MyNamaSheff	354
197	MyNameIsJobo	352
197	Truckoss	352
199	Deathkob	348
200	censorsheep	331
201	JESS_THE_RERE	330
202	ItsDeltaMC	324
203	Covalents	322
204	TheSeismicDuck	318
205	The11thDoctor	317
206	r123moore	316
206	Zythose	316
208	ooga47	313
209	Da_Boss_Rani	311
210	M_Patata	309
210	Hisiste	309
212	Quotary	308
213	MuffinManzz	307
214	MoistMicrowave	306
215	Zoeyfortnite	304
216	XboxPanda	298
217	StinkyDiplomat	292
218	Incinere	291
219	Hpdinosaur	289
220	MasterNueve	288
220	WyngGoy	288
222	H72l9w	287
223	burbankbuilder28	286
224	anbbang	283
225	NieToksikpl	278
226	xxPipperDipperxx	276
226	LordSpeed37	276
228	livingdaydreams	273
229	Hiryu27	269
230	UCP_TheKingK	267
231	lcvezra	266
232	ExtraDumb	265
233	__tomato	262
234	H0UNDFRMH3LL	258
234	mimbo1211	258
236	platinumzero	256
236	Ilaea	256
238	MineMaster0012	254
239	LoboTheLobster	250
240	Barlycorn	247
241	fade_emerge78823	245
242	MrExplorer	244
243	Krowuss	238
244	ECstardust	237
245	JohnnyFyes	236
245	Cocoamallows	236
247	Tolhart	235
248	SammiWolfGirl	234
249	TheTrueClipse	233
249	PortlyPete69	233
251	emrekn	231
252	Marbz_	230
253	chipklip	229
254	diggydog67	226
255	obzii	222
256	tuckerdoodle	219
257	King_Pancake1	218
258	Wowful	217
259	Nicky19	211
260	SSytex_X	210
261	BumbleBeever	208
262	noodlepack	207
262	Rasmanden	207
264	little_dUki	206
265	Rebytre	202
266	Kim_Jong_eel	201
267	HeraclesOGU	199
268	TooManyDuck	198
268	Myszoaz	198
270	wezzzi	197
271	Awyrlas	196
271	FishisTTV	196
273	Apollo_993	194
273	jacxhadow	194
273	Mattesco	194
276	thebaddruid	192
276	Syropatathe	192
276	RareDankMemeFrog	192
279	h2p_emrld	190
280	CLG_Kata	189
281	Mr_Teddiursa_K	188
282	RobotMinion101	187
282	epiksk8erduck	187
284	Kferno	182
285	MustardSquid	181
286	fanofbands101	177
286	Nycteus_	177
288	TheWildMateo	174
288	AstreaTSS	174
290	SmashingPump	173
291	NatalieTW	170
292	SingedBread	169
293	ougstur	164
294	q_wq	163
295	Hermanni__	160
296	2Stout	157
297	Groundler	153
298	Kura2218	150
299	Soap_Bender	148
300	Deodorante	147
