rank	username	minecraft:picked_up/minecraft:gunpowder
195	6king6colt6	359
196	Creativebuilder2	354
196	ApophisNova	354
196	Druid95	354
196	MyNamaSheff	354
200	MyNameIsJobo	352
200	Truckoss	352
202	Deathkob	348
203	censorsheep	331
204	JESS_THE_RERE	330
205	ItsDeltaMC	327
206	Covalents	322
207	TheSeismicDuck	318
208	The11thDoctor	317
209	r123moore	316
209	Zythose	316
211	ooga47	313
212	Da_Boss_Rani	311
213	M_Patata	309
213	Hisiste	309
215	Quotary	308
216	MuffinManzz	307
217	MoistMicrowave	306
218	Zoeyfortnite	304
219	XboxPanda	298
220	StinkyDiplomat	292
221	Incinere	291
222	Hpdinosaur	289
223	MasterNueve	288
223	WyngGoy	288
225	H72l9w	287
226	tuckerdoodle	286
226	burbankbuilder28	286
228	anbbang	283
229	NieToksikpl	278
230	xxPipperDipperxx	276
230	LordSpeed37	276
232	livingdaydreams	273
233	Hiryu27	269
234	ECstardust	268
235	UCP_TheKingK	267
236	lcvezra	266
237	ExtraDumb	265
238	__tomato	262
239	H0UNDFRMH3LL	260
240	mimbo1211	258
240	MineMaster0012	258
242	platinumzero	256
242	Ilaea	256
244	Barlycorn	255
245	Krowuss	251
246	LoboTheLobster	250
247	fade_emerge78823	245
248	MrExplorer	244
249	JohnnyFyes	236
249	Cocoamallows	236
251	Tolhart	235
252	SammiWolfGirl	234
253	TheTrueClipse	233
253	PortlyPete69	233
255	emrekn	231
256	Marbz_	230
257	chipklip	229
258	diggydog67	226
259	obzii	222
260	King_Pancake1	218
261	Wowful	217
262	Nicky19	211
263	SSytex_X	210
264	BumbleBeever	208
265	noodlepack	207
265	Rasmanden	207
267	little_dUki	206
268	thebaddruid	204
269	CLG_Kata	203
270	Rebytre	202
271	Kim_Jong_eel	201
272	corvidpartyfor6	199
272	HeraclesOGU	199
274	TooManyDuck	198
274	Myszoaz	198
276	wezzzi	197
277	Apollo_993	196
277	Awyrlas	196
277	Mattesco	196
277	FishisTTV	196
281	jacxhadow	194
282	Syropatathe	192
282	RareDankMemeFrog	192
284	h2p_emrld	190
285	Mr_Teddiursa_K	188
286	RobotMinion101	187
286	epiksk8erduck	187
288	Kferno	182
289	MustardSquid	181
290	fanofbands101	177
290	Nycteus_	177
292	TheWildMateo	174
292	AstreaTSS	174
294	SmashingPump	173
295	NatalieTW	170
296	SingedBread	169
297	ougstur	164
297	StarCookiees_	164
299	q_wq	163
300	Hermanni__	160
