rank	username	minecraft:picked_up/minecraft:gunpowder
110	Joestra	930
111	Kakolbus	911
112	Arceus1975	896
112	Fuad_R	896
114	m_be9	890
115	Skylord_Luke	871
116	fluddd	861
117	El_Jalapeno	832
118	Chromary	813
119	himak1	803
120	hanaryheatwave	785
121	KarlKaek	768
122	Touched_Bread	758
123	TheBananaKat	752
124	Inbefour	747
125	EdGalbraith	743
126	Rumpletaezer	728
127	ccwildfire1	720
128	Mr_Byzantine	709
128	Soplight	709
130	Nicserso	706
131	abdomera	690
132	Skippeh	668
133	SaucyDark	666
134	KGTV	655
135	gcaisawesome	652
136	MAns_44	643
137	Lord_Jord	614
138	Merv__	608
138	NomadicRobin_	608
140	excelsionprime	607
141	vandmanden	605
142	Mewar	592
143	bigstankyy	583
143	Crowman1	583
145	Bandito_Roamer	581
145	UrbanPlanningEx	581
147	_i_ERROR_i_	570
148	SvenskaHugo	567
149	Maenara	565
150	mihimihimihi	558
151	Xclax101	555
152	ProfessorBee	550
153	selectrix	546
154	djancak	536
155	Kubeusz2010	533
156	I_Am_Mushkin	531
157	Lutres_	522
158	soundad	521
159	CheifJumbo	512
160	SaphLaseer	497
161	SteveCraftBlocks	496
162	Historical_Sand	492
163	monky_irl	489
164	Winklepicker279	483
165	HolyVenom	478
166	GooseWithin	471
167	annebolyn	458
168	Warlord324	456
168	Luigipunch989	456
170	Comma__	454
170	Bumpy419	454
172	Manaateee	451
173	Jimb0nat0r	444
174	lorpus	442
175	Njensen7	436
176	bloodbiter	435
177	_TCARREIRA_	427
178	Hahaa_0	425
179	Kokeech	424
180	TechnoNinja64	422
181	AlexxO_o	417
182	Dakar_	402
183	CollinMH06	400
184	Quaintster	398
185	SquadMonster	393
186	Jovaphobic	392
187	Tou3bann	389
188	dragonsleger	388
189	T045RTY	386
190	Euclidoris	378
191	Saucepeh	371
191	JayToe	371
193	TheSandwhich_	366
194	non089	365
195	6king6colt6	359
196	Creativebuilder2	354
196	ApophisNova	354
196	Druid95	354
196	MyNamaSheff	354
200	MyNameIsJobo	352
200	Truckoss	352
202	Deathkob	348
202	AstreaTSS	348
204	censorsheep	331
204	ItsDeltaMC	331
206	JESS_THE_RERE	330
207	Krowuss	325
208	Covalents	322
209	TheSeismicDuck	318
210	The11thDoctor	317
211	r123moore	316
211	Zythose	316
213	ooga47	313
214	Da_Boss_Rani	311
215	M_Patata	309
215	Hisiste	309
217	ECstardust	308
217	Quotary	308
219	MuffinManzz	307
220	MoistMicrowave	306
221	Zoeyfortnite	304
222	XboxPanda	298
223	StinkyDiplomat	292
224	Incinere	291
225	tuckerdoodle	290
226	Hpdinosaur	289
227	MasterNueve	288
227	WyngGoy	288
229	Gregward_Smith	287
230	burbankbuilder28	286
231	taengoos	283
232	NieToksikpl	278
233	xxPipperDipperxx	276
233	LordSpeed37	276
233	Pumpkin_P_Patch	276
236	livingdaydreams	273
237	Hiryu27	269
238	CLG_Kata	268
239	TheKingK_	267
240	miramyu	266
241	ExtraDumb	265
242	__tomato	262
243	H0UNDFRMH3LL	260
244	mimbo1211	258
245	platinumzero	256
245	Ilaea	256
247	Barlycorn	255
248	Mattesco	252
249	LoboTheLobster	250
250	fade_emerge78823	245
251	MrExplorer	244
252	JohnnyFyes	236
252	Secret_Canary	236
252	Cocoamallows	236
255	Tolhart	235
256	SammiWolfGirl	234
257	True_Clipse	233
257	PortlyPete69	233
259	QuiCreans	232
260	emrekn	231
261	Marbz_	230
262	chipklip	229
262	RebytreGT	229
264	diggydog67	226
265	obzii	222
266	King_Pancake1	218
267	Wowful	217
268	Nicky19	211
269	SSytex_X	210
270	BumbleBeever	208
271	noodlepack	207
271	Rasmanden	207
273	little_dUki	206
274	thebaddruid	204
275	Kim_Jong_eel	201
276	corvidpartyfor6	199
276	HeraclesOGU	199
278	TooManyDuck	198
278	Myszoaz	198
280	wezzzi	197
281	Apollo_993	196
281	Awyrlas	196
281	FishisTTV	196
284	jacxhadow	194
285	Syropatathe	192
285	RareDankMemeFrog	192
287	h2p_emrld	190
288	Mr_Teddiursa_K	188
289	RobotMinion101	187
289	epiksk8erduck	187
291	MustardSquid	182
291	Kferno	182
293	fanofbands101	177
293	blackeemperor	177
295	TheWildMateo	174
295	Mr_Froxy	174
297	SmashingPump	173
298	NatalieTW	171
299	SingedBread	169
300	crashomon	166
