rank	username	minecraft:picked_up/minecraft:gunpowder
140	vandmanden	605
141	Merv__	602
142	Mewar	592
143	bigstankyy	583
143	Crowman1	583
145	Bandito_Roamer	581
145	UrbanPlanningEx	581
147	_i_ERROR_i_	570
148	SvenskaHugo	567
149	Maenara	565
150	mihimihimihi	558
151	Xclax101	555
152	ProfessorBee	550
153	selectrix	546
154	djancak	536
155	Kubeusz2010	533
156	I_Am_Mushkin	531
157	Lutres_	522
158	soundad	521
159	CheifJumbo	512
160	SaphLaseer	497
161	SteveCraftBlocks	496
162	Historical_Sand	492
163	monky_irl	489
164	Winklepicker279	483
165	HolyVenom	478
166	GooseWithin	471
167	skrongus	458
168	Warlord324	456
168	Luigipunch989	456
170	Comma__	454
170	Bumpy419	454
172	Manaateee	451
173	lorpus	442
174	Njensen7	436
175	bloodbiter	435
175	Jimb0nat0r	435
177	_TCARREIRA_	427
178	Hahaa_0	425
179	Kokeech	424
180	TechnoNinja64	422
181	AlexxO_o	417
182	Dakar_	402
183	CollinMH06	400
184	Quaintster	398
185	SquadMonster	393
186	Jovaphobic	392
187	Gmoney390	389
188	dragonsleger	388
189	T045RTY	386
190	Euclidoris	378
191	Saucepeh	371
191	JayToe	371
193	MirielThePastor	366
194	non089	365
195	6king6colt6	359
196	Creativebuilder2	354
196	ApophisNova	354
196	Druid95	354
196	MyNamaSheff	354
200	MyNameIsJobo	352
200	Truckoss	352
202	Deathkob	348
203	censorsheep	331
203	ItsDeltaMC	331
205	JESS_THE_RERE	330
206	Covalents	322
207	TheSeismicDuck	318
208	The11thDoctor	317
209	r123moore	316
209	Zythose	316
211	ooga47	313
212	Da_Boss_Rani	311
213	M_Patata	309
213	Hisiste	309
215	Quotary	308
216	MuffinManzz	307
217	MoistMicrowave	306
218	ECstardust	304
218	Zoeyfortnite	304
220	Krowuss	300
221	XboxPanda	298
222	StinkyDiplomat	292
223	Incinere	291
224	Hpdinosaur	289
225	MasterNueve	288
225	WyngGoy	288
227	H72l9w	287
228	tuckerdoodle	286
228	burbankbuilder28	286
230	anbbang	283
231	NieToksikpl	278
232	xxPipperDipperxx	276
232	LordSpeed37	276
234	livingdaydreams	273
235	Hiryu27	269
236	CLG_Kata	268
237	UCP_TheKingK	267
238	lcvezra	266
239	ExtraDumb	265
240	__tomato	262
241	H0UNDFRMH3LL	260
242	mimbo1211	258
242	MineMaster0012	258
244	platinumzero	256
244	Ilaea	256
246	Barlycorn	255
247	LoboTheLobster	250
248	fade_emerge78823	245
249	MrExplorer	244
250	JohnnyFyes	236
250	Cocoamallows	236
252	Tolhart	235
253	SammiWolfGirl	234
254	TheTrueClipse	233
254	PortlyPete69	233
256	emrekn	231
257	Marbz_	230
258	chipklip	229
258	Rebytre	229
260	diggydog67	226
261	obzii	222
262	King_Pancake1	218
263	Wowful	217
264	Nicky19	211
265	SSytex_X	210
266	Secret_Canary	208
266	BumbleBeever	208
268	noodlepack	207
268	Rasmanden	207
270	little_dUki	206
271	thebaddruid	204
272	Kim_Jong_eel	201
273	corvidpartyfor6	199
273	HeraclesOGU	199
275	TooManyDuck	198
275	Myszoaz	198
277	wezzzi	197
278	Apollo_993	196
278	Awyrlas	196
278	Mattesco	196
278	FishisTTV	196
282	jacxhadow	194
283	AstreaTSS	193
284	Syropatathe	192
284	RareDankMemeFrog	192
286	h2p_emrld	190
287	Mr_Teddiursa_K	188
288	RobotMinion101	187
288	epiksk8erduck	187
290	Kferno	182
291	MustardSquid	181
292	fanofbands101	177
292	Nycteus_	177
294	TheWildMateo	174
295	SmashingPump	173
296	NatalieTW	171
297	SingedBread	169
298	StarCookiees_	165
299	ougstur	164
300	q_wq	163
